0,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
2,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
2,0,0
1,0,0
1,0,0
3,0,0
4,0,0
3,0,0
4,0,0
4,0,0
6,0,0
7,0,0
8,0,0
7,0,0
5,0,0
4,0,0
4,0,0
5,0,0
4,0,0
3,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
7,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
5,0,0
6,0,0
7,0,0
7,0,0
8,0,0
7,0,0
8,0,0
8,0,0
9,0,0
9,0,0
6,0,0
6,0,0
4,0,0
6,0,0
7,0,0
6,0,0
4,0,0
8,0,0
5,0,0
5,0,0
6,0,0
5,0,0
3,0,0
3,0,0
5,0,0
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
8,0,0
7,0,0
7,0,0
6,0,0
6,0,0
6,0,0
7,0,0
6,0,0
7,0,0
3,0,0
3,0,0
4,0,0
5,0,0
4,0,0
3,0,0
4,0,0
2,0,0
2,0,0
3,0,0
4,0,0
4,0,0
4,0,0
2,0,0
2,0,0
6,0,0
7,0,0
5,0,0
2,0,0
2,0,0
5,0,0
38,10,0
27,5,0
19,1,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
30,3,0
31,4,0
8,0,0
5,0,0
4,0,0
4,0,0
3,0,0
2,0,0
3,0,0
4,0,0
4,0,0
3,0,0
7,0,0
10,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
5,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
23,3,0
4,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
2,0,0
12,0,0
12,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
9,0,0
3,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
4,0,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
0,0,0
4,0,0
5,0,0
6,0,0
7,0,0
4,0,0
5,0,0
24,5,0
31,9,0
10,0,0
4,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
6,0,0
5,0,0
3,0,0
4,0,0
10,0,0
34,12,0
31,8,0
19,2,0
31,7,0
41,17,0
23,5,0
5,0,0
5,0,0
11,0,0
5,0,0
6,0,0
27,6,0
42,18,0
38,16,0
10,0,0
8,0,0
7,0,0
8,0,0
8,0,0
9,0,0
9,0,0
29,10,0
39,14,0
35,9,0
7,0,0
10,0,0
25,4,0
11,1,0
2,0,0
2,0,0
17,2,0
23,3,0
11,0,0
19,2,0
28,5,0
34,12,0
35,12,0
38,18,0
9,0,0
9,0,0
9,0,0
9,0,0
8,0,0
8,0,0
16,1,0
37,20,0
20,3,0
8,0,0
5,0,0
7,0,0
4,0,0
5,0,0
7,0,0
8,0,0
31,12,0
32,9,0
13,0,0
11,0,0
18,1,0
8,0,0
14,1,0
9,0,0
11,0,0
16,1,0
7,0,0
28,9,0
41,31,6
40,25,2
23,3,0
35,13,0
24,4,0
17,2,0
41,20,1
41,27,3
26,6,0
12,0,0
11,0,0
10,0,0
8,0,0
6,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
21,3,0
31,5,0
23,2,0
10,0,0
8,0,0
14,1,0
11,0,0
7,0,0
18,2,0
9,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
5,0,0
3,0,0
1,0,0
3,0,0
13,1,0
14,0,0
4,0,0
12,0,0
5,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
2,0,0
2,0,0
2,0,0
4,0,0
29,4,0
41,14,0
38,11,0
34,7,0
22,2,0
17,1,0
11,0,0
10,0,0
16,1,0
15,1,0
5,0,0
2,0,0
1,0,0
1,0,0
1,0,0
3,0,0
6,0,0
1,0,0
3,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
3,0,0
16,1,0
30,5,0
6,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
8,0,0
6,0,0
2,0,0
2,0,0
6,0,0
17,2,0
24,3,0
24,4,0
10,1,0
9,0,0
33,6,0
30,6,0
5,0,0
33,9,0
31,5,0
18,1,0
6,0,0
3,0,0
6,0,0
17,2,0
33,7,0
7,0,0
3,0,0
2,0,0
1,0,0
1,0,0
3,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
4,0,0
4,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
6,0,0
5,0,0
3,0,0
4,0,0
4,0,0
3,0,0
11,1,0
16,2,0
17,2,0
8,0,0
14,1,0
17,3,0
20,4,0
13,0,0
12,1,0
23,3,0
27,4,0
32,15,1
35,22,3
34,23,3
11,1,0
7,0,0
20,9,3
31,17,2
41,23,3
22,3,0
21,3,0
11,1,0
4,0,0
3,0,0
5,0,0
16,2,0
23,6,0
37,17,2
32,11,0
20,2,0
14,1,0
7,0,0
5,0,0
8,0,0
7,0,0
10,0,0
3,0,0
2,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
5,0,0
12,0,0
16,1,0
16,1,0
19,2,0
32,7,0
30,6,0
19,3,0
9,0,0
12,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
5,0,0
3,0,0
9,0,0
5,0,0
2,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
3,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
5,0,0
14,1,0
20,1,0
14,1,0
7,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
14,2,0
3,0,0
0,0,0
0,0,0
0,0,0
1,0,0
5,0,0
19,2,0
14,1,0
17,1,0
23,2,0
35,6,0
29,3,0
23,2,0
21,3,0
41,11,0
41,12,0
41,13,0
42,10,0
36,6,0
36,8,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
5,0,0
5,0,0
3,0,0
3,0,0
3,0,0
3,0,0
5,0,0
6,0,0
7,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
6,0,0
7,0,0
7,0,0
7,0,0
7,0,0
8,0,0
7,0,0
8,0,0
7,0,0
7,0,0
7,0,0
5,0,0
6,0,0
7,0,0
6,0,0
6,0,0
5,0,0
4,0,0
4,0,0
4,0,0
5,0,0
6,0,0
5,0,0
4,0,0
3,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
4,0,0
7,0,0
7,0,0
8,0,0
8,0,0
8,0,0
9,0,0
8,0,0
9,0,0
8,0,0
7,0,0
7,0,0
6,0,0
3,0,0
4,0,0
5,0,0
4,0,0
4,0,0
8,0,0
7,0,0
5,0,0
4,0,0
6,0,0
6,0,0
5,0,0
5,0,0
8,0,0
9,0,0
9,0,0
8,0,0
8,0,0
7,0,0
5,0,0
5,0,0
5,0,0
5,0,0
4,0,0
6,0,0
8,0,0
6,0,0
5,0,0
5,0,0
4,0,0
3,0,0
4,0,0
6,0,0
5,0,0
4,0,0
20,1,0
24,1,0
25,1,0
26,3,0
23,1,0
25,2,0
22,1,0
19,0,0
20,1,0
22,1,0
35,12,0
41,23,2
41,21,2
28,6,0
23,2,0
14,0,0
11,0,0
17,1,0
23,3,0
18,1,0
16,0,0
15,0,0
17,0,0
19,1,0
21,1,0
18,0,0
19,1,0
21,1,0
20,1,0
17,0,0
16,0,0
17,0,0
16,0,0
15,0,0
11,0,0
11,0,0
12,0,0
10,0,0
10,0,0
10,0,0
10,0,0
9,0,0
13,0,0
8,0,0
12,0,0
13,0,0
9,0,0
8,0,0
9,0,0
9,0,0
9,0,0
10,0,0
8,0,0
8,0,0
10,0,0
10,0,0
10,0,0
12,0,0
12,0,0
10,0,0
9,0,0
8,0,0
9,0,0
10,0,0
9,0,0
8,0,0
5,0,0
8,0,0
9,0,0
8,0,0
9,0,0
9,0,0
8,0,0
8,0,0
7,0,0
6,0,0
5,0,0
4,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
7,0,0
8,0,0
7,0,0
6,0,0
5,0,0
6,0,0
4,0,0
5,0,0
6,0,0
7,0,0
6,0,0
8,0,0
9,0,0
8,0,0
7,0,0
7,0,0
26,1,0
28,2,0
32,12,4
30,10,3
24,2,0
22,2,0
20,1,0
24,3,0
20,1,0
30,6,0
34,15,2
32,16,3
41,37,11
33,16,3
27,3,0
32,12,4
39,41,36
41,38,24
41,31,7
40,30,9
40,36,9
40,35,9
42,36,9
40,28,4
42,35,8
41,37,10
41,35,7
40,30,5
41,27,4
39,17,0
41,34,11
36,27,16
