2,0,0
5,0,0
5,0,0
5,0,0
4,0,0
5,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
9,0,0
6,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
9,0,0
16,1,0
26,3,0
26,3,0
12,0,0
8,0,0
10,0,0
11,0,0
17,1,0
23,2,0
34,5,0
36,7,0
37,7,0
38,7,0
24,3,0
15,1,0
7,0,0
4,0,0
6,0,0
15,0,0
28,3,0
25,2,0
27,3,0
30,11,0
40,19,1
41,18,0
42,26,3
41,23,3
41,21,2
36,9,0
23,2,0
19,1,0
12,0,0
8,0,0
9,0,0
8,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
9,0,0
8,0,0
6,0,0
3,0,0
2,0,0
5,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
7,0,0
4,0,0
4,0,0
7,0,0
7,0,0
9,0,0
11,0,0
10,0,0
9,0,0
9,0,0
8,0,0
10,0,0
15,0,0
16,1,0
41,27,3
42,32,4
42,33,4
40,18,1
38,14,1
26,3,0
26,2,0
21,1,0
19,0,0
38,17,1
42,26,2
42,30,3
42,31,3
39,24,1
18,3,0
15,1,0
11,0,0
26,9,1
41,31,4
41,29,3
41,26,2
42,26,3
25,3,0
41,19,1
41,23,2
25,5,0
11,0,0
10,0,0
11,0,0
11,0,0
14,0,0
30,10,0
41,22,2
26,2,0
17,0,0
19,1,0
15,0,0
17,0,0
17,0,0
18,0,0
17,0,0
15,0,0
14,0,0
15,0,0
14,0,0
14,0,0
15,0,0
17,0,0
14,0,0
13,0,0
15,0,0
13,0,0
9,0,0
9,0,0
14,0,0
17,0,0
18,0,0
18,0,0
18,0,0
19,0,0
23,4,0
41,30,5
34,21,3
14,1,0
11,0,0
13,0,0
37,22,8
22,7,2
24,7,0
10,0,0
9,0,0
10,0,0
12,0,0
10,0,0
8,0,0
11,0,0
7,0,0
6,0,0
9,0,0
11,0,0
11,0,0
8,0,0
6,0,0
6,0,0
12,0,0
14,0,0
13,0,0
21,2,0
15,0,0
13,0,0
10,0,0
10,0,0
31,5,0
33,5,0
41,11,0
30,4,0
11,0,0
12,0,0
18,1,0
25,2,0
30,3,0
36,5,0
40,9,0
22,3,0
9,0,0
12,0,0
17,1,0
26,3,0
35,10,0
20,1,0
16,0,0
16,0,0
23,2,0
16,1,0
20,1,0
16,0,0
29,5,0
39,9,0
40,8,0
27,2,0
18,1,0
18,1,0
36,5,0
41,12,0
40,15,0
38,7,0
26,2,0
27,3,0
20,2,0
15,0,0
16,0,0
18,1,0
19,1,0
13,0,0
17,1,0
27,3,0
39,10,0
41,19,1
38,4,0
15,0,0
8,0,0
11,0,0
28,2,0
39,7,0
40,13,0
17,1,0
24,2,0
17,1,0
13,0,0
17,1,0
14,0,0
4,0,0
12,0,0
9,0,0
11,0,0
13,0,0
9,0,0
14,0,0
28,3,0
21,1,0
11,0,0
11,0,0
18,1,0
14,0,0
18,2,0
8,0,0
9,0,0
6,0,0
7,0,0
6,0,0
7,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
3,0,0
6,0,0
8,0,0
10,0,0
14,0,0
20,1,0
19,2,0
18,1,0
27,4,0
30,7,0
35,7,0
36,8,0
27,4,0
20,1,0
14,0,0
16,0,0
17,1,0
20,1,0
33,5,0
31,4,0
42,11,0
28,4,0
36,7,0
18,1,0
37,12,0
35,7,0
37,6,0
37,6,0
18,1,0
33,13,1
27,4,0
28,5,0
35,9,0
42,26,2
39,20,3
30,3,0
34,5,0
35,6,0
33,5,0
27,4,0
42,32,7
42,35,6
37,16,0
39,14,0
40,10,0
42,12,0
41,11,0
35,7,0
42,22,1
42,26,3
39,21,1
42,36,6
42,32,7
26,2,0
32,5,0
32,4,0
38,9,0
40,9,0
41,10,0
36,8,0
36,6,0
29,4,0
25,3,0
24,3,0
39,30,6
42,36,7
42,33,5
42,25,3
41,19,1
25,2,0
19,0,0
41,13,0
36,10,0
38,22,2
42,37,7
31,17,1
16,0,0
16,0,0
23,2,0
15,0,0
15,0,0
16,1,0
24,5,0
41,29,7
39,30,8
24,3,0
25,2,0
41,12,0
41,22,1
41,20,1
35,8,0
38,8,0
42,19,1
42,26,3
42,20,1
41,21,2
41,13,0
41,13,0
33,5,0
38,13,0
39,24,4
41,39,10
42,38,10
42,36,9
40,29,5
27,8,0
21,2,0
17,0,0
15,0,0
10,0,0
9,0,0
11,0,0
10,0,0
8,0,0
6,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
4,0,0
4,0,0
5,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
7,0,0
12,1,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
3,0,0
2,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
3,0,0
5,0,0
14,1,0
15,1,0
11,0,0
14,1,0
6,0,0
5,0,0
12,0,0
18,1,0
19,1,0
9,0,0
13,0,0
2,0,0
1,0,0
1,0,0
1,0,0
3,0,0
3,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
9,0,0
3,0,0
1,0,0
0,0,0
1,0,0
0,0,0
2,0,0
6,0,0
17,1,0
14,0,0
7,0,0
13,0,0
20,1,0
21,2,0
12,0,0
5,0,0
2,0,0
2,0,0
3,0,0
13,0,0
8,0,0
2,0,0
5,0,0
5,0,0
3,0,0
3,0,0
10,0,0
14,0,0
12,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
4,0,0
4,0,0
8,0,0
21,2,0
18,1,0
19,1,0
16,1,0
22,2,0
20,1,0
15,1,0
9,0,0
17,2,0
31,5,0
39,9,0
33,7,0
21,1,0
18,2,0
10,0,0
6,0,0
3,0,0
4,0,0
5,0,0
3,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
5,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
9,1,0
3,0,0
3,0,0
4,0,0
5,0,0
6,0,0
5,0,0
4,0,0
