32,6,0
20,1,0
8,0,0
7,0,0
4,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
11,0,0
8,0,0
7,0,0
7,0,0
6,0,0
7,0,0
6,0,0
5,0,0
6,0,0
6,0,0
8,0,0
8,0,0
12,0,0
9,0,0
7,0,0
7,0,0
7,0,0
8,0,0
11,0,0
15,0,0
14,0,0
11,0,0
9,0,0
8,0,0
7,0,0
9,0,0
9,0,0
14,0,0
19,1,0
18,1,0
17,0,0
14,0,0
12,0,0
10,0,0
8,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
4,0,0
4,0,0
3,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
6,0,0
6,0,0
5,0,0
7,0,0
22,2,0
27,4,0
37,9,1
20,1,0
11,0,0
12,0,0
15,0,0
30,5,0
36,7,0
24,2,0
13,0,0
10,0,0
9,0,0
10,0,0
12,0,0
16,0,0
24,2,0
21,1,0
25,3,0
35,6,0
41,10,0
34,6,0
25,3,0
22,2,0
12,0,0
10,0,0
9,0,0
11,0,0
17,0,0
31,3,0
15,0,0
8,0,0
12,0,0
12,0,0
15,0,0
23,2,0
15,0,0
16,0,0
16,0,0
25,2,0
34,4,0
23,2,0
28,4,0
20,1,0
16,0,0
18,0,0
22,1,0
39,9,0
32,5,0
41,11,0
41,20,0
40,20,0
41,24,1
42,29,2
41,28,2
41,27,1
42,27,2
41,24,2
42,35,5
42,34,4
42,30,2
42,23,1
42,25,1
42,28,3
41,18,0
40,11,0
41,17,0
41,15,0
40,13,0
41,19,0
41,20,0
42,14,0
29,5,0
24,2,0
17,0,0
16,0,0
21,1,0
21,2,0
15,0,0
17,0,0
23,2,0
26,3,0
35,7,0
27,3,0
35,8,0
41,14,0
38,9,0
29,4,0
19,1,0
21,2,0
22,2,0
21,1,0
29,5,0
18,1,0
19,1,0
19,1,0
17,1,0
14,1,0
15,1,0
14,0,0
18,1,0
19,1,0
23,2,0
30,4,0
34,6,0
29,4,0
26,4,0
27,6,0
34,16,2
41,32,4
41,23,2
31,9,0
25,6,0
17,1,0
20,2,0
24,3,0
27,3,0
30,4,0
26,2,0
19,1,0
16,0,0
16,0,0
14,0,0
12,0,0
15,0,0
17,0,0
21,1,0
24,2,0
28,3,0
23,2,0
23,2,0
15,1,0
13,0,0
22,3,0
13,0,0
13,0,0
13,0,0
17,1,0
19,1,0
25,3,0
22,2,0
20,1,0
17,1,0
13,0,0
10,0,0
12,0,0
15,1,0
19,1,0
19,1,0
16,1,0
12,0,0
11,0,0
11,0,0
10,0,0
13,0,0
12,0,0
11,0,0
13,0,0
14,1,0
16,1,0
16,1,0
13,1,0
11,0,0
9,0,0
7,0,0
8,0,0
10,0,0
11,0,0
14,1,0
12,0,0
12,0,0
12,0,0
12,0,0
18,1,0
26,2,0
20,1,0
12,0,0
10,0,0
10,0,0
8,0,0
9,0,0
11,0,0
9,0,0
9,0,0
8,0,0
7,0,0
6,0,0
5,0,0
6,0,0
7,0,0
7,0,0
7,0,0
7,0,0
6,0,0
8,0,0
10,0,0
12,0,0
18,1,0
22,1,0
27,3,0
33,4,0
37,8,0
23,1,0
27,3,0
31,5,0
41,12,0
37,10,0
31,6,0
33,8,0
38,21,1
42,31,5
41,31,3
42,26,2
41,22,1
41,26,2
41,18,0
40,14,0
41,16,0
41,17,0
42,14,0
42,15,0
42,19,0
42,20,0
42,19,0
42,18,0
41,21,0
42,23,1
42,21,0
42,19,0
41,19,0
42,22,0
42,21,0
42,20,0
41,17,0
41,11,0
42,14,0
41,17,0
42,20,0
42,23,1
42,22,0
42,20,0
42,17,0
41,18,0
42,19,0
42,21,0
41,16,0
42,16,0
42,14,0
42,15,0
42,19,0
41,17,0
41,15,0
42,15,0
42,16,0
42,18,0
42,21,0
42,23,1
42,26,2
42,28,2
42,30,2
41,28,2
42,25,1
42,22,0
42,20,0
42,20,0
42,23,0
42,28,2
42,30,2
42,30,2
42,26,1
42,20,0
42,19,0
42,16,0
42,14,0
41,15,0
42,18,0
42,19,0
41,14,0
41,17,0
42,21,0
42,22,1
42,23,1
42,16,0
42,19,0
42,19,0
42,24,1
42,28,2
41,24,2
38,14,0
41,12,0
42,12,0
40,9,0
42,10,0
41,14,0
41,14,0
42,13,0
41,16,0
42,26,2
41,26,2
41,26,1
41,19,0
41,26,1
42,30,2
41,31,3
42,32,3
42,30,3
42,28,2
42,26,1
42,23,1
42,21,0
42,21,0
42,18,0
41,12,0
41,13,0
41,18,0
42,22,0
41,21,0
41,23,0
42,24,0
40,21,0
41,29,2
42,34,4
42,33,3
42,31,2
42,27,2
31,9,0
37,12,0
40,17,0
42,24,0
42,20,0
42,18,0
42,14,0
40,9,0
41,12,0
35,6,0
39,8,0
42,16,0
41,21,0
42,18,0
33,7,0
28,6,0
41,25,2
42,25,1
42,27,2
27,6,0
14,0,0
8,0,0
8,0,0
17,3,0
42,21,1
42,17,0
39,16,0
39,11,0
38,12,0
40,13,0
42,15,0
42,16,0
35,7,0
30,4,0
20,1,0
18,1,0
9,0,0
7,0,0
6,0,0
6,0,0
6,0,0
7,0,0
12,0,0
26,3,0
40,10,0
42,13,0
39,8,0
34,6,0
23,2,0
9,0,0
14,0,0
7,0,0
8,0,0
17,1,0
28,3,0
25,2,0
40,13,0
33,6,0
35,7,0
41,15,0
42,15,0
42,18,0
41,15,0
40,12,0
40,11,0
41,13,0
37,11,0
22,2,0
10,0,0
19,1,0
29,3,0
34,6,0
35,6,0
41,29,3
41,29,2
41,28,2
42,29,2
42,26,2
42,18,0
38,11,0
41,17,0
42,24,1
41,26,2
42,27,2
42,28,2
41,27,2
42,26,1
42,22,1
42,22,1
42,20,1
37,12,0
40,14,0
41,17,0
42,14,0
42,14,0
32,6,0
27,4,0
31,7,0
25,4,0
34,7,0
40,11,0
42,19,0
42,26,1
42,20,0
42,20,0
42,20,0
42,17,0
38,9,0
40,13,0
40,13,0
42,14,0
39,9,0
32,5,0
27,4,0
29,4,0
35,6,0
35,6,0
31,5,0
31,5,0
26,3,0
20,1,0
16,0,0
15,0,0
13,0,0
10,0,0
6,0,0
4,0,0
8,0,0
15,1,0
23,3,0
28,4,0
20,1,0
20,2,0
34,9,1
32,10,1
24,7,1
42,24,4
39,17,2
25,7,0
12,0,0
20,1,0
18,1,0
8,0,0
10,0,0
41,25,2
42,28,4
41,21,2
33,15,1
14,1,0
12,0,0
8,0,0
14,0,0
15,0,0
12,0,0
19,1,0
19,1,0
22,3,0
27,3,0
36,9,0
42,19,1
41,18,0
41,17,0
42,16,0
42,15,0
42,14,0
42,13,0
33,7,0
32,6,0
28,5,0
40,12,0
42,14,0
40,12,0
41,14,0
42,13,0
41,10,0
41,11,0
40,10,0
42,15,0
41,14,0
32,4,0
16,1,0
9,0,0
6,0,0
4,0,0
3,0,0
3,0,0
5,0,0
6,0,0
31,5,0
42,14,0
42,12,0
41,10,0
41,9,0
41,10,0
42,10,0
41,9,0
34,5,0
41,11,0
41,10,0
41,9,0
34,5,0
36,7,0
35,8,0
8,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
6,0,0
20,2,0
28,4,0
16,1,0
4,0,0
3,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
6,0,0
30,7,0
26,3,0
28,3,0
35,7,0
26,3,0
27,3,0
28,3,0
30,5,0
30,9,1
6,0,0
4,0,0
4,0,0
3,0,0
2,0,0
3,0,0
6,0,0
8,0,0
28,8,0
32,7,0
25,3,0
37,7,0
42,10,0
37,8,0
21,2,0
38,13,0
25,5,0
7,0,0
4,0,0
2,0,0
2,0,0
2,0,0
3,0,0
5,0,0
8,0,0
28,7,1
37,9,0
26,3,0
24,4,0
42,11,0
40,10,0
37,9,0
41,10,0
40,11,0
42,12,0
28,4,0
28,4,0
11,0,0
25,3,0
10,0,0
27,5,0
41,12,0
41,11,0
41,10,0
41,11,0
42,16,0
35,7,0
36,6,0
32,6,0
13,1,0
8,0,0
5,0,0
4,0,0
6,0,0
8,0,0
16,0,0
25,4,0
8,0,0
19,2,0
41,12,0
41,12,0
42,13,0
40,11,0
35,7,0
20,3,0
42,15,0
41,14,0
42,16,0
42,14,0
41,10,0
38,6,0
27,2,0
32,4,0
37,6,0
40,8,0
34,5,0
40,10,0
39,10,0
27,3,0
28,4,0
27,2,0
32,3,0
30,3,0
31,5,0
31,7,0
38,9,0
35,8,0
19,1,0
16,1,0
20,1,0
23,1,0
15,0,0
13,0,0
22,1,0
32,3,0
32,3,0
37,5,0
41,8,0
42,15,0
41,14,0
41,15,0
41,17,0
39,20,3
9,0,0
8,0,0
16,2,0
21,2,0
19,1,0
29,5,0
41,18,2
40,20,3
38,20,3
41,18,0
42,15,0
39,11,0
30,5,0
40,15,0
34,8,0
33,9,0
42,15,0
38,11,0
41,15,0
41,8,0
40,10,0
40,18,0
42,20,0
40,18,0
41,22,0
42,9,0
39,8,0
35,4,0
35,4,0
34,3,0
26,2,0
16,0,0
35,5,0
36,4,0
38,4,0
33,5,0
14,0,0
8,0,0
8,0,0
8,0,0
8,0,0
9,0,0
9,0,0
8,0,0
8,0,0
7,0,0
8,0,0
10,0,0
13,0,0
16,0,0
14,0,0
12,0,0
11,0,0
12,0,0
21,3,0
16,1,0
12,0,0
9,0,0
21,4,0
31,12,2
31,11,1
7,0,0
9,0,0
23,6,0
19,3,0
9,0,0
8,0,0
8,0,0
13,0,0
28,7,1
41,23,2
41,22,2
42,24,2
42,26,3
42,24,3
41,21,3
42,20,2
35,12,1
42,24,4
42,25,3
38,17,2
24,2,0
16,0,0
12,0,0
13,0,0
12,0,0
13,0,0
27,5,0
37,17,3
23,3,0
22,1,0
37,9,0
37,12,2
18,1,0
14,0,0
14,0,0
14,0,0
15,0,0
20,1,0
30,5,0
15,0,0
15,0,0
20,1,0
30,4,0
25,2,0
22,1,0
20,1,0
19,1,0
15,0,0
12,0,0
11,0,0
13,0,0
13,0,0
11,0,0
11,0,0
13,0,0
16,1,0
17,0,0
18,1,0
41,18,0
31,8,0
23,2,0
26,3,0
36,10,0
37,10,0
37,9,0
41,18,0
41,11,0
39,7,0
37,11,0
19,1,0
27,2,0
24,1,0
16,0,0
18,1,0
39,16,0
41,20,0
9,0,0
9,0,0
9,0,0
10,0,0
10,0,0
11,0,0
9,0,0
10,0,0
10,0,0
12,0,0
14,0,0
12,0,0
12,0,0
11,0,0
11,0,0
11,0,0
11,0,0
11,0,0
12,0,0
11,0,0
11,0,0
14,0,0
14,0,0
17,1,0
17,0,0
15,0,0
12,0,0
11,0,0
11,0,0
11,0,0
11,0,0
11,0,0
10,0,0
10,0,0
9,0,0
10,0,0
10,0,0
11,0,0
11,0,0
10,0,0
11,0,0
11,0,0
11,0,0
11,0,0
11,0,0
11,0,0
11,0,0
14,0,0
16,0,0
17,0,0
15,0,0
15,0,0
14,0,0
13,0,0
13,0,0
15,0,0
14,0,0
12,0,0
12,0,0
11,0,0
12,0,0
13,0,0
15,0,0
23,2,0
28,3,0
23,2,0
24,2,0
20,1,0
20,1,0
16,0,0
18,0,0
20,1,0
29,4,0
35,7,0
38,9,0
39,9,0
39,8,0
27,3,0
18,1,0
14,0,0
14,0,0
13,0,0
14,0,0
14,0,0
14,0,0
18,1,0
34,7,0
42,16,1
42,16,1
41,14,0
33,8,0
24,3,0
41,21,1
42,19,1
41,16,0
33,7,0
22,2,0
16,0,0
14,0,0
17,1,0
18,1,0
20,1,0
24,2,0
36,8,0
39,12,0
41,28,3
42,36,7
42,32,3
42,25,1
42,19,0
42,24,1
42,23,1
42,22,1
42,19,0
42,18,0
41,16,0
41,17,0
42,19,0
41,17,0
42,23,1
42,27,3
42,31,3
42,21,1
35,9,0
33,6,0
25,3,0
20,1,0
28,4,0
31,5,0
27,3,0
19,1,0
16,0,0
12,0,0
13,0,0
15,0,0
24,2,0
27,3,0
30,4,0
38,10,0
42,23,1
42,24,2
42,20,1
42,27,3
41,17,0
33,6,0
39,12,0
42,25,2
42,26,2
41,18,0
42,17,0
42,17,0
42,18,0
42,23,1
41,17,0
42,20,0
41,18,0
41,19,0
42,22,1
42,21,0
41,14,0
42,17,0
42,17,0
41,13,0
34,7,0
23,2,0
19,1,0
14,0,0
19,1,0
24,2,0
36,9,0
40,11,0
41,12,0
36,7,0
36,6,0
34,6,0
28,3,0
22,1,0
17,0,0
15,0,0
19,1,0
32,5,0
40,10,0
34,5,0
23,1,0
26,2,0
33,5,0
38,7,0
41,10,0
41,9,0
38,7,0
36,7,0
39,15,0
42,25,2
41,22,1
42,21,0
42,21,0
42,20,0
42,20,0
21,2,0
18,1,0
23,2,0
22,2,0
24,2,0
25,5,0
33,11,0
28,5,0
41,18,1
42,37,11
42,39,14
42,33,5
41,26,1
42,23,1
