3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
3,0,0
2,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
6,0,0
5,0,0
5,0,0
6,0,0
4,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
6,0,0
6,0,0
6,0,0
7,0,0
6,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
6,0,0
7,0,0
7,0,0
8,0,0
8,0,0
8,0,0
7,0,0
5,0,0
6,0,0
9,0,0
4,0,0
5,0,0
8,0,0
8,0,0
10,0,0
11,0,0
11,0,0
10,0,0
8,0,0
7,0,0
7,0,0
9,0,0
10,0,0
9,0,0
9,0,0
8,0,0
7,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
5,0,0
4,0,0
7,0,0
6,0,0
8,0,0
8,0,0
8,0,0
10,0,0
8,0,0
7,0,0
6,0,0
6,0,0
7,0,0
8,0,0
9,0,0
9,0,0
8,0,0
7,0,0
6,0,0
4,0,0
3,0,0
3,0,0
6,0,0
6,0,0
6,0,0
15,0,0
37,7,0
42,17,1
34,11,1
10,0,0
3,0,0
3,0,0
4,0,0
8,1,0
4,0,0
5,0,0
5,0,0
30,9,1
41,21,1
36,9,0
8,0,0
6,0,0
5,0,0
6,0,0
7,0,0
11,0,0
11,0,0
6,0,0
6,0,0
15,0,0
38,10,0
40,19,1
21,4,0
5,0,0
3,0,0
6,0,0
2,0,0
3,0,0
8,0,0
38,14,1
38,9,0
35,8,0
16,1,0
6,0,0
16,1,0
28,4,0
10,0,0
29,3,0
15,1,0
8,0,0
21,2,0
36,8,0
18,2,0
4,0,0
2,0,0
2,0,0
2,0,0
3,0,0
8,0,0
30,5,0
24,3,0
23,2,0
12,0,0
11,0,0
31,3,0
8,0,0
3,0,0
12,0,0
14,0,0
11,0,0
11,0,0
15,0,0
28,4,0
14,1,0
6,0,0
3,0,0
5,0,0
5,0,0
5,0,0
12,0,0
16,1,0
4,0,0
9,0,0
9,0,0
4,0,0
10,0,0
6,0,0
3,0,0
5,0,0
7,0,0
6,0,0
8,0,0
8,0,0
3,0,0
3,0,0
2,0,0
11,0,0
14,0,0
10,0,0
9,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
17,1,0
30,5,0
39,11,0
39,11,0
10,0,0
3,0,0
5,0,0
8,0,0
23,3,0
25,6,1
37,12,0
40,13,0
29,5,0
13,0,0
7,0,0
8,0,0
9,0,0
10,0,0
24,3,0
39,11,0
41,16,0
41,17,1
42,15,0
38,9,0
30,4,0
15,0,0
11,0,0
9,0,0
7,0,0
7,0,0
7,0,0
8,0,0
8,0,0
12,0,0
12,0,0
23,1,0
32,4,0
39,11,0
41,17,0
41,21,1
25,5,0
18,1,0
13,0,0
33,12,1
41,24,1
37,12,0
38,9,0
36,8,0
32,3,0
32,3,0
20,1,0
11,0,0
7,0,0
5,0,0
5,0,0
5,0,0
11,0,0
15,1,0
25,2,0
20,1,0
15,0,0
11,0,0
8,0,0
11,0,0
12,0,0
15,0,0
22,2,0
19,1,0
31,5,0
32,7,0
34,9,0
42,23,1
23,4,0
41,22,1
38,15,0
41,12,0
41,21,1
25,4,0
34,12,0
29,8,0
42,24,2
41,17,0
42,15,0
41,13,0
39,10,0
28,4,0
40,10,0
21,1,0
20,1,0
22,2,0
17,1,0
14,0,0
13,0,0
4,0,0
5,0,0
7,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
4,0,0
6,0,0
10,0,0
8,0,0
17,1,0
15,1,0
4,0,0
20,4,1
29,6,0
15,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
5,0,0
4,0,0
3,0,0
2,0,0
3,0,0
5,0,0
19,1,0
33,8,0
34,11,3
30,7,0
34,5,0
37,9,0
22,1,0
16,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
4,0,0
4,0,0
3,0,0
2,0,0
2,0,0
3,0,0
7,0,0
12,0,0
8,0,0
15,1,0
15,1,0
6,0,0
15,1,0
8,0,0
19,0,0
24,1,0
30,5,0
22,1,0
19,1,0
10,0,0
4,0,0
4,0,0
6,0,0
13,0,0
19,1,0
20,1,0
13,0,0
14,0,0
17,1,0
8,0,0
8,0,0
9,0,0
4,0,0
3,0,0
2,0,0
4,0,0
17,1,0
21,2,0
26,3,0
24,2,0
21,1,0
18,1,0
22,2,0
30,4,0
23,1,0
18,1,0
17,1,0
19,1,0
10,0,0
5,0,0
2,0,0
3,0,0
5,0,0
11,0,0
10,0,0
4,0,0
6,0,0
9,0,0
10,0,0
20,2,0
34,6,0
39,7,0
33,5,0
20,2,0
16,1,0
24,3,0
11,1,0
5,0,0
16,1,0
17,1,0
30,4,0
32,4,0
36,5,0
32,3,0
33,4,0
24,2,0
31,3,0
33,4,0
41,10,0
41,10,0
30,3,0
28,2,0
30,4,0
25,3,0
17,1,0
16,1,0
13,0,0
16,1,0
9,0,0
4,0,0
13,0,0
12,0,0
17,1,0
12,0,0
11,0,0
6,0,0
8,0,0
11,0,0
15,0,0
15,0,0
8,0,0
8,0,0
5,0,0
4,0,0
5,0,0
4,0,0
3,0,0
2,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
9,0,0
6,0,0
4,0,0
5,0,0
4,0,0
8,0,0
9,0,0
19,2,0
23,2,0
26,3,0
33,4,0
29,4,0
25,2,0
14,1,0
9,0,0
12,0,0
15,1,0
22,1,0
25,2,0
27,3,0
36,6,0
29,3,0
26,3,0
27,3,0
26,2,0
21,1,0
30,4,0
27,4,0
24,3,0
19,2,0
16,1,0
15,0,0
13,0,0
15,0,0
26,2,0
29,3,0
25,3,0
23,2,0
23,3,0
18,1,0
19,1,0
21,1,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
3,0,0
1,0,0
4,0,0
23,4,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
