0,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
10,0,0
9,0,0
6,0,0
8,0,0
2,0,0
3,0,0
13,1,0
10,0,0
10,0,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
6,0,0
5,0,0
11,0,0
9,0,0
10,0,0
4,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
3,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
1,0,0
1,0,0
1,0,0
3,0,0
3,0,0
4,0,0
5,0,0
7,0,0
6,0,0
8,0,0
7,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
7,0,0
7,0,0
6,0,0
7,0,0
8,0,0
8,0,0
8,0,0
15,1,0
11,0,0
18,1,0
14,0,0
14,0,0
18,2,0
11,0,0
7,0,0
5,0,0
19,2,0
19,2,0
20,2,0
6,0,0
6,0,0
4,0,0
6,0,0
7,0,0
8,0,0
8,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
5,0,0
6,0,0
3,0,0
2,0,0
3,0,0
4,0,0
3,0,0
2,0,0
3,0,0
2,0,0
2,0,0
3,0,0
4,0,0
4,0,0
3,0,0
2,0,0
2,0,0
5,0,0
6,0,0
5,0,0
11,0,0
8,0,0
13,0,0
6,0,0
4,0,0
4,0,0
5,0,0
14,1,0
30,6,0
30,8,0
34,11,1
40,16,2
36,8,0
30,3,0
20,2,0
15,1,0
5,0,0
3,0,0
6,0,0
7,0,0
6,0,0
11,0,0
5,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
8,0,0
29,6,0
26,3,0
35,8,0
26,6,0
26,4,0
18,1,0
18,2,0
10,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
5,0,0
7,0,0
14,0,0
8,0,0
9,0,0
7,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
9,0,0
10,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
16,1,0
12,0,0
12,0,0
9,0,0
10,0,0
12,0,0
19,2,0
12,0,0
5,0,0
4,0,0
4,0,0
15,1,0
28,5,0
23,2,0
29,4,0
37,12,0
32,8,0
14,2,0
5,0,0
7,0,0
18,2,0
28,4,0
13,0,0
8,0,0
19,1,0
9,0,0
6,0,0
12,1,0
34,20,4
6,0,0
6,0,0
6,0,0
6,0,0
8,0,0
9,0,0
8,0,0
10,0,0
9,0,0
8,0,0
10,0,0
11,0,0
12,0,0
7,0,0
7,0,0
6,0,0
17,5,1
41,32,7
39,14,0
38,10,0
38,10,0
38,14,1
41,32,8
16,2,0
9,0,0
34,9,0
42,27,4
26,6,0
17,1,0
14,0,0
12,0,0
8,0,0
12,0,0
18,1,0
21,2,0
27,5,0
39,14,1
41,13,0
40,13,0
27,4,0
22,2,0
21,2,0
25,4,0
41,17,1
41,14,0
37,13,0
38,23,2
23,6,0
17,2,0
41,29,6
34,8,0
35,12,0
22,6,0
21,2,0
28,4,0
37,8,0
37,7,0
40,15,0
34,6,0
35,7,0
31,7,0
28,6,0
33,14,1
35,17,1
30,8,0
34,18,3
40,16,0
42,22,1
24,5,0
17,2,0
15,0,0
9,0,0
7,0,0
8,0,0
10,0,0
6,0,0
7,0,0
11,1,0
14,1,0
13,1,0
1,0,0
2,0,0
5,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
12,1,0
12,1,0
3,0,0
3,0,0
12,1,0
15,1,0
9,0,0
7,0,0
9,0,0
11,0,0
8,0,0
4,0,0
6,0,0
20,2,0
16,2,0
2,0,0
1,0,0
1,0,0
3,0,0
1,0,0
7,0,0
24,3,0
18,2,0
16,1,0
4,0,0
6,0,0
8,0,0
9,0,0
21,1,0
17,1,0
16,1,0
12,0,0
18,1,0
24,3,0
19,1,0
9,0,0
5,0,0
10,0,0
12,0,0
14,1,0
39,12,0
36,6,0
20,3,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
6,0,0
3,0,0
4,0,0
22,2,0
41,12,0
32,6,0
23,3,0
33,7,0
24,3,0
11,1,0
15,1,0
10,0,0
14,0,0
25,3,0
34,6,0
34,5,0
35,5,0
27,3,0
21,2,0
16,1,0
17,1,0
19,1,0
13,0,0
12,0,0
16,1,0
14,0,0
24,3,0
17,1,0
11,0,0
14,1,0
14,1,0
15,1,0
13,0,0
21,3,0
11,0,0
14,1,0
14,1,0
7,0,0
3,0,0
3,0,0
7,0,0
13,1,0
13,0,0
20,2,0
21,2,0
32,6,0
31,5,0
32,6,0
33,6,0
13,0,0
8,0,0
19,1,0
32,5,0
38,14,0
29,5,0
21,3,0
6,0,0
4,0,0
11,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
5,0,0
13,0,0
8,0,0
3,0,0
2,0,0
3,0,0
8,0,0
19,1,0
24,2,0
5,0,0
2,0,0
2,0,0
6,0,0
27,4,0
15,0,0
9,0,0
27,3,0
32,6,0
28,6,0
25,8,1
42,34,5
37,15,1
37,8,0
37,7,0
17,1,0
3,0,0
5,0,0
13,0,0
20,2,0
36,19,1
27,4,0
16,1,0
15,1,0
8,0,0
6,0,0
25,4,0
27,3,0
28,3,0
28,4,0
25,3,0
39,15,1
35,9,0
33,5,0
36,8,0
35,8,0
13,0,0
36,10,0
41,13,0
31,4,0
30,4,0
38,12,0
37,8,0
36,8,0
42,34,8
41,32,6
38,16,1
37,13,0
36,10,0
39,15,0
31,10,0
39,11,0
40,16,0
40,13,1
39,17,2
41,32,6
41,28,4
39,23,3
2,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
5,0,0
2,0,0
6,0,0
4,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2,0,0
10,0,0
10,0,0
8,0,0
13,1,0
12,0,0
11,0,0
12,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,0,0
10,0,0
16,1,0
8,0,0
2,0,0
6,0,0
5,0,0
2,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,0,0
5,0,0
4,0,0
2,0,0
2,0,0
2,0,0
3,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
3,0,0
2,0,0
4,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
6,0,0
7,0,0
7,0,0
6,0,0
5,0,0
6,0,0
5,0,0
4,0,0
4,0,0
5,0,0
5,0,0
6,0,0
7,0,0
8,0,0
7,0,0
7,0,0
10,0,0
6,0,0
11,0,0
17,1,0
11,0,0
6,0,0
7,0,0
12,0,0
12,0,0
8,0,0
9,0,0
8,0,0
8,0,0
8,0,0
8,0,0
8,0,0
7,0,0
7,0,0
7,0,0
6,0,0
7,0,0
5,0,0
3,0,0
4,0,0
5,0,0
4,0,0
3,0,0
7,0,0
5,0,0
5,0,0
4,0,0
6,0,0
6,0,0
5,0,0
6,0,0
7,0,0
8,0,0
8,0,0
8,0,0
8,0,0
7,0,0
6,0,0
5,0,0
7,0,0
8,0,0
6,0,0
6,0,0
8,0,0
8,0,0
8,0,0
7,0,0
8,0,0
5,0,0
6,0,0
11,0,0
10,0,0
25,8,0
18,0,0
20,1,0
22,1,0
23,1,0
19,0,0
19,1,0
23,2,0
36,9,0
25,1,0
29,5,0
40,16,1
27,3,0
13,0,0
9,0,0
8,0,0
8,0,0
9,0,0
14,0,0
26,3,0
21,1,0
23,2,0
21,2,0
14,0,0
18,1,0
17,0,0
15,0,0
17,0,0
19,0,0
18,0,0
15,0,0
15,0,0
15,0,0
13,0,0
11,0,0
9,0,0
11,0,0
14,0,0
8,0,0
8,0,0
8,0,0
8,0,0
8,0,0
11,0,0
8,0,0
10,0,0
11,0,0
6,0,0
8,0,0
9,0,0
9,0,0
9,0,0
8,0,0
6,0,0
7,0,0
8,0,0
9,0,0
8,0,0
8,0,0
9,0,0
7,0,0
8,0,0
10,0,0
8,0,0
8,0,0
8,0,0
7,0,0
6,0,0
7,0,0
8,0,0
8,0,0
9,0,0
8,0,0
6,0,0
8,0,0
6,0,0
6,0,0
4,0,0
3,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
7,0,0
7,0,0
6,0,0
6,0,0
6,0,0
5,0,0
5,0,0
13,1,0
16,1,0
13,0,0
12,0,0
10,0,0
10,0,0
11,0,0
11,0,0
12,0,0
26,1,0
26,1,0
25,1,0
23,1,0
20,1,0
25,2,0
29,3,0
24,2,0
27,6,0
40,34,9
41,34,9
39,32,15
37,31,12
28,11,6
28,2,0
26,2,0
28,2,0
32,9,0
40,32,6
40,28,7
41,33,9
35,10,0
37,11,0
41,30,6
37,13,1
37,25,5
40,28,7
41,32,9
38,23,2
39,28,4
41,37,11
31,6,0
