1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
1,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
3,0,0
3,0,0
4,0,0
5,0,0
5,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
1,0,0
1,0,0
3,0,0
4,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
4,0,0
2,0,0
2,0,0
2,0,0
6,0,0
5,0,0
4,0,0
6,0,0
6,0,0
8,0,0
9,0,0
11,0,0
10,0,0
8,0,0
7,0,0
7,0,0
7,0,0
5,0,0
4,0,0
5,0,0
6,0,0
6,0,0
6,0,0
8,0,0
8,0,0
9,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
10,0,0
10,0,0
11,0,0
12,0,0
12,0,0
11,0,0
9,0,0
8,0,0
8,0,0
11,0,0
10,0,0
8,0,0
7,0,0
11,0,0
7,0,0
7,0,0
9,0,0
7,0,0
5,0,0
5,0,0
6,0,0
11,0,0
11,0,0
12,0,0
11,0,0
10,0,0
10,0,0
9,0,0
9,0,0
7,0,0
7,0,0
8,0,0
8,0,0
8,0,0
10,0,0
5,0,0
4,0,0
6,0,0
7,0,0
5,0,0
3,0,0
5,0,0
3,0,0
3,0,0
4,0,0
6,0,0
6,0,0
4,0,0
3,0,0
3,0,0
7,0,0
8,0,0
6,0,0
5,0,0
5,0,0
6,0,0
14,4,0
42,30,2
42,19,0
41,10,0
39,11,0
41,17,0
41,14,0
42,22,1
42,23,1
42,26,2
41,20,0
42,19,0
42,14,0
41,15,0
40,25,2
9,0,0
9,0,0
8,0,0
7,0,0
5,0,0
4,0,0
5,0,0
6,0,0
7,0,0
28,6,0
41,15,0
32,5,0
40,11,0
42,15,0
42,23,1
41,13,0
41,14,0
41,16,0
33,5,0
21,2,0
26,3,0
39,9,0
18,1,0
6,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
