1,0,0
3,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
4,0,0
5,0,0
4,0,0
4,0,0
5,0,0
5,0,0
6,0,0
6,0,0
8,0,0
7,0,0
6,0,0
3,0,0
4,0,0
4,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
4,0,0
4,0,0
4,0,0
6,0,0
6,0,0
6,0,0
8,0,0
8,0,0
7,0,0
6,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
3,0,0
2,0,0
2,0,0
4,0,0
5,0,0
3,0,0
2,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
2,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
6,0,0
3,0,0
3,0,0
3,0,0
4,0,0
5,0,0
2,0,0
2,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
7,0,0
7,0,0
6,0,0
4,0,0
3,0,0
3,0,0
8,0,0
7,0,0
6,0,0
9,0,0
8,0,0
10,0,0
11,0,0
13,0,0
11,0,0
10,0,0
9,0,0
9,0,0
10,0,0
8,0,0
6,0,0
6,0,0
8,0,0
8,0,0
8,0,0
10,0,0
10,0,0
10,0,0
12,0,0
11,0,0
10,0,0
10,0,0
10,0,0
9,0,0
9,0,0
11,0,0
11,0,0
12,0,0
13,0,0
13,0,0
14,0,0
12,0,0
14,0,0
16,0,0
17,0,0
17,0,0
14,0,0
14,0,0
19,3,0
36,19,2
32,9,0
15,1,0
11,0,0
14,0,0
10,0,0
10,0,0
12,0,0
11,0,0
7,0,0
7,0,0
8,0,0
13,0,0
15,0,0
16,0,0
16,0,0
14,0,0
14,0,0
13,0,0
13,0,0
12,0,0
11,0,0
11,0,0
12,0,0
10,0,0
12,0,0
7,0,0
6,0,0
8,0,0
10,0,0
7,0,0
5,0,0
7,0,0
5,0,0
5,0,0
6,0,0
8,0,0
7,0,0
7,0,0
5,0,0
4,0,0
9,0,0
12,0,0
9,0,0
8,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
15,0,0
37,12,0
32,12,1
19,1,0
23,3,0
36,9,0
30,9,0
41,18,1
37,13,0
18,1,0
11,0,0
9,0,0
10,0,0
10,0,0
9,0,0
8,0,0
8,0,0
6,0,0
8,0,0
9,0,0
10,0,0
9,0,0
9,0,0
11,0,0
26,3,0
37,8,0
41,18,1
41,25,3
41,31,4
36,8,0
19,1,0
12,0,0
8,0,0
9,0,0
8,0,0
9,0,0
8,0,0
7,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
