1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
3,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
1,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
2,0,0
1,0,0
8,0,0
2,0,0
4,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
2,0,0
2,0,0
4,0,0
4,0,0
6,0,0
7,0,0
6,0,0
6,0,0
5,0,0
4,0,0
2,0,0
2,0,0
2,0,0
4,0,0
4,0,0
2,0,0
4,0,0
8,0,0
11,0,0
30,3,0
38,6,0
14,0,0
6,0,0
5,0,0
5,0,0
6,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
8,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
8,0,0
10,0,0
8,0,0
30,4,0
40,8,0
40,11,0
34,11,0
23,4,0
11,0,0
5,0,0
6,0,0
8,0,0
6,0,0
6,0,0
9,0,0
6,0,0
6,0,0
8,0,0
8,0,0
5,0,0
4,0,0
6,0,0
10,0,0
11,0,0
17,2,0
11,0,0
10,0,0
8,0,0
8,0,0
9,0,0
9,0,0
10,0,0
10,0,0
10,0,0
8,0,0
8,0,0
5,0,0
5,0,0
5,0,0
6,0,0
5,0,0
4,0,0
6,0,0
4,0,0
3,0,0
4,0,0
6,0,0
6,0,0
5,0,0
3,0,0
3,0,0
9,0,0
11,0,0
9,0,0
16,1,0
19,1,0
8,0,0
29,8,0
10,0,0
12,1,0
4,0,0
14,1,0
18,2,0
19,2,0
12,1,0
13,0,0
11,0,0
9,0,0
11,0,0
6,0,0
13,1,0
27,6,0
30,10,0
20,2,0
16,1,0
7,0,0
4,0,0
3,0,0
5,0,0
26,3,0
22,3,0
17,2,0
28,7,0
6,0,0
6,0,0
11,0,0
9,0,0
23,2,0
15,0,0
17,1,0
18,2,0
5,0,0
4,0,0
8,0,0
8,0,0
18,2,0
8,0,0
3,0,0
2,0,0
3,0,0
3,0,0
6,0,0
