0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
2,0,0
1,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
4,0,0
5,0,0
7,0,0
5,0,0
4,0,0
3,0,0
4,0,0
4,0,0
3,0,0
2,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
7,0,0
6,0,0
7,0,0
8,0,0
8,0,0
7,0,0
6,0,0
3,0,0
3,0,0
4,0,0
5,0,0
4,0,0
3,0,0
6,0,0
4,0,0
4,0,0
5,0,0
4,0,0
3,0,0
3,0,0
4,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
5,0,0
6,0,0
3,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
4,0,0
2,0,0
1,0,0
1,0,0
3,0,0
2,0,0
2,0,0
1,0,0
2,0,0
5,0,0
6,0,0
5,0,0
2,0,0
2,0,0
6,0,0
24,2,0
25,3,0
13,0,0
12,0,0
9,0,0
7,0,0
7,0,0
7,0,0
9,0,0
9,0,0
12,1,0
11,0,0
10,0,0
5,0,0
9,0,0
12,0,0
4,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
5,0,0
4,0,0
4,0,0
4,0,0
7,0,0
15,1,0
12,0,0
14,1,0
15,1,0
18,1,0
18,1,0
10,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
3,0,0
4,0,0
9,0,0
19,1,0
23,2,0
23,2,0
26,2,0
21,2,0
28,3,0
25,2,0
21,1,0
16,1,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
10,0,0
25,3,0
25,2,0
19,1,0
6,0,0
1,0,0
0,0,0
5,0,0
15,0,0
27,3,0
26,3,0
13,1,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
6,0,0
14,1,0
20,3,0
10,0,0
1,0,0
0,0,0
3,0,0
3,0,0
4,0,0
5,0,0
3,0,0
4,0,0
21,2,0
30,4,0
25,3,0
17,1,0
10,0,0
9,0,0
7,0,0
9,0,0
5,0,0
6,0,0
10,0,0
11,0,0
14,1,0
28,4,0
27,3,0
20,2,0
9,0,0
15,0,0
22,2,0
30,4,0
20,2,0
12,1,0
10,0,0
13,0,0
36,12,1
31,5,0
22,1,0
24,2,0
33,6,0
12,0,0
6,0,0
13,0,0
9,0,0
36,9,0
41,12,0
36,7,0
26,3,0
38,11,0
24,7,0
10,0,0
10,0,0
4,0,0
2,0,0
3,0,0
7,0,0
10,0,0
9,0,0
35,21,4
35,14,1
39,12,0
41,12,0
38,8,0
41,9,0
36,11,0
9,0,0
9,0,0
30,8,0
35,7,0
40,9,0
42,11,0
40,9,0
38,7,0
22,2,0
12,0,0
8,0,0
14,0,0
29,3,0
37,7,0
36,7,0
20,3,0
8,0,0
8,0,0
12,1,0
6,0,0
11,1,0
11,1,0
11,0,0
17,2,0
11,0,0
18,2,0
15,1,0
19,2,0
18,2,0
14,1,0
11,0,0
9,0,0
24,3,0
19,2,0
31,5,0
34,6,0
32,5,0
18,1,0
15,1,0
9,0,0
10,0,0
14,1,0
14,1,0
22,2,0
25,3,0
25,3,0
26,3,0
37,9,0
38,19,1
8,0,0
8,0,0
16,0,0
21,1,0
29,3,0
35,7,0
32,4,0
22,1,0
14,0,0
12,0,0
8,0,0
23,7,0
41,15,0
40,11,0
30,5,0
28,4,0
27,4,0
36,7,0
32,5,0
16,1,0
10,0,0
11,0,0
14,0,0
17,1,0
30,5,0
37,13,0
24,3,0
35,9,0
23,2,0
15,0,0
11,0,0
12,0,0
19,1,0
26,3,0
30,4,0
22,3,0
18,2,0
15,1,0
15,1,0
25,2,0
16,1,0
16,1,0
14,1,0
10,0,0
22,2,0
16,1,0
27,3,0
21,2,0
17,1,0
14,0,0
19,2,0
32,5,0
42,16,0
30,4,0
27,3,0
30,4,0
32,5,0
25,2,0
19,1,0
20,1,0
19,1,0
17,1,0
15,0,0
24,2,0
24,3,0
18,1,0
12,0,0
14,0,0
12,0,0
12,0,0
9,0,0
14,0,0
22,2,0
14,1,0
4,0,0
7,0,0
11,0,0
6,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
3,0,0
7,0,0
7,0,0
16,0,0
4,0,0
1,0,0
1,0,0
1,0,0
5,0,0
12,0,0
27,3,0
38,14,0
28,6,0
19,2,0
9,0,0
33,6,0
36,8,0
25,3,0
9,0,0
3,0,0
5,0,0
2,0,0
3,0,0
5,0,0
31,6,0
35,7,0
34,7,0
11,1,0
3,0,0
34,9,0
41,15,0
16,1,0
11,0,0
10,0,0
12,0,0
9,0,0
8,0,0
7,0,0
13,0,0
20,1,0
27,2,0
33,4,0
41,6,0
33,3,0
27,2,0
16,1,0
27,2,0
36,4,0
42,7,0
42,13,0
35,6,0
23,2,0
23,2,0
39,8,0
41,11,0
41,12,0
39,8,0
34,6,0
28,2,0
34,4,0
41,16,0
41,24,1
40,10,0
35,5,0
37,5,0
41,9,0
36,6,0
41,9,0
41,8,0
40,11,0
42,20,0
42,22,1
42,12,0
39,8,0
30,4,0
17,1,0
13,0,0
24,3,0
39,11,0
42,20,1
41,22,2
32,8,0
41,21,1
