32,5,0
26,3,0
27,4,0
24,3,0
38,8,0
42,11,0
38,9,0
40,9,0
34,5,0
25,2,0
28,3,0
29,4,0
27,3,0
26,2,0
36,6,0
39,8,0
34,6,0
37,6,0
26,2,0
25,2,0
28,4,0
19,2,0
27,3,0
28,3,0
22,1,0
19,1,0
14,0,0
11,0,0
8,0,0
11,0,0
27,4,0
24,2,0
24,1,0
28,3,0
35,6,0
32,4,0
35,5,0
29,3,0
22,1,0
22,1,0
27,3,0
23,2,0
20,2,0
10,0,0
9,0,0
5,0,0
7,0,0
6,0,0
6,0,0
8,0,0
13,0,0
25,2,0
26,2,0
27,2,0
27,3,0
24,2,0
21,1,0
23,1,0
34,6,0
41,11,0
39,8,0
40,10,0
23,2,0
28,4,0
18,1,0
14,0,0
15,0,0
19,1,0
15,0,0
22,1,0
28,2,0
27,2,0
22,1,0
9,0,0
18,0,0
11,0,0
6,0,0
7,0,0
11,0,0
9,0,0
12,0,0
14,0,0
15,0,0
23,2,0
14,0,0
9,0,0
6,0,0
9,0,0
6,0,0
7,0,0
4,0,0
4,0,0
5,0,0
14,0,0
27,2,0
29,3,0
39,6,0
36,5,0
32,4,0
24,3,0
37,7,0
36,6,0
38,7,0
36,6,0
35,6,0
32,5,0
39,8,0
40,8,0
41,9,0
37,7,0
29,3,0
23,1,0
21,1,0
13,0,0
12,0,0
11,0,0
9,0,0
6,0,0
9,0,0
10,0,0
23,3,0
15,0,0
14,0,0
11,0,0
13,0,0
25,3,0
28,3,0
26,2,0
33,5,0
40,8,0
31,4,0
28,3,0
25,2,0
30,6,0
18,1,0
21,2,0
31,5,0
23,2,0
25,2,0
35,5,0
38,7,0
37,6,0
35,6,0
28,3,0
20,1,0
19,0,0
24,2,0
24,2,0
16,1,0
26,3,0
37,8,0
25,2,0
26,3,0
25,2,0
32,5,0
30,4,0
29,3,0
32,5,0
37,7,0
37,7,0
35,5,0
34,5,0
34,5,0
38,8,0
37,8,0
35,7,0
37,7,0
31,4,0
30,3,0
28,3,0
27,2,0
24,1,0
23,1,0
21,1,0
19,0,0
25,2,0
29,4,0
36,6,0
34,5,0
32,5,0
29,3,0
25,2,0
28,3,0
30,5,0
30,5,0
38,10,0
37,8,0
39,7,0
35,5,0
34,5,0
33,4,0
36,5,0
37,8,0
35,5,0
35,4,0
35,4,0
33,4,0
30,4,0
32,4,0
32,5,0
4,0,0
5,0,0
4,0,0
4,0,0
4,0,0
11,0,0
27,3,0
14,1,0
6,0,0
3,0,0
2,0,0
3,0,0
4,0,0
16,1,0
19,2,0
33,4,0
16,1,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
4,0,0
3,0,0
4,0,0
6,0,0
8,0,0
31,6,0
35,5,0
21,3,0
3,0,0
2,0,0
3,0,0
6,0,0
21,3,0
33,7,0
27,4,0
18,2,0
13,1,0
5,0,0
9,0,0
8,0,0
7,0,0
11,0,0
17,1,0
15,1,0
23,3,0
32,6,0
22,3,0
5,0,0
2,0,0
1,0,0
1,0,0
1,0,0
5,0,0
21,3,0
24,3,0
27,3,0
21,2,0
22,2,0
17,1,0
15,0,0
30,4,0
24,2,0
28,3,0
26,3,0
25,3,0
18,1,0
7,0,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
4,0,0
11,0,0
28,3,0
23,2,0
30,3,0
35,5,0
37,5,0
36,5,0
36,5,0
32,4,0
35,5,0
27,3,0
19,1,0
13,0,0
6,0,0
3,0,0
1,0,0
1,0,0
1,0,0
5,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
9,0,0
12,1,0
6,0,0
4,0,0
4,0,0
4,0,0
7,0,0
6,0,0
6,0,0
6,0,0
8,0,0
12,0,0
6,0,0
9,0,0
27,5,0
30,6,0
21,2,0
10,0,0
6,0,0
8,0,0
17,1,0
25,3,0
37,8,0
41,10,0
41,13,1
16,1,0
8,0,0
6,0,0
10,0,0
28,5,0
9,0,0
20,2,0
40,11,1
40,10,0
36,8,0
37,9,0
37,10,0
17,1,0
10,0,0
5,0,0
8,0,0
36,11,0
40,13,0
40,15,1
32,7,0
8,0,0
7,0,0
20,2,0
30,5,0
25,4,0
12,0,0
32,5,0
20,1,0
12,0,0
15,1,0
15,1,0
11,0,0
8,0,0
11,0,0
14,0,0
16,0,0
23,2,0
19,1,0
14,0,0
10,0,0
8,0,0
7,0,0
6,0,0
25,6,0
42,17,0
41,19,0
41,19,0
20,4,0
10,0,0
36,14,0
42,22,0
42,24,0
41,27,0
41,24,0
25,6,0
39,15,0
16,1,0
7,0,0
9,0,0
16,1,0
12,0,0
10,0,0
11,0,0
19,1,0
24,1,0
26,3,0
2,0,0
2,0,0
2,0,0
1,0,0
