2,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
4,0,0
3,0,0
6,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
6,0,0
5,0,0
5,0,0
10,0,0
7,0,0
7,0,0
8,0,0
7,0,0
8,0,0
9,0,0
11,0,0
17,1,0
12,0,0
3,0,0
6,0,0
6,0,0
4,0,0
3,0,0
2,0,0
2,0,0
3,0,0
4,0,0
8,0,0
11,0,0
20,1,0
27,2,0
25,2,0
9,0,0
13,0,0
10,0,0
8,0,0
8,0,0
8,0,0
7,0,0
7,0,0
7,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
4,0,0
6,0,0
6,0,0
7,0,0
18,1,0
14,1,0
6,0,0
4,0,0
3,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
4,0,0
13,1,0
19,2,0
23,2,0
14,0,0
23,2,0
15,0,0
15,1,0
7,0,0
8,0,0
3,0,0
2,0,0
7,0,0
8,0,0
10,0,0
11,0,0
10,0,0
10,0,0
9,0,0
8,0,0
5,0,0
5,0,0
6,0,0
15,0,0
26,3,0
33,4,0
37,6,0
18,1,0
27,3,0
16,0,0
15,0,0
26,2,0
30,3,0
34,4,0
26,2,0
12,0,0
10,0,0
9,0,0
9,0,0
11,0,0
11,0,0
10,0,0
11,0,0
16,0,0
20,0,0
22,1,0
15,0,0
14,0,0
12,0,0
12,0,0
11,0,0
12,0,0
13,0,0
13,0,0
14,0,0
15,0,0
19,1,0
28,2,0
31,3,0
27,3,0
28,4,0
23,2,0
27,2,0
33,4,0
37,6,0
31,4,0
19,1,0
14,0,0
23,2,0
33,5,0
30,3,0
32,5,0
35,9,1
18,2,0
26,11,4
8,0,0
14,1,0
12,0,0
30,5,0
29,3,0
22,1,0
25,2,0
28,3,0
18,0,0
15,0,0
15,0,0
14,0,0
14,0,0
14,0,0
15,0,0
13,0,0
15,0,0
8,0,0
8,0,0
10,0,0
13,0,0
9,0,0
6,0,0
10,0,0
7,0,0
6,0,0
8,0,0
10,0,0
10,0,0
9,0,0
7,0,0
6,0,0
14,0,0
16,0,0
13,0,0
10,0,0
16,1,0
34,4,0
33,4,0
39,7,0
33,5,0
37,11,0
40,18,0
40,15,0
41,15,0
41,11,0
39,6,0
41,8,0
40,6,0
41,10,0
39,8,0
38,9,0
41,12,0
36,5,0
28,3,0
15,0,0
13,0,0
9,0,0
9,0,0
15,1,0
23,2,0
27,3,0
39,11,0
42,18,0
41,17,0
41,9,0
35,5,0
28,2,0
32,3,0
23,1,0
28,4,0
41,19,1
42,28,3
28,8,0
39,12,0
38,8,0
31,4,0
25,3,0
13,0,0
8,0,0
18,1,0
32,5,0
35,6,0
19,1,0
36,25,2
42,28,1
42,24,1
26,5,0
21,2,0
41,19,0
42,29,2
42,30,2
42,32,2
41,32,4
13,1,0
16,1,0
24,3,0
37,8,0
9,0,0
8,0,0
26,4,0
29,5,0
17,1,0
12,0,0
39,24,1
41,31,2
42,33,2
42,33,3
41,18,0
34,7,0
42,23,1
42,31,2
42,34,3
42,31,2
41,24,1
42,27,2
20,3,0
31,10,0
21,2,0
22,2,0
9,0,0
27,6,0
22,3,0
41,31,2
39,14,0
40,16,0
40,23,1
41,20,0
30,6,0
40,16,0
42,32,3
42,31,2
42,26,1
11,0,0
15,0,0
13,0,0
17,0,0
12,0,0
25,2,0
32,3,0
25,2,0
33,5,0
32,8,0
40,25,2
42,23,1
41,23,1
42,27,2
42,30,3
42,30,3
41,24,1
41,26,2
38,19,1
33,4,0
23,1,0
27,3,0
28,3,0
38,6,0
26,2,0
34,5,0
38,10,0
42,25,1
41,25,2
41,15,0
35,6,0
37,8,0
36,6,0
40,7,0
39,7,0
27,2,0
16,0,0
17,0,0
19,1,0
29,3,0
41,10,0
41,10,0
41,11,0
41,15,0
41,15,0
42,30,4
41,30,4
42,35,5
41,30,3
41,35,6
41,31,4
41,31,4
42,36,6
41,24,2
42,28,3
42,27,2
42,22,1
41,14,0
41,14,0
32,5,0
29,3,0
29,3,0
37,9,0
41,17,0
42,17,0
41,18,0
42,15,0
42,19,0
41,18,0
35,8,0
38,9,0
42,16,0
42,19,0
41,18,0
40,15,0
41,28,4
42,32,4
42,40,9
41,35,7
41,35,6
41,31,6
42,38,10
41,22,2
41,30,5
41,27,4
41,20,1
41,24,2
38,25,3
41,26,3
31,7,0
38,10,0
41,27,3
42,29,4
41,19,1
42,25,2
41,19,0
42,24,2
42,18,0
41,14,0
25,3,0
39,7,0
41,8,0
41,7,0
41,7,0
42,10,0
40,8,0
36,11,0
42,21,1
42,20,0
40,12,0
26,3,0
26,3,0
11,0,0
5,0,0
5,0,0
5,0,0
7,0,0
13,0,0
33,5,0
41,11,0
42,18,0
42,19,0
42,19,0
42,16,0
42,14,0
41,7,0
42,14,0
42,12,0
42,12,0
41,12,0
29,3,0
21,2,0
7,0,0
4,0,0
4,0,0
6,0,0
4,0,0
13,0,0
33,4,0
35,4,0
27,2,0
35,5,0
33,4,0
41,7,0
35,4,0
35,4,0
33,4,0
26,2,0
17,0,0
14,0,0
24,2,0
25,2,0
15,0,0
26,3,0
20,2,0
16,0,0
16,0,0
13,0,0
22,1,0
20,1,0
8,0,0
2,0,0
4,0,0
2,0,0
1,0,0
1,0,0
3,0,0
4,0,0
3,0,0
4,0,0
9,0,0
7,0,0
8,0,0
17,1,0
6,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
3,0,0
5,0,0
8,0,0
5,0,0
4,0,0
4,0,0
5,0,0
16,1,0
12,0,0
16,0,0
17,0,0
12,0,0
26,2,0
17,0,0
8,0,0
23,3,0
41,14,0
33,6,0
41,18,0
41,15,0
25,4,0
25,8,0
40,32,7
41,18,0
41,18,1
40,14,0
41,16,0
41,12,0
41,22,1
41,18,0
42,27,2
42,27,2
41,22,1
41,27,2
42,38,11
41,39,13
40,40,12
41,41,29
41,41,30
40,40,38
41,38,22
40,36,17
25,8,1
14,1,0
11,0,0
20,2,0
11,0,0
16,0,0
9,0,0
6,0,0
7,0,0
8,0,0
12,0,0
10,0,0
12,0,0
10,0,0
8,0,0
7,0,0
9,0,0
9,0,0
8,0,0
8,0,0
8,0,0
7,0,0
8,0,0
8,0,0
11,0,0
36,10,0
42,22,0
41,37,6
41,27,2
