1,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
6,0,0
4,0,0
4,0,0
4,0,0
5,0,0
8,0,0
9,0,0
20,2,0
13,1,0
8,0,0
6,0,0
10,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
5,0,0
15,1,0
15,1,0
19,2,0
17,1,0
21,1,0
15,0,0
31,5,0
32,5,0
28,4,0
20,2,0
13,0,0
9,0,0
5,0,0
4,0,0
4,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
3,0,0
4,0,0
3,0,0
4,0,0
6,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
5,0,0
6,0,0
7,0,0
8,0,0
12,0,0
10,0,0
10,0,0
11,0,0
2,0,0
1,0,0
4,0,0
5,0,0
6,0,0
6,0,0
6,0,0
6,0,0
5,0,0
4,0,0
3,0,0
4,0,0
13,1,0
16,2,0
20,3,0
16,1,0
12,0,0
19,1,0
14,0,0
30,4,0
31,5,0
16,1,0
12,0,0
19,2,0
16,2,0
8,0,0
6,0,0
5,0,0
5,0,0
6,0,0
7,0,0
6,0,0
7,0,0
8,0,0
9,0,0
11,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
13,0,0
20,2,0
14,0,0
25,3,0
27,3,0
26,2,0
23,1,0
17,0,0
19,1,0
18,1,0
20,1,0
15,0,0
14,0,0
14,0,0
19,1,0
11,0,0
12,0,0
12,0,0
11,0,0
6,0,0
6,0,0
7,0,0
12,0,0
20,1,0
25,2,0
26,3,0
18,1,0
12,0,0
10,0,0
10,0,0
8,0,0
8,0,0
8,0,0
9,0,0
8,0,0
10,0,0
5,0,0
4,0,0
6,0,0
8,0,0
6,0,0
3,0,0
5,0,0
4,0,0
3,0,0
5,0,0
7,0,0
6,0,0
4,0,0
3,0,0
3,0,0
7,0,0
9,0,0
7,0,0
36,6,0
42,12,0
41,13,0
22,2,0
23,2,0
25,2,0
27,3,0
37,9,0
37,8,0
26,2,0
23,1,0
31,4,0
24,2,0
16,0,0
19,1,0
23,2,0
25,2,0
19,1,0
25,2,0
42,12,0
37,7,0
27,3,0
24,3,0
25,3,0
38,10,0
42,12,0
34,6,0
26,2,0
21,1,0
29,4,0
25,2,0
19,1,0
26,2,0
41,9,0
28,3,0
22,2,0
19,1,0
26,3,0
33,7,0
32,5,0
40,11,0
38,9,0
42,14,0
32,6,0
19,1,0
27,3,0
40,10,0
42,14,0
42,16,0
