1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
5,0,0
15,1,0
5,0,0
3,0,0
6,0,0
10,0,0
20,2,0
21,2,0
20,1,0
24,2,0
22,2,0
13,1,0
11,1,0
3,0,0
1,0,0
1,0,0
1,0,0
2,0,0
16,2,0
39,11,0
39,9,0
25,3,0
37,8,0
26,2,0
15,1,0
16,2,0
12,0,0
17,0,0
25,3,0
33,6,0
25,4,0
6,0,0
4,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
2,0,0
3,0,0
2,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
16,2,0
1,0,0
1,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
8,0,0
16,0,0
12,0,0
12,0,0
30,5,0
22,2,0
10,0,0
12,0,0
9,0,0
9,0,0
12,0,0
16,0,0
16,0,0
13,0,0
30,6,0
20,2,0
5,0,0
4,0,0
5,0,0
5,0,0
8,0,0
18,2,0
34,7,0
18,1,0
13,0,0
22,2,0
17,1,0
7,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
7,0,0
8,0,0
10,0,0
9,0,0
12,0,0
10,0,0
10,0,0
10,0,0
10,0,0
17,1,0
7,0,0
22,3,0
18,1,0
7,0,0
6,0,0
5,0,0
7,0,0
5,0,0
5,0,0
7,0,0
6,0,0
3,0,0
3,0,0
4,0,0
8,0,0
9,0,0
10,0,0
9,0,0
8,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
8,0,0
6,0,0
7,0,0
3,0,0
3,0,0
4,0,0
5,0,0
4,0,0
2,0,0
5,0,0
3,0,0
2,0,0
3,0,0
5,0,0
4,0,0
2,0,0
2,0,0
2,0,0
5,0,0
7,0,0
6,0,0
35,19,2
16,1,0
16,0,0
30,5,0
40,10,0
38,10,0
41,34,4
41,33,3
41,29,2
38,12,0
40,12,0
25,3,0
39,15,0
33,7,0
42,23,0
41,27,2
39,10,0
33,6,0
17,1,0
23,4,0
21,3,0
33,13,1
38,12,0
41,11,0
40,11,0
25,3,0
39,20,2
32,19,3
24,3,0
39,14,0
42,20,1
29,5,0
16,0,0
32,5,0
19,1,0
18,1,0
29,6,0
40,20,1
25,6,0
19,2,0
41,29,4
37,18,1
39,10,0
42,14,0
41,10,0
41,12,0
33,7,0
39,14,0
