1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
4,0,0
3,0,0
4,0,0
8,0,0
6,0,0
5,0,0
4,0,0
5,0,0
4,0,0
4,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
2,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
3,0,0
6,0,0
3,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
3,0,0
3,0,0
4,0,0
5,0,0
5,0,0
4,0,0
4,0,0
3,0,0
2,0,0
2,0,0
1,0,0
3,0,0
3,0,0
3,0,0
5,0,0
6,0,0
7,0,0
7,0,0
8,0,0
7,0,0
6,0,0
4,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
7,0,0
6,0,0
6,0,0
6,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
8,0,0
7,0,0
8,0,0
10,0,0
11,0,0
12,0,0
16,0,0
12,0,0
13,0,0
7,0,0
6,0,0
6,0,0
6,0,0
8,0,0
6,0,0
5,0,0
6,0,0
5,0,0
4,0,0
3,0,0
5,0,0
7,0,0
7,0,0
9,0,0
8,0,0
7,0,0
7,0,0
6,0,0
7,0,0
7,0,0
7,0,0
6,0,0
7,0,0
6,0,0
6,0,0
3,0,0
3,0,0
3,0,0
5,0,0
4,0,0
2,0,0
4,0,0
3,0,0
2,0,0
3,0,0
5,0,0
4,0,0
3,0,0
2,0,0
2,0,0
6,0,0
7,0,0
6,0,0
3,0,0
4,0,0
6,0,0
23,4,0
37,7,0
36,7,0
33,7,0
13,0,0
8,0,0
26,3,0
27,3,0
27,2,0
22,2,0
27,3,0
23,3,0
19,1,0
26,3,0
41,12,0
14,0,0
4,0,0
3,0,0
4,0,0
4,0,0
4,0,0
3,0,0
4,0,0
7,0,0
11,0,0
31,5,0
18,1,0
17,1,0
29,4,0
28,3,0
22,2,0
14,0,0
37,10,0
38,7,0
29,3,0
11,0,0
12,0,0
5,0,0
4,0,0
3,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
