1,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
2,0,0
2,0,0
5,0,0
4,0,0
3,0,0
5,0,0
19,2,0
13,0,0
6,0,0
7,0,0
7,0,0
5,0,0
2,0,0
4,0,0
3,0,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
5,0,0
10,0,0
14,1,0
9,0,0
7,0,0
11,0,0
23,2,0
29,3,0
29,3,0
31,4,0
8,0,0
3,0,0
2,0,0
1,0,0
2,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
5,0,0
21,2,0
22,2,0
16,1,0
2,0,0
3,0,0
1,0,0
3,0,0
2,0,0
0,0,0
1,0,0
1,0,0
2,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
16,1,0
5,0,0
2,0,0
6,0,0
16,0,0
27,3,0
31,3,0
39,7,0
38,7,0
30,4,0
2,0,0
2,0,0
5,0,0
5,0,0
6,0,0
7,0,0
6,0,0
6,0,0
6,0,0
5,0,0
3,0,0
3,0,0
2,0,0
6,0,0
6,0,0
8,0,0
15,1,0
21,3,0
29,4,0
32,6,0
33,5,0
15,0,0
8,0,0
7,0,0
7,0,0
7,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
7,0,0
8,0,0
8,0,0
8,0,0
9,0,0
9,0,0
9,0,0
8,0,0
7,0,0
7,0,0
8,0,0
9,0,0
9,0,0
9,0,0
10,0,0
10,0,0
10,0,0
10,0,0
12,0,0
14,0,0
13,0,0
13,0,0
9,0,0
8,0,0
6,0,0
8,0,0
9,0,0
8,0,0
6,0,0
10,0,0
7,0,0
7,0,0
8,0,0
8,0,0
5,0,0
5,0,0
6,0,0
11,0,0
13,0,0
14,0,0
12,0,0
11,0,0
11,0,0
10,0,0
10,0,0
10,0,0
10,0,0
9,0,0
11,0,0
9,0,0
10,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
4,0,0
6,0,0
4,0,0
3,0,0
4,0,0
6,0,0
6,0,0
5,0,0
4,0,0
3,0,0
8,0,0
11,0,0
9,0,0
23,2,0
30,4,0
38,9,0
42,16,0
41,13,0
41,9,0
36,7,0
31,5,0
27,5,0
16,1,0
15,1,0
17,1,0
26,3,0
35,6,0
34,6,0
41,9,0
38,7,0
40,11,0
42,13,0
40,9,0
34,5,0
26,3,0
33,5,0
29,3,0
35,6,0
41,8,0
41,9,0
29,3,0
30,4,0
32,5,0
41,9,0
32,5,0
15,1,0
24,4,0
10,0,0
15,1,0
27,4,0
32,5,0
23,2,0
21,1,0
18,1,0
28,4,0
21,1,0
22,2,0
23,2,0
9,0,0
8,0,0
12,0,0
16,0,0
