2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
9,0,0
11,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
3,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
5,0,0
5,0,0
3,0,0
3,0,0
2,0,0
4,0,0
3,0,0
5,0,0
6,0,0
5,0,0
5,0,0
4,0,0
5,0,0
5,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
4,0,0
4,0,0
4,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
2,0,0
3,0,0
5,0,0
16,1,0
28,4,0
24,2,0
26,3,0
28,3,0
31,4,0
22,1,0
23,1,0
28,3,0
20,2,0
8,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
18,1,0
19,1,0
15,0,0
25,2,0
15,2,0
16,0,0
10,0,0
6,0,0
23,3,0
13,0,0
4,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
5,0,0
27,4,0
7,0,0
4,0,0
5,0,0
2,0,0
2,0,0
3,0,0
5,0,0
10,0,0
27,4,0
23,2,0
7,0,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
8,0,0
30,5,0
40,8,0
13,0,0
7,0,0
5,0,0
3,0,0
3,0,0
6,0,0
7,0,0
9,0,0
17,1,0
33,6,0
40,10,0
39,10,0
40,11,0
5,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
13,1,0
40,10,0
41,10,0
39,8,0
15,0,0
12,0,0
10,0,0
8,0,0
3,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
5,0,0
10,0,0
31,4,0
32,4,0
40,8,0
42,11,0
41,9,0
36,5,0
15,0,0
5,0,0
7,0,0
8,0,0
3,0,0
6,0,0
16,0,0
14,0,0
16,0,0
11,0,0
17,0,0
34,4,0
24,1,0
19,1,0
23,2,0
19,1,0
19,1,0
23,2,0
19,1,0
14,1,0
23,3,0
12,0,0
29,5,0
23,2,0
17,1,0
17,0,0
33,5,0
28,2,0
35,4,0
41,7,0
40,7,0
