3,0,0
6,0,0
9,0,0
5,0,0
5,0,0
8,0,0
13,0,0
31,4,0
23,2,0
16,0,0
6,0,0
8,0,0
7,0,0
17,1,0
32,5,0
41,13,0
22,3,0
41,14,0
14,0,0
5,0,0
20,4,0
20,2,0
17,1,0
28,4,0
13,0,0
30,5,0
19,2,0
10,0,0
9,0,0
9,0,0
29,7,0
6,0,0
9,0,0
22,2,0
38,11,0
9,0,0
21,1,0
12,0,0
11,0,0
32,7,0
35,11,0
42,20,1
19,3,0
7,0,0
8,0,0
14,0,0
9,0,0
11,0,0
22,2,0
30,5,0
27,4,0
35,7,0
25,3,0
37,7,0
13,0,0
21,2,0
38,8,0
24,2,0
8,0,0
5,0,0
4,0,0
3,0,0
3,0,0
4,0,0
19,2,0
40,9,0
38,9,0
33,7,0
41,12,0
30,3,0
30,5,0
29,4,0
29,4,0
34,10,0
29,4,0
41,15,0
34,13,0
31,9,0
42,19,0
34,8,0
15,0,0
5,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
2,0,0
7,0,0
8,0,0
21,6,0
40,17,0
30,5,0
40,8,0
32,5,0
37,6,0
31,4,0
30,4,0
26,3,0
6,0,0
5,0,0
9,0,0
8,0,0
9,0,0
10,0,0
9,0,0
10,0,0
12,0,0
18,1,0
8,0,0
18,2,0
41,17,0
41,17,0
40,15,1
11,0,0
12,0,0
12,0,0
24,3,0
41,11,0
41,13,0
40,10,0
30,4,0
28,4,0
31,5,0
41,10,0
35,9,0
12,0,0
14,0,0
12,0,0
12,0,0
19,1,0
25,2,0
24,1,0
20,1,0
21,1,0
16,0,0
18,1,0
14,0,0
10,0,0
10,0,0
10,0,0
11,0,0
12,0,0
14,0,0
15,0,0
16,0,0
21,1,0
36,8,0
41,12,0
41,16,0
41,16,0
41,26,5
29,11,2
17,5,1
21,5,1
13,0,0
15,0,0
12,0,0
9,0,0
13,0,0
10,0,0
11,0,0
13,0,0
12,0,0
7,0,0
8,0,0
8,0,0
12,0,0
15,0,0
31,10,1
21,1,0
16,0,0
14,0,0
13,0,0
13,0,0
12,0,0
13,0,0
12,0,0
14,0,0
11,0,0
13,0,0
7,0,0
7,0,0
8,0,0
11,0,0
8,0,0
6,0,0
7,0,0
6,0,0
6,0,0
7,0,0
9,0,0
9,0,0
7,0,0
6,0,0
5,0,0
11,0,0
14,0,0
11,0,0
20,2,0
35,14,1
41,15,0
32,5,0
17,1,0
14,0,0
17,0,0
34,7,0
19,1,0
18,1,0
15,0,0
17,0,0
15,0,0
16,0,0
19,1,0
14,0,0
13,0,0
17,1,0
33,7,0
41,15,0
28,5,0
14,0,0
13,0,0
14,0,0
31,9,0
41,15,0
25,3,0
12,0,0
13,0,0
11,0,0
12,0,0
14,0,0
16,0,0
20,1,0
14,0,0
13,0,0
11,0,0
10,0,0
11,0,0
12,0,0
11,0,0
17,1,0
40,17,0
30,11,0
15,0,0
31,14,0
37,15,0
13,0,0
10,0,0
8,0,0
7,0,0
8,0,0
8,0,0
7,0,0
4,0,0
5,0,0
5,0,0
6,0,0
7,0,0
9,0,0
10,0,0
32,10,0
41,23,0
14,0,0
32,6,0
39,12,0
42,22,1
37,16,1
8,0,0
7,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
2,0,0
3,0,0
4,0,0
6,0,0
7,0,0
8,0,0
16,1,0
28,4,0
42,20,1
41,14,0
36,6,0
41,11,0
42,10,0
42,14,0
42,14,0
42,15,0
35,7,0
15,1,0
7,0,0
5,0,0
5,0,0
4,0,0
2,0,0
33,8,0
34,7,0
41,16,0
41,21,1
30,8,0
41,19,1
41,11,0
25,2,0
21,1,0
15,0,0
27,4,0
42,15,0
34,6,0
42,18,0
42,17,0
41,16,0
42,24,1
38,16,1
22,1,0
32,5,0
33,5,0
40,8,0
42,14,0
42,20,1
42,15,0
41,15,0
27,6,0
36,15,1
42,23,1
29,12,0
41,24,2
41,27,3
42,21,1
42,24,2
42,25,2
42,19,0
42,18,0
42,19,1
42,19,0
42,25,2
42,27,2
38,16,0
41,18,0
42,30,4
35,23,2
38,28,5
27,5,0
28,5,0
37,12,0
33,10,0
22,3,0
27,8,1
42,33,5
42,31,3
36,18,1
19,2,0
42,21,1
32,7,0
36,11,0
42,27,3
41,19,1
32,12,1
41,19,0
41,12,0
33,8,0
25,3,0
38,13,0
41,15,0
41,15,0
40,20,1
38,19,1
42,28,3
42,19,0
42,18,0
37,13,0
17,1,0
24,4,0
39,25,6
37,18,1
39,18,1
40,26,2
41,36,8
25,9,1
42,34,8
42,31,5
42,34,8
41,34,9
42,35,14
30,19,5
33,22,5
35,14,1
22,2,0
34,10,0
40,18,1
42,20,1
41,19,0
42,22,1
42,28,3
42,35,6
37,20,2
29,4,0
17,0,0
20,1,0
22,1,0
22,1,0
30,4,0
42,22,1
31,16,1
11,0,0
10,0,0
10,0,0
14,0,0
13,0,0
6,0,0
7,0,0
11,0,0
10,0,0
13,0,0
18,1,0
14,0,0
15,0,0
16,0,0
30,6,0
41,17,0
30,3,0
19,0,0
20,1,0
15,0,0
25,3,0
23,3,0
26,4,0
22,5,0
9,0,0
13,0,0
31,8,0
14,0,0
36,17,1
35,22,2
41,23,2
37,11,0
39,8,0
25,2,0
16,0,0
13,0,0
12,0,0
19,0,0
24,1,0
20,1,0
13,0,0
11,0,0
16,0,0
13,0,0
11,0,0
13,0,0
16,0,0
25,2,0
34,5,0
41,13,0
42,21,0
42,33,4
41,37,6
42,41,9
42,38,6
42,35,4
42,28,1
42,23,0
32,4,0
32,3,0
41,22,1
42,33,3
42,34,4
41,16,0
37,6,0
27,2,0
36,4,0
42,20,0
39,13,0
32,6,0
21,1,0
9,0,0
15,0,0
23,2,0
8,0,0
4,0,0
7,0,0
14,0,0
11,0,0
6,0,0
3,0,0
2,0,0
3,0,0
5,0,0
7,0,0
10,0,0
7,0,0
7,0,0
4,0,0
4,0,0
3,0,0
2,0,0
37,8,0
41,14,0
41,28,2
15,1,0
17,1,0
30,6,0
31,8,0
42,32,3
37,19,0
42,25,1
41,17,0
42,15,0
42,13,0
42,14,0
41,13,0
42,15,0
42,24,1
42,31,6
42,23,1
42,21,0
40,27,3
39,19,0
41,33,7
39,30,9
30,19,7
40,18,1
26,3,0
29,4,0
17,1,0
12,0,0
8,0,0
15,1,0
11,0,0
7,0,0
9,0,0
8,0,0
12,0,0
9,0,0
9,0,0
9,0,0
8,0,0
7,0,0
8,0,0
12,0,0
30,8,0
15,2,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
12,1,0
41,32,9
10,1,0
4,0,0
4,0,0
6,0,0
37,18,3
13,1,0
6,0,0
7,0,0
37,25,5
37,23,3
19,8,2
35,24,3
41,21,1
40,18,1
41,28,3
41,32,5
40,37,16
41,30,6
21,5,0
15,4,0
38,30,8
37,41,29
40,38,16
40,32,7
42,34,8
41,34,8
42,39,9
42,42,15
41,41,29
41,39,29
41,41,33
42,42,15
41,42,18
40,37,11
41,35,9
41,32,5
42,31,5
40,22,2
42,28,3
40,30,6
40,30,6
41,37,13
41,42,22
36,28,4
35,25,3
38,24,3
6,0,0
8,0,0
11,0,0
14,0,0
15,0,0
21,1,0
27,3,0
14,1,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
6,0,0
16,1,0
35,8,0
18,0,0
18,1,0
15,0,0
16,1,0
21,3,0
40,28,4
41,32,4
41,29,4
41,39,9
41,39,9
35,20,2
41,38,8
38,27,4
18,1,0
36,7,0
20,1,0
8,0,0
4,0,0
3,0,0
3,0,0
5,0,0
11,0,0
31,4,0
29,7,0
42,39,9
29,3,0
28,3,0
7,0,0
4,0,0
3,0,0
3,0,0
5,0,0
12,0,0
30,2,0
33,3,0
39,25,5
41,40,15
40,41,15
41,38,10
42,36,4
39,8,0
37,5,0
34,3,0
16,0,0
6,0,0
3,0,0
2,0,0
1,0,0
2,0,0
4,0,0
7,0,0
26,2,0
40,5,0
33,3,0
42,30,2
42,35,3
37,16,1
26,2,0
30,3,0
10,0,0
4,0,0
2,0,0
1,0,0
0,0,0
0,0,0
1,0,0
2,0,0
3,0,0
5,0,0
4,0,0
15,0,0
25,1,0
41,26,3
42,27,1
42,33,2
42,39,6
42,40,8
42,41,11
42,41,8
42,40,9
42,40,7
42,39,6
42,32,2
41,27,0
8,0,0
10,0,0
12,0,0
16,0,0
15,0,0
19,1,0
9,0,0
6,0,0
5,0,0
5,0,0
4,0,0
5,0,0
6,0,0
7,0,0
7,0,0
8,0,0
6,0,0
7,0,0
7,0,0
9,0,0
10,0,0
9,0,0
8,0,0
7,0,0
9,0,0
10,0,0
10,0,0
10,0,0
10,0,0
11,0,0
13,0,0
14,0,0
11,0,0
10,0,0
12,0,0
16,0,0
12,0,0
12,0,0
11,0,0
12,0,0
11,0,0
9,0,0
9,0,0
9,0,0
11,0,0
9,0,0
8,0,0
6,0,0
6,0,0
7,0,0
5,0,0
6,0,0
7,0,0
10,0,0
10,0,0
12,0,0
11,0,0
10,0,0
10,0,0
10,0,0
10,0,0
8,0,0
7,0,0
7,0,0
5,0,0
3,0,0
5,0,0
7,0,0
5,0,0
3,0,0
8,0,0
8,0,0
6,0,0
6,0,0
9,0,0
10,0,0
7,0,0
7,0,0
10,0,0
10,0,0
10,0,0
12,0,0
11,0,0
9,0,0
8,0,0
8,0,0
10,0,0
10,0,0
9,0,0
10,0,0
12,0,0
10,0,0
9,0,0
10,0,0
13,0,0
7,0,0
9,0,0
18,1,0
28,11,3
42,39,13
32,2,0
38,4,0
36,6,0
38,29,16
37,12,2
36,21,6
25,1,0
22,1,0
22,1,0
20,1,0
19,1,0
23,3,0
30,7,0
20,1,0
36,12,1
16,0,0
14,0,0
17,0,0
19,1,0
21,1,0
20,1,0
22,1,0
26,1,0
26,1,0
32,3,0
28,1,0
32,2,0
35,2,0
33,2,0
28,1,0
27,1,0
28,1,0
24,1,0
20,0,0
13,0,0
16,0,0
17,0,0
13,0,0
13,0,0
14,0,0
12,0,0
13,0,0
20,0,0
12,0,0
19,0,0
21,0,0
11,0,0
12,0,0
13,0,0
14,0,0
14,0,0
14,0,0
11,0,0
12,0,0
15,0,0
14,0,0
16,0,0
17,0,0
32,8,0
17,0,0
19,1,0
41,19,2
21,2,0
16,0,0
16,0,0
13,0,0
11,0,0
13,0,0
15,0,0
13,0,0
15,0,0
13,0,0
12,0,0
12,0,0
11,0,0
10,0,0
9,0,0
7,0,0
9,0,0
11,0,0
12,0,0
13,0,0
12,0,0
12,0,0
13,0,0
13,0,0
12,0,0
9,0,0
12,0,0
9,0,0
10,0,0
13,0,0
13,0,0
11,0,0
14,0,0
15,0,0
17,1,0
28,6,0
36,16,1
34,5,0
36,21,6
42,40,28
40,39,38
28,3,0
25,1,0
23,1,0
22,1,0
21,1,0
20,1,0
21,1,0
20,1,0
19,1,0
23,1,0
27,2,0
38,25,14
40,39,28
40,35,12
37,14,1
28,2,0
22,1,0
21,1,0
21,1,0
35,19,5
20,2,0
10,0,0
13,1,0
26,2,0
32,4,0
40,13,1
41,20,1
42,34,10
41,40,30
42,40,36
39,17,3
42,39,33
41,25,4
41,9,0
41,22,1
41,39,26
41,26,6
40,8,0
38,5,0
36,4,0
23,2,0
14,0,0
10,0,0
9,2,0
24,8,1
37,13,1
40,24,5
41,33,8
30,18,4
21,3,0
24,3,0
32,4,0
34,5,0
36,5,0
39,8,0
31,6,0
19,2,0
36,7,0
26,3,0
17,1,0
13,1,0
13,2,0
40,21,4
41,29,4
41,37,14
40,28,7
11,5,1
4,0,0
3,0,0
26,15,2
41,32,8
34,17,4
12,1,0
7,0,0
8,0,0
22,7,1
11,2,0
6,0,0
7,0,0
11,3,0
36,24,6
16,2,0
22,5,0
21,11,3
9,5,1
0,0,0
3,0,0
6,0,0
1,0,0
0,0,0
0,0,0
1,0,0
9,1,0
22,12,5
28,23,13
22,1,0
27,5,0
37,13,0
41,38,28
42,38,16
40,18,1
37,17,0
40,28,4
41,39,15
40,28,5
30,9,0
