3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
5,0,0
6,0,0
8,0,0
8,0,0
7,0,0
4,0,0
3,0,0
3,0,0
3,0,0
8,0,0
11,0,0
11,0,0
12,0,0
8,0,0
4,0,0
6,0,0
5,0,0
10,0,0
12,0,0
15,1,0
13,1,0
13,1,0
11,0,0
9,0,0
5,0,0
3,0,0
4,0,0
3,0,0
4,0,0
7,0,0
10,0,0
12,0,0
13,0,0
13,1,0
13,1,0
16,1,0
21,2,0
16,1,0
19,1,0
19,2,0
16,2,0
10,0,0
4,0,0
3,0,0
2,0,0
4,0,0
3,0,0
3,0,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
6,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
7,0,0
10,0,0
12,0,0
17,1,0
16,1,0
20,1,0
21,2,0
24,2,0
33,6,0
37,7,0
28,3,0
23,2,0
21,1,0
18,1,0
10,0,0
6,0,0
6,0,0
4,0,0
4,0,0
6,0,0
6,0,0
9,0,0
15,0,0
20,2,0
24,2,0
19,1,0
16,1,0
13,0,0
9,0,0
6,0,0
10,0,0
18,1,0
22,2,0
25,2,0
25,2,0
24,2,0
29,4,0
26,3,0
32,5,0
37,7,0
37,8,0
41,10,0
41,19,1
41,17,1
42,30,4
41,31,4
42,30,3
41,23,1
42,16,0
40,10,0
38,10,0
41,17,0
41,25,2
41,20,0
41,14,0
41,13,0
40,8,0
34,6,0
30,4,0
38,8,0
32,5,0
26,3,0
28,3,0
30,3,0
28,3,0
25,2,0
19,1,0
21,1,0
24,2,0
25,2,0
35,6,0
33,5,0
27,2,0
38,7,0
39,7,0
32,4,0
26,2,0
21,1,0
22,1,0
21,1,0
28,3,0
33,5,0
34,4,0
30,5,0
21,2,0
16,1,0
20,2,0
18,1,0
7,0,0
26,3,0
30,4,0
30,4,0
22,1,0
17,0,0
29,6,1
33,7,0
7,0,0
3,0,0
10,0,0
6,0,0
5,0,0
3,0,0
11,1,0
12,0,0
40,15,1
25,5,0
15,0,0
33,5,0
30,4,0
27,3,0
23,2,0
24,2,0
21,2,0
24,2,0
29,4,0
30,5,0
31,5,0
22,1,0
35,11,0
40,17,0
27,7,0
4,0,0
6,0,0
6,0,0
19,3,0
42,18,0
42,16,0
39,8,0
34,6,0
31,6,0
28,5,0
23,3,0
18,1,0
14,1,0
12,0,0
17,1,0
27,5,0
30,5,0
40,10,0
41,18,0
35,13,0
23,2,0
25,3,0
41,10,0
39,10,0
41,17,0
42,15,0
39,9,0
28,4,0
22,3,0
14,1,0
9,0,0
10,0,0
3,0,0
5,0,0
6,0,0
12,0,0
19,2,0
29,5,0
41,13,0
41,12,0
42,12,0
39,8,0
24,2,0
38,8,0
41,11,0
42,11,0
41,12,0
41,12,0
32,7,0
17,1,0
16,1,0
8,0,0
3,0,0
2,0,0
2,0,0
2,0,0
6,0,0
5,0,0
11,0,0
19,2,0
31,7,0
40,12,0
30,6,0
35,7,0
29,5,0
33,6,0
27,4,0
27,3,0
34,7,0
35,7,0
32,6,0
32,5,0
28,3,0
23,2,0
20,1,0
25,3,0
15,0,0
7,0,0
7,0,0
17,1,0
34,6,0
35,8,0
19,1,0
13,0,0
17,0,0
25,2,0
28,4,0
29,4,0
32,5,0
32,5,0
30,4,0
34,6,0
26,3,0
24,2,0
34,7,0
36,7,0
33,6,0
39,11,0
37,9,0
30,5,0
37,8,0
39,8,0
38,8,0
41,9,0
39,8,0
40,9,0
39,9,0
39,11,0
41,17,0
41,18,0
34,8,0
41,13,0
41,14,0
38,10,0
32,6,0
25,3,0
26,4,0
41,15,0
40,13,0
37,11,0
37,15,0
42,31,3
41,30,2
42,23,0
40,12,0
39,9,0
37,8,0
37,8,0
39,9,0
42,16,0
41,20,0
42,31,2
41,24,2
41,15,0
41,15,0
39,11,0
39,13,0
40,11,0
35,6,0
31,5,0
42,36,7
37,20,1
32,8,0
41,15,1
28,6,0
20,1,0
20,2,0
23,4,0
21,2,0
19,1,0
21,2,0
20,1,0
19,1,0
18,1,0
18,1,0
18,1,0
16,1,0
22,3,0
40,27,4
21,6,0
40,35,8
28,13,2
18,0,0
23,1,0
34,5,0
41,24,3
28,5,0
16,1,0
11,0,0
17,2,0
19,2,0
21,2,0
15,1,0
13,0,0
12,0,0
12,0,0
12,0,0
11,0,0
19,1,0
6,0,0
1,0,0
2,0,0
9,0,0
9,0,0
11,0,0
13,0,0
13,0,0
14,0,0
15,1,0
19,1,0
19,1,0
18,1,0
16,1,0
12,0,0
16,1,0
15,1,0
8,0,0
3,0,0
3,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
2,0,0
9,0,0
16,1,0
13,1,0
11,0,0
15,1,0
19,2,0
17,1,0
14,1,0
9,0,0
8,0,0
8,0,0
14,1,0
19,2,0
22,3,0
19,2,0
20,3,0
10,0,0
13,0,0
9,0,0
5,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
1,0,0
6,0,0
7,0,0
15,1,0
5,0,0
3,0,0
1,0,0
3,0,0
2,0,0
1,0,0
3,0,0
8,0,0
4,0,0
5,0,0
14,1,0
18,2,0
22,3,0
17,1,0
10,0,0
3,0,0
6,0,0
11,0,0
19,2,0
17,1,0
7,0,0
12,1,0
17,1,0
6,0,0
6,0,0
17,1,0
30,6,0
15,1,0
13,0,0
12,0,0
12,0,0
13,0,0
19,1,0
14,0,0
13,0,0
15,1,0
24,2,0
32,7,0
31,6,0
36,8,0
38,7,0
27,3,0
15,1,0
16,1,0
18,1,0
25,2,0
22,2,0
19,1,0
19,1,0
30,5,0
26,4,0
30,5,0
25,3,0
18,1,0
13,0,0
12,0,0
12,0,0
13,0,0
22,2,0
7,0,0
5,0,0
17,1,0
16,1,0
16,1,0
17,1,0
19,2,0
7,0,0
11,0,0
21,2,0
21,2,0
24,3,0
24,3,0
6,0,0
3,0,0
2,0,0
4,0,0
6,0,0
9,0,0
8,0,0
10,0,0
10,0,0
8,0,0
10,0,0
14,1,0
22,2,0
18,2,0
11,1,0
9,0,0
11,1,0
14,1,0
15,1,0
31,6,0
28,4,0
30,5,0
39,9,0
39,11,0
41,13,1
25,4,0
17,1,0
20,2,0
27,5,0
41,18,2
42,17,2
40,15,1
31,6,0
23,2,0
32,6,0
37,9,0
41,15,1
40,12,1
41,12,1
40,11,0
42,13,1
27,4,0
21,2,0
22,2,0
22,2,0
20,1,0
19,1,0
19,1,0
23,2,0
30,5,0
38,9,0
31,7,0
28,5,0
21,2,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
