4,0,0
8,0,0
8,0,0
7,0,0
6,0,0
6,0,0
7,0,0
8,0,0
7,0,0
6,0,0
5,0,0
5,0,0
7,0,0
8,0,0
8,0,0
8,0,0
8,0,0
8,0,0
9,0,0
7,0,0
7,0,0
11,0,0
10,0,0
9,0,0
10,0,0
10,0,0
11,0,0
12,0,0
14,0,0
13,0,0
12,0,0
5,0,0
8,0,0
8,0,0
7,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
7,0,0
8,0,0
9,0,0
12,0,0
11,0,0
12,0,0
16,0,0
15,0,0
13,0,0
11,0,0
10,0,0
9,0,0
9,0,0
8,0,0
5,0,0
5,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
6,0,0
8,0,0
6,0,0
3,0,0
2,0,0
4,0,0
2,0,0
3,0,0
3,0,0
2,0,0
4,0,0
3,0,0
3,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
8,0,0
9,0,0
7,0,0
6,0,0
13,0,0
14,0,0
14,0,0
16,0,0
16,0,0
14,0,0
14,0,0
12,0,0
8,0,0
8,0,0
8,0,0
14,0,0
14,0,0
12,0,0
17,0,0
17,0,0
20,0,0
21,1,0
23,1,0
20,0,0
18,0,0
17,0,0
17,0,0
16,0,0
15,0,0
13,0,0
13,0,0
14,0,0
15,0,0
15,0,0
16,0,0
17,0,0
18,0,0
22,0,0
21,0,0
19,0,0
17,0,0
16,0,0
16,0,0
17,0,0
18,0,0
20,1,0
26,3,0
23,1,0
23,0,0
23,0,0
22,0,0
25,1,0
27,1,0
36,12,1
41,28,4
42,30,4
41,30,3
41,25,2
41,17,1
35,18,3
37,23,3
35,16,2
42,30,7
15,0,0
15,0,0
16,0,0
17,0,0
12,0,0
11,0,0
12,0,0
34,14,2
42,38,12
42,34,10
28,5,0
32,10,1
41,28,4
41,24,4
31,9,0
25,2,0
20,0,0
19,0,0
22,1,0
18,1,0
28,10,0
14,0,0
13,0,0
14,0,0
17,0,0
15,0,0
11,0,0
14,0,0
10,0,0
10,0,0
13,0,0
16,0,0
16,0,0
14,0,0
11,0,0
9,0,0
19,0,0
22,0,0
19,0,0
15,0,0
14,0,0
19,1,0
41,12,0
42,17,0
41,15,0
42,31,3
40,27,4
32,4,0
35,6,0
35,4,0
33,5,0
28,2,0
18,0,0
35,14,1
41,20,0
29,4,0
31,4,0
21,1,0
20,0,0
20,0,0
19,0,0
15,0,0
13,0,0
15,0,0
17,0,0
18,0,0
17,0,0
18,0,0
18,0,0
29,5,0
16,0,0
20,0,0
42,15,0
26,4,0
17,0,0
16,0,0
15,0,0
14,0,0
16,0,0
15,0,0
16,0,0
14,0,0
13,0,0
11,0,0
11,0,0
12,0,0
13,0,0
13,0,0
12,0,0
13,0,0
15,0,0
16,0,0
27,7,0
12,1,0
10,0,0
12,0,0
11,0,0
11,0,0
11,0,0
12,0,0
11,0,0
10,0,0
10,0,0
8,0,0
9,0,0
7,0,0
8,0,0
11,0,0
8,0,0
8,0,0
9,0,0
8,0,0
16,2,0
37,11,0
8,0,0
7,0,0
6,0,0
6,0,0
5,0,0
6,0,0
7,0,0
5,0,0
5,0,0
5,0,0
5,0,0
4,0,0
5,0,0
6,0,0
5,0,0
5,0,0
6,0,0
5,0,0
7,0,0
6,0,0
5,0,0
6,0,0
6,0,0
18,0,0
20,1,0
23,1,0
23,1,0
19,0,0
19,1,0
38,15,0
42,27,2
42,25,1
41,22,1
42,35,3
40,27,3
36,9,0
42,29,2
41,24,1
42,30,2
42,33,3
42,33,3
42,32,2
41,28,2
42,35,5
42,31,4
32,13,1
30,12,1
42,38,7
41,33,4
42,31,2
42,33,3
42,33,3
42,31,2
41,29,2
42,35,5
41,32,3
39,30,4
24,2,0
25,1,0
24,1,0
25,1,0
27,1,0
29,1,0
30,3,0
41,34,5
40,31,5
41,40,13
41,31,2
42,30,2
42,32,3
42,30,1
42,26,0
42,30,1
42,29,1
42,29,2
42,31,3
42,33,3
42,34,6
40,38,23
39,38,26
41,39,9
36,19,2
36,5,0
32,4,0
41,22,2
39,14,0
37,18,1
41,40,8
41,39,24
41,30,7
38,19,1
33,7,0
42,24,2
42,22,2
35,5,0
24,1,0
24,3,0
39,39,17
41,40,10
42,37,6
42,33,4
42,28,1
41,33,4
42,33,3
41,34,3
42,40,9
42,36,5
42,37,9
41,37,7
41,39,8
39,39,16
40,41,10
41,40,23
41,42,14
42,40,10
41,40,13
41,42,13
40,39,20
34,21,7
25,1,0
26,1,0
30,2,0
38,8,0
40,23,2
37,8,0
39,7,0
40,18,0
41,24,1
42,32,4
42,32,4
42,32,3
42,29,3
42,26,3
24,3,0
10,0,0
6,0,0
5,0,0
6,0,0
5,0,0
5,0,0
5,0,0
14,1,0
33,9,0
41,22,1
42,26,2
42,34,4
42,34,4
41,33,3
41,29,2
41,30,3
40,16,0
21,2,0
28,6,0
8,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
3,0,0
4,0,0
5,0,0
7,0,0
6,0,0
20,2,0
39,9,0
41,19,1
41,21,0
42,28,1
36,8,0
41,20,1
41,21,1
37,12,0
36,11,0
42,32,2
37,12,0
41,9,0
38,7,0
41,14,0
17,2,0
8,0,0
5,0,0
3,0,0
3,0,0
2,0,0
3,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
12,0,0
29,6,0
41,12,0
34,7,0
11,0,0
4,0,0
26,4,0
10,0,0
18,2,0
33,7,0
41,13,0
42,13,0
42,13,0
38,7,0
34,8,0
24,2,0
30,6,0
40,8,0
41,13,0
31,4,0
26,4,0
36,18,1
40,24,1
30,6,0
33,12,0
36,13,0
30,6,0
40,10,0
40,11,0
41,22,2
42,30,3
41,29,3
41,27,2
42,31,4
39,21,2
40,16,0
42,33,5
41,29,3
42,29,3
42,27,2
42,28,2
42,24,1
42,22,1
41,21,0
42,21,0
42,32,5
42,39,11
37,21,2
41,17,0
42,28,1
40,15,0
41,19,1
41,35,10
41,31,3
42,26,2
37,9,0
24,3,0
28,6,0
40,20,3
13,0,0
6,0,0
5,0,0
5,0,0
6,0,0
5,0,0
6,0,0
11,0,0
7,0,0
6,0,0
6,0,0
7,0,0
7,0,0
15,0,0
29,7,0
6,0,0
5,0,0
6,0,0
8,0,0
7,0,0
7,0,0
8,0,0
11,0,0
9,0,0
7,0,0
8,0,0
7,0,0
7,0,0
31,14,1
35,22,4
20,7,2
12,2,0
7,0,0
20,9,2
42,37,11
42,35,6
41,23,2
42,21,1
42,35,10
41,36,12
41,41,25
41,39,11
20,9,2
28,17,4
41,40,13
41,41,33
40,21,3
41,28,8
42,31,6
40,17,0
40,14,0
35,10,0
38,35,22
38,41,23
39,41,28
41,39,31
40,41,36
41,41,30
42,40,20
41,39,25
42,37,12
41,34,3
42,33,3
39,12,0
39,24,2
41,21,3
41,34,18
41,39,35
41,39,14
42,37,8
4,0,0
6,0,0
5,0,0
5,0,0
4,0,0
5,0,0
6,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
