1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
5,0,0
4,0,0
3,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
5,0,0
4,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
3,0,0
3,0,0
2,0,0
5,0,0
6,0,0
7,0,0
8,0,0
17,0,0
11,0,0
6,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
5,0,0
6,0,0
6,0,0
8,0,0
7,0,0
7,0,0
6,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
7,0,0
7,0,0
8,0,0
18,1,0
13,0,0
23,2,0
35,5,0
26,3,0
15,1,0
15,1,0
6,0,0
9,0,0
13,0,0
20,2,0
5,0,0
5,0,0
7,0,0
5,0,0
5,0,0
8,0,0
5,0,0
3,0,0
3,0,0
4,0,0
8,0,0
9,0,0
12,0,0
15,0,0
9,0,0
8,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
8,0,0
6,0,0
7,0,0
3,0,0
3,0,0
4,0,0
5,0,0
4,0,0
2,0,0
5,0,0
3,0,0
2,0,0
3,0,0
5,0,0
4,0,0
3,0,0
2,0,0
2,0,0
5,0,0
7,0,0
5,0,0
4,0,0
3,0,0
3,0,0
6,0,0
9,0,0
7,0,0
17,1,0
11,0,0
3,0,0
5,0,0
3,0,0
2,0,0
2,0,0
3,0,0
8,0,0
7,0,0
4,0,0
6,0,0
4,0,0
4,0,0
3,0,0
4,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
5,0,0
4,0,0
2,0,0
1,0,0
1,0,0
2,0,0
5,0,0
2,0,0
2,0,0
3,0,0
2,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
3,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
9,0,0
7,0,0
6,0,0
7,0,0
5,0,0
5,0,0
5,0,0
18,1,0
18,1,0
16,1,0
33,7,0
6,0,0
3,0,0
8,0,0
21,3,0
25,4,0
15,1,0
25,4,0
33,7,0
31,5,0
28,4,0
10,0,0
11,0,0
14,0,0
19,1,0
39,8,0
41,13,0
36,10,0
38,11,0
42,14,0
42,12,0
42,11,0
29,5,0
18,1,0
14,0,0
11,0,0
8,0,0
11,0,0
26,3,0
14,0,0
15,1,0
19,2,0
30,5,0
39,8,0
41,11,0
40,13,0
41,17,1
37,10,0
42,26,3
41,19,2
35,9,0
42,16,0
37,9,0
39,9,0
41,10,0
40,9,0
37,7,0
27,3,0
20,1,0
21,2,0
40,9,0
39,10,0
25,3,0
17,1,0
23,3,0
30,5,0
25,3,0
19,2,0
14,0,0
30,9,0
35,13,1
19,2,0
23,3,0
26,4,0
34,6,0
41,9,0
37,8,0
39,10,0
39,11,0
31,5,0
30,6,0
41,13,0
39,13,0
31,8,0
32,9,0
39,21,1
42,32,4
38,16,0
39,15,1
42,17,1
35,9,0
33,6,0
37,7,0
33,6,0
38,7,0
30,5,0
32,6,0
30,5,0
23,2,0
35,10,0
15,2,0
6,0,0
2,0,0
2,0,0
3,0,0
6,0,0
10,0,0
10,0,0
6,0,0
3,0,0
4,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
3,0,0
4,0,0
7,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
4,0,0
11,0,0
4,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
5,0,0
2,0,0
6,0,0
4,0,0
4,0,0
5,0,0
3,0,0
4,0,0
12,0,0
12,0,0
16,1,0
23,3,0
28,4,0
16,2,0
2,0,0
1,0,0
3,0,0
6,0,0
3,0,0
7,0,0
8,0,0
7,0,0
5,0,0
4,0,0
2,0,0
3,0,0
1,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
6,0,0
8,0,0
9,0,0
7,0,0
1,0,0
0,0,0
0,0,0
1,0,0
5,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19,3,0
8,0,0
13,1,0
10,0,0
9,0,0
12,0,0
20,2,0
21,3,0
16,1,0
11,0,0
13,1,0
14,1,0
23,3,0
36,12,0
42,24,2
22,4,0
11,0,0
18,2,0
14,1,0
17,2,0
31,9,0
17,1,0
28,5,0
32,8,1
30,6,0
10,0,0
13,1,0
16,1,0
12,0,0
6,0,0
13,1,0
6,0,0
1,0,0
1,0,0
2,0,0
1,0,0
12,2,0
20,3,0
10,1,0
1,0,0
1,0,0
1,0,0
1,0,0
10,1,0
3,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
4,0,0
3,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
14,1,0
7,0,0
14,3,1
1,0,0
1,0,0
3,0,0
3,0,0
21,4,0
25,4,0
32,9,1
32,7,0
20,1,0
14,0,0
20,3,0
23,3,0
9,0,0
8,0,0
38,13,0
41,22,2
35,11,0
35,11,0
31,5,0
32,6,0
32,6,0
19,2,0
24,2,0
23,2,0
18,1,0
33,9,0
32,7,0
24,3,0
22,2,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
1,0,0
2,0,0
1,0,0
3,0,0
1,0,0
2,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
3,0,0
7,0,0
16,1,0
15,1,0
4,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
15,1,0
7,0,0
10,0,0
21,2,0
13,1,0
5,0,0
2,0,0
3,0,0
10,0,0
23,2,0
22,2,0
22,1,0
10,0,0
2,0,0
3,0,0
4,0,0
3,0,0
4,0,0
5,0,0
7,0,0
4,0,0
5,0,0
5,0,0
6,0,0
8,0,0
10,0,0
12,0,0
11,0,0
9,0,0
9,0,0
7,0,0
7,0,0
9,0,0
11,0,0
11,0,0
12,0,0
13,0,0
13,0,0
11,0,0
12,0,0
12,0,0
12,0,0
11,0,0
9,0,0
8,0,0
10,0,0
10,0,0
8,0,0
7,0,0
6,0,0
7,0,0
7,0,0
8,0,0
9,0,0
7,0,0
6,0,0
4,0,0
5,0,0
4,0,0
2,0,0
3,0,0
4,0,0
5,0,0
4,0,0
5,0,0
7,0,0
10,0,0
10,0,0
12,0,0
12,0,0
14,0,0
15,0,0
15,0,0
17,0,0
16,0,0
15,0,0
16,0,0
15,0,0
7,0,0
11,0,0
14,0,0
9,0,0
9,0,0
16,0,0
14,0,0
9,0,0
9,0,0
13,0,0
11,0,0
9,0,0
11,0,0
17,0,0
16,0,0
14,0,0
13,0,0
14,0,0
14,0,0
8,0,0
8,0,0
8,0,0
8,0,0
8,0,0
10,0,0
12,0,0
10,0,0
8,0,0
5,0,0
7,0,0
7,0,0
7,0,0
9,0,0
7,0,0
6,0,0
24,2,0
27,2,0
30,1,0
29,1,0
27,1,0
27,1,0
33,14,4
31,14,5
41,39,30
40,31,11
40,17,1
36,8,0
36,7,0
27,3,0
39,11,0
19,1,0
13,0,0
17,0,0
25,3,0
27,8,2
20,1,0
20,1,0
26,2,0
23,1,0
25,1,0
22,1,0
24,1,0
27,1,0
24,1,0
21,1,0
20,1,0
21,1,0
20,1,0
26,2,0
33,4,0
18,0,0
15,0,0
13,0,0
22,1,0
38,7,0
37,7,0
16,1,0
15,0,0
11,0,0
14,0,0
14,0,0
9,0,0
9,0,0
11,0,0
13,0,0
33,7,0
42,11,0
31,7,0
23,2,0
14,0,0
13,0,0
16,1,0
21,2,0
39,12,0
35,10,0
39,15,0
41,15,0
38,12,0
24,3,0
32,9,0
13,0,0
10,0,0
25,3,0
38,10,0
34,6,0
16,0,0
10,0,0
8,0,0
12,0,0
8,0,0
6,0,0
5,0,0
4,0,0
5,0,0
6,0,0
6,0,0
6,0,0
7,0,0
15,1,0
17,1,0
8,0,0
9,0,0
5,0,0
6,0,0
4,0,0
4,0,0
15,2,0
35,16,1
8,0,0
21,5,0
39,15,0
41,13,0
41,12,0
36,7,0
33,15,2
31,6,0
32,3,0
30,2,0
27,2,0
28,5,0
41,38,20
41,39,21
41,35,10
42,28,3
41,24,2
39,28,4
36,26,5
24,2,0
30,3,0
34,3,0
32,3,0
39,27,13
41,40,35
34,14,4
30,15,2
28,14,1
40,22,2
41,29,5
29,14,2
18,2,0
27,4,0
36,20,5
40,31,10
40,34,13
35,18,7
30,3,0
31,2,0
35,6,0
40,32,13
41,35,19
29,4,0
28,4,0
37,28,18
39,33,25
41,35,24
41,33,18
33,16,3
31,17,3
30,15,2
41,27,3
33,10,0
35,12,1
36,30,10
40,34,13
41,30,6
40,21,1
41,22,1
42,32,6
41,31,4
35,14,1
37,12,0
35,14,1
32,13,1
41,30,3
27,6,0
39,18,1
27,7,0
20,3,0
27,11,0
41,28,3
35,13,0
38,18,1
40,26,3
38,17,1
6,1,0
5,0,0
3,0,0
27,21,6
37,21,2
38,16,0
39,21,2
12,4,0
5,0,0
10,0,0
8,0,0
17,1,0
14,1,0
9,0,0
7,0,0
18,9,1
33,16,3
19,8,1
7,4,1
0,0,0
5,0,0
8,0,0
2,0,0
0,0,0
0,0,0
0,0,0
10,4,1
19,11,4
23,11,2
40,19,1
38,13,0
36,11,0
37,13,1
27,3,0
29,4,0
25,5,0
39,23,5
34,9,0
25,3,0
32,18,7
32,23,8
14,4,1
36,28,8
40,32,8
39,33,11
36,18,2
40,32,8
41,38,14
23,6,0
24,3,0
40,18,2
39,24,5
39,20,3
35,7,0
32,5,0
35,10,0
28,5,0
36,9,0
38,8,0
39,14,1
30,11,0
30,7,0
32,6,0
36,8,0
36,19,3
33,9,0
37,11,0
36,9,0
41,15,1
42,26,4
37,9,0
38,20,2
41,18,1
41,22,2
41,15,0
