1,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
4,0,0
26,3,0
10,0,0
5,0,0
10,0,0
5,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
4,0,0
5,0,0
7,0,0
6,0,0
3,0,0
6,0,0
8,0,0
15,1,0
10,0,0
8,0,0
7,0,0
5,0,0
3,0,0
3,0,0
3,0,0
3,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
5,0,0
5,0,0
5,0,0
7,0,0
8,0,0
9,0,0
7,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
23,3,0
16,1,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
3,0,0
13,1,0
16,1,0
2,0,0
1,0,0
1,0,0
2,0,0
3,0,0
2,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,0,0
2,0,0
1,0,0
3,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
12,0,0
3,0,0
7,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
4,0,0
5,0,0
6,0,0
7,0,0
6,0,0
6,0,0
6,0,0
4,0,0
3,0,0
2,0,0
2,0,0
6,0,0
6,0,0
5,0,0
8,0,0
9,0,0
11,0,0
12,0,0
14,0,0
12,0,0
10,0,0
8,0,0
8,0,0
8,0,0
6,0,0
5,0,0
6,0,0
7,0,0
8,0,0
7,0,0
9,0,0
10,0,0
10,0,0
12,0,0
11,0,0
10,0,0
9,0,0
9,0,0
7,0,0
8,0,0
9,0,0
10,0,0
10,0,0
11,0,0
12,0,0
13,0,0
12,0,0
14,0,0
15,0,0
16,0,0
17,0,0
16,0,0
27,3,0
25,1,0
35,6,0
22,1,0
36,7,0
36,7,0
40,12,0
15,0,0
17,1,0
21,2,0
10,0,0
5,0,0
5,0,0
8,0,0
14,0,0
28,5,0
27,4,0
16,0,0
14,0,0
12,0,0
11,0,0
10,0,0
10,0,0
8,0,0
8,0,0
9,0,0
10,0,0
11,0,0
6,0,0
5,0,0
7,0,0
7,0,0
6,0,0
4,0,0
7,0,0
4,0,0
2,0,0
4,0,0
6,0,0
6,0,0
4,0,0
2,0,0
2,0,0
6,0,0
8,0,0
7,0,0
6,0,0
6,0,0
14,2,0
9,0,0
10,0,0
13,0,0
38,10,0
30,5,0
15,1,0
8,0,0
9,0,0
8,0,0
10,0,0
16,1,0
26,3,0
30,6,0
8,0,0
8,0,0
19,5,1
13,0,0
10,0,0
9,0,0
8,0,0
7,0,0
12,0,0
25,4,0
33,16,1
7,0,0
7,0,0
5,0,0
16,1,0
9,0,0
7,0,0
10,0,0
9,0,0
6,0,0
5,0,0
4,0,0
5,0,0
6,0,0
6,0,0
23,6,0
25,5,0
9,0,0
4,0,0
8,0,0
14,1,0
8,0,0
6,0,0
