3,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
3,0,0
3,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
5,0,0
5,0,0
8,0,0
8,0,0
6,0,0
7,0,0
8,0,0
9,0,0
9,0,0
10,0,0
10,0,0
9,0,0
4,0,0
7,0,0
6,0,0
5,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
6,0,0
5,0,0
6,0,0
8,0,0
8,0,0
10,0,0
12,0,0
11,0,0
9,0,0
10,0,0
11,0,0
12,0,0
7,0,0
8,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
3,0,0
2,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
6,0,0
17,1,0
18,1,0
36,9,0
40,12,0
35,6,0
26,4,0
12,0,0
13,0,0
4,0,0
2,0,0
4,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
12,0,0
36,6,0
36,7,0
41,13,0
19,2,0
38,17,1
28,7,0
42,25,2
38,12,0
23,3,0
5,0,0
4,0,0
8,0,0
10,0,0
11,0,0
13,0,0
12,0,0
11,0,0
10,0,0
8,0,0
6,0,0
5,0,0
5,0,0
10,0,0
11,0,0
8,0,0
13,0,0
13,0,0
16,0,0
17,0,0
18,0,0
16,0,0
14,0,0
12,0,0
13,0,0
12,0,0
11,0,0
9,0,0
10,0,0
11,0,0
12,0,0
12,0,0
13,0,0
14,0,0
14,0,0
16,0,0
15,0,0
15,0,0
14,0,0
13,0,0
12,0,0
14,0,0
15,0,0
15,0,0
16,0,0
17,0,0
17,0,0
17,0,0
16,0,0
17,0,0
19,0,0
20,0,0
21,1,0
17,0,0
14,0,0
13,0,0
17,0,0
17,0,0
14,0,0
12,0,0
18,0,0
13,0,0
13,0,0
16,0,0
14,0,0
10,0,0
10,0,0
12,0,0
19,0,0
19,0,0
20,0,0
19,0,0
19,0,0
19,0,0
18,0,0
19,0,0
17,0,0
18,0,0
17,0,0
19,0,0
16,0,0
18,0,0
10,0,0
9,0,0
11,0,0
14,0,0
11,0,0
8,0,0
11,0,0
8,0,0
7,0,0
10,0,0
14,0,0
15,0,0
13,0,0
8,0,0
7,0,0
15,0,0
19,0,0
16,0,0
19,1,0
37,10,0
42,21,1
42,24,1
42,23,1
42,30,2
42,20,0
42,16,0
42,14,0
38,9,0
33,5,0
30,4,0
40,12,0
41,23,1
41,22,0
42,32,3
42,32,3
42,30,3
42,29,2
42,21,1
26,2,0
15,0,0
13,0,0
14,0,0
23,2,0
39,12,0
42,27,2
41,16,0
42,25,1
42,25,1
42,30,2
42,24,1
36,8,0
26,2,0
31,4,0
41,16,0
42,23,1
42,20,0
35,7,0
41,15,0
41,10,0
41,15,0
41,15,0
32,4,0
18,0,0
37,6,0
42,16,0
42,16,0
40,9,0
35,9,0
42,24,1
42,19,0
32,5,0
31,4,0
42,12,0
42,16,0
42,22,1
42,20,0
38,9,0
39,7,0
41,14,0
41,13,0
40,8,0
20,0,0
41,18,1
29,3,0
36,7,0
34,7,0
40,8,0
30,3,0
42,17,0
42,17,0
41,14,0
41,11,0
27,3,0
27,3,0
37,8,0
41,10,0
36,8,0
23,1,0
28,3,0
27,3,0
22,1,0
22,1,0
35,6,0
40,18,0
26,4,0
13,0,0
17,0,0
21,1,0
14,0,0
26,3,0
35,5,0
27,2,0
14,0,0
29,3,0
18,0,0
10,0,0
14,0,0
17,0,0
23,1,0
35,7,0
25,3,0
40,12,0
42,17,0
41,14,0
42,16,0
41,15,0
41,11,0
42,13,0
42,13,0
42,13,0
42,18,0
42,14,0
42,13,0
41,10,0
41,12,0
42,21,1
41,12,0
39,11,0
40,12,0
38,14,0
41,13,0
42,20,0
42,23,1
41,16,0
41,12,0
42,25,2
42,24,1
42,18,0
41,15,0
39,19,0
36,7,0
36,5,0
27,2,0
32,4,0
22,1,0
39,6,0
37,7,0
39,20,1
41,19,1
42,18,0
42,24,1
41,14,0
40,10,0
41,12,0
39,17,0
34,9,0
41,15,0
41,13,0
38,12,0
42,24,1
42,22,2
41,18,1
41,20,1
42,31,4
41,14,0
37,5,0
21,0,0
24,1,0
33,4,0
35,8,0
42,23,2
42,31,4
40,22,2
32,9,0
17,0,0
29,3,0
29,6,0
20,1,0
15,0,0
20,2,0
41,26,3
42,19,1
38,17,1
31,6,0
42,17,0
38,11,0
42,20,1
41,16,0
42,19,1
42,25,2
42,22,1
41,23,2
41,30,6
41,21,2
42,22,2
42,28,5
40,15,0
42,18,0
42,20,1
41,17,1
42,24,3
34,15,1
16,1,0
16,0,0
22,1,0
33,7,1
40,11,0
25,2,0
21,1,0
19,1,0
20,1,0
33,6,0
41,16,0
37,9,0
27,2,0
30,4,0
41,11,0
40,8,0
36,5,0
40,20,1
42,39,7
40,23,3
37,6,0
36,4,0
42,8,0
41,8,0
37,5,0
32,4,0
28,3,0
30,4,0
21,1,0
18,1,0
20,1,0
28,3,0
41,7,0
42,9,0
40,7,0
37,5,0
37,5,0
40,17,1
38,32,13
41,12,0
41,30,6
42,25,1
41,11,0
41,8,0
42,10,0
36,4,0
26,2,0
17,0,0
16,1,0
14,0,0
19,1,0
22,1,0
19,1,0
18,1,0
14,0,0
10,0,0
12,0,0
22,2,0
22,2,0
31,3,0
38,6,0
41,11,0
42,16,0
42,27,1
42,35,5
40,37,10
42,37,5
41,37,5
41,30,3
41,26,1
42,19,0
41,14,0
42,23,0
42,27,1
42,23,0
41,12,0
35,5,0
24,2,0
35,6,0
42,12,0
42,13,0
39,7,0
40,8,0
38,5,0
40,7,0
33,4,0
30,3,0
14,0,0
20,1,0
22,2,0
16,0,0
11,0,0
10,0,0
15,1,0
22,2,0
16,0,0
11,0,0
11,0,0
23,2,0
35,7,0
42,14,0
40,10,0
26,3,0
11,0,0
42,17,0
42,21,0
42,26,2
40,14,0
41,11,0
35,7,0
28,5,0
36,8,0
41,18,1
42,27,2
42,25,0
41,25,1
42,20,0
42,28,2
42,26,2
41,17,0
41,16,0
26,3,0
36,10,0
41,10,0
41,13,0
41,20,1
23,2,0
16,0,0
20,1,0
21,2,0
25,4,0
40,21,1
41,14,0
38,8,0
41,17,0
41,13,0
40,16,0
42,33,4
41,33,4
42,35,5
42,31,3
41,30,3
42,38,8
42,35,4
41,33,5
38,16,1
41,24,2
38,23,2
39,22,2
32,11,1
26,6,1
41,36,26
42,40,22
41,38,19
24,9,1
18,0,0
22,1,0
17,0,0
19,0,0
22,4,0
39,35,20
37,21,5
41,32,6
41,40,9
41,35,11
32,15,2
24,4,0
40,20,1
41,32,5
42,37,9
41,35,7
32,12,0
23,3,0
28,7,0
36,17,0
41,37,11
38,37,19
37,41,27
41,36,8
37,15,0
34,9,0
28,5,0
24,3,0
24,2,0
30,9,1
37,12,0
40,19,2
41,34,9
41,39,11
37,15,2
35,13,0
34,9,0
41,29,6
42,28,4
41,18,0
37,11,0
41,17,0
32,11,1
37,11,0
33,7,0
29,5,0
33,10,0
40,14,1
41,19,1
42,40,8
41,40,11
42,40,11
41,40,8
41,39,32
15,0,0
13,0,0
12,0,0
9,0,0
8,0,0
7,0,0
6,0,0
6,0,0
8,0,0
10,0,0
15,0,0
28,11,7
34,19,7
42,37,14
41,38,5
41,40,8
41,35,6
42,39,13
38,39,21
39,22,4
23,3,0
36,18,2
17,0,0
15,0,0
16,0,0
14,0,0
9,0,0
7,0,0
6,0,0
5,0,0
6,0,0
6,0,0
7,0,0
10,0,0
12,0,0
11,0,0
10,0,0
9,0,0
6,0,0
5,0,0
5,0,0
4,0,0
5,0,0
7,0,0
10,0,0
11,0,0
11,0,0
11,0,0
14,0,0
10,0,0
19,1,0
21,1,0
12,0,0
12,0,0
13,0,0
6,0,0
4,0,0
3,0,0
2,0,0
2,0,0
4,0,0
11,0,0
13,0,0
16,0,0
27,4,0
37,12,1
41,18,1
24,3,0
14,0,0
12,0,0
9,0,0
4,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
4,0,0
3,0,0
6,0,0
9,0,0
23,3,0
42,15,0
42,25,1
41,25,2
33,12,0
25,3,0
38,25,6
39,15,1
41,31,5
41,25,1
41,33,4
42,25,1
41,36,8
41,40,15
42,38,9
39,40,18
26,9,4
15,0,0
15,0,0
11,0,0
10,0,0
9,0,0
8,0,0
9,0,0
11,0,0
13,0,0
13,0,0
15,0,0
11,0,0
14,0,0
15,0,0
17,0,0
18,0,0
16,0,0
15,0,0
15,0,0
16,0,0
17,0,0
20,0,0
21,0,0
24,1,0
25,1,0
23,1,0
21,0,0
23,1,0
19,0,0
18,0,0
19,0,0
32,14,4
23,2,0
32,13,3
22,0,0
21,0,0
20,0,0
24,7,1
42,39,16
41,33,8
40,40,24
41,37,31
42,39,24
35,27,7
21,2,0
28,13,2
15,0,0
19,0,0
24,1,0
23,1,0
25,1,0
25,1,0
23,1,0
20,0,0
18,0,0
16,0,0
15,0,0
13,0,0
12,0,0
12,0,0
7,0,0
10,0,0
29,4,0
14,0,0
11,0,0
15,0,0
14,0,0
13,0,0
14,0,0
17,1,0
16,0,0
14,0,0
15,0,0
17,0,0
19,0,0
22,0,0
24,1,0
22,1,0
19,0,0
17,0,0
15,0,0
17,0,0
18,0,0
17,0,0
18,0,0
25,1,0
21,1,0
22,0,0
23,1,0
22,1,0
15,0,0
17,0,0
25,1,0
23,1,0
20,0,0
40,39,33
42,41,39
41,41,24
41,25,2
41,10,0
39,6,0
37,5,0
36,5,0
35,9,0
41,39,15
40,22,4
28,2,0
23,0,0
22,1,0
18,0,0
20,0,0
22,1,0
28,1,0
33,4,0
36,9,1
32,2,0
35,3,0
33,3,0
35,4,0
37,4,0
40,6,0
41,16,0
41,30,7
42,41,35
42,40,40
41,41,35
41,37,16
41,9,0
39,5,0
30,2,0
26,1,0
26,1,0
20,0,0
23,1,0
38,6,0
42,8,0
41,11,0
41,31,6
41,42,21
40,42,30
42,40,38
40,40,35
40,29,14
41,42,27
42,35,9
41,9,0
41,8,0
37,11,0
29,3,0
21,1,0
21,1,0
21,1,0
19,0,0
18,0,0
18,0,0
21,1,0
24,2,0
17,0,0
19,0,0
20,1,0
22,1,0
28,9,1
26,2,0
40,4,0
40,11,0
42,37,8
42,38,11
39,11,0
41,30,2
36,5,0
32,3,0
19,0,0
13,0,0
18,0,0
22,0,0
18,0,0
16,0,0
22,1,0
32,2,0
31,2,0
23,1,0
23,2,0
32,10,1
17,0,0
14,0,0
17,1,0
17,0,0
19,0,0
19,1,0
20,1,0
21,1,0
18,0,0
18,0,0
27,4,0
41,41,35
42,41,30
41,40,15
41,25,3
38,20,8
36,18,6
33,4,0
34,6,0
37,28,11
41,41,17
41,40,12
41,39,16
36,28,7
37,26,9
41,39,32
42,35,10
41,27,2
40,24,1
40,35,10
40,41,25
41,37,9
42,37,7
42,38,8
38,16,0
42,31,3
39,29,5
35,18,2
41,34,7
41,37,8
42,37,8
39,18,1
39,14,0
41,39,15
41,40,21
41,40,38
42,40,35
40,36,9
40,17,1
41,32,11
41,36,18
42,32,6
41,16,0
39,7,0
41,22,2
39,18,0
41,21,0
39,16,0
31,15,1
41,20,1
32,7,0
41,19,1
41,27,4
35,11,0
37,11,0
40,17,0
39,14,1
35,7,0
37,7,0
37,11,0
35,6,0
25,3,0
36,7,0
28,4,0
17,2,0
34,11,1
33,11,0
24,3,0
38,18,1
40,34,11
38,19,3
8,1,0
7,0,0
3,0,0
27,20,6
29,6,0
24,4,0
25,5,0
6,0,0
5,0,0
8,0,0
7,0,0
38,26,8
41,39,19
18,7,2
8,0,0
11,0,0
18,3,0
16,3,0
6,1,0
0,0,0
5,0,0
13,1,0
2,0,0
0,0,0
0,0,0
1,0,0
5,0,0
10,1,0
24,16,9
37,12,0
32,4,0
32,4,0
36,16,1
42,38,11
40,18,1
41,21,2
40,29,12
39,19,1
41,21,1
28,6,0
