1,0,0
3,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
3,0,0
4,0,0
7,0,0
2,0,0
1,0,0
3,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
2,0,0
3,0,0
5,0,0
6,0,0
8,0,0
25,4,0
37,8,0
36,9,0
13,0,0
9,0,0
6,0,0
5,0,0
2,0,0
4,0,0
3,0,0
3,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
3,0,0
3,0,0
4,0,0
5,0,0
7,0,0
33,15,1
11,0,0
29,8,0
42,14,0
41,14,0
41,12,0
28,3,0
26,3,0
9,0,0
4,0,0
13,0,0
28,5,0
10,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
4,0,0
14,2,0
33,5,0
24,2,0
15,1,0
7,0,0
8,0,0
3,0,0
2,0,0
2,0,0
3,0,0
4,0,0
2,0,0
4,0,0
21,1,0
11,0,0
2,0,0
2,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
3,0,0
5,0,0
7,0,0
22,2,0
19,1,0
17,1,0
37,7,0
2,0,0
2,0,0
4,0,0
4,0,0
5,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
3,0,0
3,0,0
2,0,0
6,0,0
6,0,0
5,0,0
11,0,0
28,9,0
29,6,0
40,25,2
36,19,2
16,1,0
8,0,0
7,0,0
7,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
8,0,0
8,0,0
9,0,0
9,0,0
8,0,0
7,0,0
6,0,0
6,0,0
7,0,0
7,0,0
8,0,0
9,0,0
9,0,0
10,0,0
11,0,0
10,0,0
24,3,0
32,8,0
15,0,0
14,0,0
27,4,0
10,0,0
32,8,0
30,7,1
10,0,0
8,0,0
6,0,0
10,0,0
7,0,0
7,0,0
8,0,0
8,0,0
5,0,0
5,0,0
6,0,0
11,0,0
13,0,0
13,0,0
12,0,0
11,0,0
11,0,0
10,0,0
10,0,0
8,0,0
8,0,0
8,0,0
9,0,0
8,0,0
10,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
4,0,0
5,0,0
4,0,0
3,0,0
4,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
7,0,0
9,0,0
7,0,0
41,28,2
41,22,0
42,30,3
41,16,0
39,11,0
12,0,0
6,0,0
13,0,0
22,3,0
20,2,0
24,3,0
30,6,0
28,5,0
26,5,0
17,2,0
8,0,0
9,0,0
26,3,0
40,21,1
42,28,2
41,21,0
42,22,0
42,15,0
38,8,0
37,10,0
41,22,1
41,25,1
37,9,0
25,3,0
8,0,0
7,0,0
21,6,0
39,14,0
37,12,0
42,25,1
41,23,1
18,4,0
8,0,0
17,1,0
26,4,0
40,12,0
41,22,1
42,26,2
32,8,0
33,5,0
36,17,1
42,31,3
42,24,1
40,13,0
