1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
4,0,0
3,0,0
4,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
2,0,0
2,0,0
1,0,0
4,0,0
4,0,0
3,0,0
4,0,0
4,0,0
6,0,0
7,0,0
8,0,0
7,0,0
6,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
7,0,0
6,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
7,0,0
7,0,0
8,0,0
8,0,0
8,0,0
8,0,0
9,0,0
10,0,0
13,0,0
17,1,0
18,1,0
28,2,0
38,6,0
41,9,0
35,5,0
22,1,0
12,0,0
9,0,0
24,2,0
34,5,0
26,4,0
10,0,0
12,0,0
5,0,0
9,0,0
9,0,0
11,0,0
9,0,0
8,0,0
7,0,0
7,0,0
6,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
4,0,0
3,0,0
5,0,0
6,0,0
4,0,0
2,0,0
5,0,0
3,0,0
2,0,0
3,0,0
5,0,0
4,0,0
3,0,0
2,0,0
2,0,0
4,0,0
7,0,0
5,0,0
11,1,0
7,0,0
14,0,0
33,5,0
41,13,0
39,11,0
30,6,0
24,2,0
23,3,0
7,0,0
8,0,0
11,0,0
19,2,0
25,3,0
25,3,0
32,6,0
26,3,0
35,6,0
21,2,0
7,0,0
5,0,0
6,0,0
3,0,0
3,0,0
4,0,0
6,0,0
15,1,0
30,5,0
30,4,0
17,0,0
30,5,0
35,7,0
18,2,0
15,1,0
16,1,0
28,4,0
35,7,0
17,1,0
15,0,0
22,1,0
32,6,0
20,2,0
14,1,0
6,0,0
3,0,0
12,0,0
28,4,0
31,7,0
27,6,0
12,0,0
27,5,0
37,9,0
16,1,0
15,1,0
18,1,0
28,6,0
40,15,0
19,2,0
10,0,0
19,3,0
41,16,0
35,6,0
25,3,0
5,0,0
3,0,0
11,0,0
22,2,0
28,4,0
40,29,3
13,2,0
20,2,0
39,15,0
33,10,0
18,1,0
25,2,0
27,2,0
31,8,0
41,22,0
26,5,0
16,2,0
15,4,0
40,26,2
29,12,0
22,2,0
10,0,0
3,0,0
3,0,0
2,0,0
2,0,0
7,0,0
9,0,0
24,8,0
26,16,2
8,0,0
41,17,0
41,19,0
38,16,0
33,4,0
12,1,0
7,0,0
21,4,0
12,0,0
11,1,0
17,2,0
30,5,0
41,12,0
42,18,1
42,19,1
30,7,0
24,3,0
14,1,0
12,0,0
11,0,0
16,1,0
21,2,0
30,6,0
41,22,3
41,14,0
40,14,0
38,9,0
28,4,0
18,1,0
40,13,0
36,8,0
40,14,1
40,15,2
30,5,0
40,14,1
31,6,0
31,7,0
38,15,1
16,1,0
13,0,0
17,2,0
17,2,0
11,0,0
9,0,0
11,0,0
11,0,0
12,0,0
36,12,0
30,6,0
30,5,0
40,12,0
27,4,0
23,3,0
7,0,0
15,1,0
25,3,0
30,4,0
41,12,0
30,5,0
31,8,0
25,3,0
32,7,0
28,6,0
11,0,0
10,0,0
10,0,0
13,0,0
12,0,0
10,0,0
20,2,0
36,10,0
36,8,0
21,2,0
10,0,0
12,0,0
19,1,0
18,1,0
27,4,0
31,6,0
22,3,0
32,14,1
42,30,5
41,16,1
23,3,0
19,2,0
25,5,0
40,16,1
41,22,1
35,14,0
13,1,0
14,1,0
17,2,0
22,4,0
40,22,2
40,19,2
41,19,0
41,27,3
41,24,3
40,13,0
41,22,3
30,7,0
36,10,0
38,9,0
32,5,0
30,3,0
7,0,0
7,0,0
9,0,0
13,0,0
10,0,0
9,0,0
8,0,0
5,0,0
5,0,0
3,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
4,0,0
11,0,0
17,1,0
16,1,0
3,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
6,0,0
17,1,0
16,1,0
19,1,0
21,2,0
15,1,0
17,1,0
9,0,0
2,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
3,0,0
1,0,0
2,0,0
2,0,0
2,0,0
0,0,0
2,0,0
0,0,0
1,0,0
4,0,0
6,0,0
9,0,0
6,0,0
4,0,0
5,0,0
3,0,0
1,0,0
3,0,0
32,4,0
14,0,0
2,0,0
1,0,0
6,0,0
7,0,0
15,1,0
14,0,0
11,0,0
28,3,0
34,5,0
8,0,0
10,0,0
11,1,0
9,0,0
9,0,0
5,0,0
8,0,0
21,4,1
21,4,0
9,0,0
10,0,0
15,2,0
9,0,0
15,1,0
9,0,0
8,0,0
8,0,0
6,0,0
2,0,0
2,0,0
5,0,0
2,0,0
2,0,0
4,0,0
10,0,0
25,6,0
11,1,0
1,0,0
1,0,0
3,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
5,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
3,0,0
4,0,0
3,0,0
4,0,0
8,0,0
11,0,0
4,0,0
2,0,0
12,0,0
23,2,0
20,2,0
16,1,0
17,1,0
10,0,0
1,0,0
1,0,0
18,5,1
23,8,1
23,14,4
8,2,0
3,0,0
8,0,0
8,0,0
3,0,0
11,3,1
38,17,4
25,10,2
4,0,0
7,0,0
19,2,0
35,8,0
41,25,5
28,19,7
32,15,2
39,14,1
30,7,0
21,3,0
15,1,0
13,1,0
12,1,0
11,0,0
6,0,0
3,0,0
10,0,0
19,1,0
26,3,0
21,2,0
14,1,0
8,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
3,0,0
5,0,0
3,0,0
3,0,0
4,0,0
4,0,0
6,0,0
9,0,0
12,0,0
9,0,0
8,0,0
6,0,0
5,0,0
4,0,0
8,0,0
9,0,0
9,0,0
12,0,0
14,0,0
20,1,0
11,0,0
12,0,0
10,0,0
10,0,0
9,0,0
7,0,0
7,0,0
8,0,0
8,0,0
6,0,0
4,0,0
4,0,0
6,0,0
6,0,0
7,0,0
8,0,0
7,0,0
5,0,0
4,0,0
4,0,0
3,0,0
2,0,0
3,0,0
3,0,0
4,0,0
3,0,0
5,0,0
6,0,0
8,0,0
8,0,0
10,0,0
11,0,0
12,0,0
12,0,0
15,0,0
34,7,0
31,4,0
16,0,0
17,0,0
18,0,0
10,0,0
25,2,0
36,8,0
15,0,0
14,0,0
33,3,0
25,1,0
16,0,0
27,2,0
23,2,0
11,0,0
19,1,0
12,0,0
14,0,0
12,0,0
12,0,0
11,0,0
11,0,0
11,0,0
8,0,0
8,0,0
8,0,0
7,0,0
6,0,0
8,0,0
10,0,0
8,0,0
6,0,0
5,0,0
6,0,0
5,0,0
5,0,0
8,0,0
7,0,0
5,0,0
10,0,0
11,0,0
12,0,0
25,3,0
40,17,0
42,25,2
41,22,1
40,28,3
42,28,3
36,11,0
34,6,0
39,8,0
41,10,0
41,12,0
39,9,0
40,13,0
36,11,0
31,4,0
30,4,0
34,11,0
36,13,0
41,27,3
41,26,1
41,29,4
42,22,1
41,17,0
41,18,1
25,5,0
11,0,0
9,0,0
10,0,0
19,1,0
25,3,0
40,25,1
38,16,0
41,32,5
28,4,0
28,9,0
32,21,4
19,2,0
39,15,0
16,0,0
13,0,0
7,0,0
8,0,0
9,0,0
5,0,0
6,0,0
6,0,0
9,0,0
22,2,0
20,1,0
15,0,0
17,3,0
41,21,1
38,14,0
41,15,0
33,6,0
32,10,0
27,3,0
23,3,0
26,3,0
35,7,0
38,10,0
35,8,0
35,15,1
11,0,0
12,0,0
13,0,0
9,0,0
8,0,0
6,0,0
5,0,0
6,0,0
6,0,0
5,0,0
5,0,0
4,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
7,0,0
9,0,0
7,0,0
8,0,0
6,0,0
6,0,0
5,0,0
8,0,0
17,1,0
15,0,0
11,0,0
31,7,0
30,5,0
26,4,0
38,9,0
33,5,0
12,0,0
13,0,0
14,0,0
40,20,1
41,27,2
41,21,1
41,24,1
40,22,0
41,27,4
40,19,1
42,31,5
42,31,5
40,17,0
41,16,0
42,20,1
41,22,1
27,8,0
39,18,2
39,10,0
41,16,0
39,14,0
39,17,1
41,26,3
38,15,0
41,15,1
27,7,0
25,11,2
39,21,2
40,10,0
23,2,0
37,16,3
19,5,0
14,0,0
13,0,0
12,0,0
12,0,0
14,0,0
18,2,0
13,0,0
13,0,0
15,0,0
15,0,0
21,3,0
21,5,0
15,1,0
37,8,0
18,6,0
15,2,0
39,14,1
36,10,0
36,11,1
37,21,4
35,21,4
32,16,2
36,12,1
15,1,0
11,0,0
18,2,0
22,6,2
24,5,1
34,17,4
13,0,0
7,0,0
5,0,0
26,10,2
35,13,1
41,35,10
41,29,6
26,7,0
22,3,0
4,0,0
4,0,0
2,0,0
21,7,0
39,27,5
41,23,2
37,15,1
8,2,0
2,0,0
5,0,0
17,5,2
3,0,0
4,0,0
5,0,0
5,0,0
18,5,0
32,14,2
20,12,3
7,4,1
0,0,0
4,0,0
6,0,0
1,0,0
0,0,0
0,0,0
0,0,0
11,4,1
15,5,1
8,0,0
37,17,1
35,8,0
41,35,15
42,39,13
42,38,9
42,30,6
41,27,5
24,6,0
11,0,0
24,13,3
36,32,14
41,33,5
40,29,2
41,41,22
41,41,28
31,13,0
40,36,12
41,40,28
41,40,17
23,13,5
7,0,0
30,6,0
40,18,3
37,12,0
41,15,0
41,28,5
42,35,12
38,11,1
30,6,0
41,15,0
38,12,0
26,2,0
37,7,0
40,11,0
39,21,3
30,8,1
40,21,3
41,21,2
41,16,0
41,19,1
38,10,0
17,2,0
41,36,29
32,10,0
38,12,0
41,28,5
