1,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
2,0,0
3,0,0
19,1,0
6,0,0
4,0,0
6,0,0
4,0,0
13,0,0
27,5,0
42,15,0
40,10,0
17,1,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
12,2,0
8,0,0
41,12,0
42,13,0
29,4,0
29,5,0
41,13,0
42,22,1
39,15,0
11,0,0
5,0,0
3,0,0
4,0,0
3,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
3,0,0
5,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
5,0,0
27,3,0
26,3,0
20,2,0
9,0,0
8,0,0
4,0,0
4,0,0
2,0,0
2,0,0
5,0,0
6,0,0
7,0,0
8,0,0
8,0,0
8,0,0
6,0,0
5,0,0
3,0,0
3,0,0
2,0,0
6,0,0
8,0,0
24,3,0
21,1,0
19,1,0
18,1,0
22,1,0
18,0,0
21,1,0
12,0,0
11,0,0
8,0,0
8,0,0
6,0,0
6,0,0
7,0,0
8,0,0
9,0,0
8,0,0
9,0,0
9,0,0
10,0,0
11,0,0
10,0,0
10,0,0
10,0,0
10,0,0
9,0,0
9,0,0
10,0,0
10,0,0
10,0,0
11,0,0
11,0,0
13,0,0
18,1,0
17,0,0
20,1,0
26,2,0
29,3,0
30,4,0
15,0,0
15,0,0
14,0,0
13,0,0
10,0,0
8,0,0
12,0,0
9,0,0
9,0,0
11,0,0
10,0,0
8,0,0
6,0,0
9,0,0
13,0,0
13,0,0
17,0,0
13,0,0
12,0,0
12,0,0
11,0,0
11,0,0
11,0,0
11,0,0
10,0,0
12,0,0
10,0,0
12,0,0
6,0,0
5,0,0
6,0,0
8,0,0
7,0,0
5,0,0
7,0,0
5,0,0
3,0,0
6,0,0
8,0,0
7,0,0
6,0,0
4,0,0
3,0,0
10,0,0
11,0,0
9,0,0
28,4,0
31,5,0
31,5,0
14,0,0
12,0,0
11,0,0
12,0,0
27,6,0
40,16,1
20,2,0
24,3,0
19,1,0
30,6,0
23,2,0
19,2,0
14,0,0
17,1,0
12,0,0
20,1,0
33,6,0
36,9,0
38,13,0
42,25,1
39,17,1
42,24,1
39,12,0
29,4,0
26,2,0
17,0,0
26,3,0
19,1,0
20,2,0
32,7,0
24,2,0
41,13,0
23,3,0
19,1,0
29,4,0
37,8,0
28,3,0
40,10,0
40,10,0
41,15,0
36,11,0
14,1,0
15,0,0
16,1,0
34,8,0
42,15,0
