2,0,0
5,0,0
6,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
7,0,0
7,0,0
5,0,0
8,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
6,0,0
5,0,0
9,0,0
10,0,0
14,1,0
19,1,0
32,6,0
23,2,0
14,0,0
16,0,0
11,0,0
9,0,0
3,0,0
6,0,0
6,0,0
5,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
5,0,0
5,0,0
6,0,0
11,0,0
19,2,0
17,1,0
16,0,0
15,0,0
19,1,0
27,3,0
41,12,0
37,8,0
25,3,0
11,0,0
5,0,0
5,0,0
6,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
4,0,0
9,0,0
25,3,0
19,1,0
8,0,0
4,0,0
5,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
5,0,0
5,0,0
7,0,0
12,0,0
13,0,0
16,1,0
18,1,0
34,6,0
42,13,0
4,0,0
3,0,0
8,0,0
10,0,0
11,0,0
12,0,0
12,0,0
11,0,0
10,0,0
9,0,0
5,0,0
6,0,0
5,0,0
11,0,0
10,0,0
11,0,0
19,1,0
31,5,0
20,1,0
26,5,0
17,0,0
16,0,0
15,0,0
12,0,0
12,0,0
12,0,0
11,0,0
9,0,0
10,0,0
12,0,0
12,0,0
11,0,0
13,0,0
14,0,0
15,0,0
16,0,0
15,0,0
14,0,0
14,0,0
14,0,0
13,0,0
14,0,0
14,0,0
14,0,0
15,0,0
16,0,0
16,0,0
16,0,0
16,0,0
17,0,0
18,0,0
18,0,0
19,0,0
15,0,0
13,0,0
14,0,0
16,0,0
15,0,0
14,0,0
13,0,0
15,0,0
13,0,0
13,0,0
14,0,0
13,0,0
8,0,0
8,0,0
10,0,0
17,0,0
19,0,0
19,0,0
17,0,0
17,0,0
17,0,0
16,0,0
16,0,0
15,0,0
16,0,0
15,0,0
16,0,0
13,0,0
15,0,0
8,0,0
8,0,0
10,0,0
13,0,0
10,0,0
6,0,0
10,0,0
7,0,0
6,0,0
8,0,0
11,0,0
11,0,0
10,0,0
7,0,0
6,0,0
14,0,0
16,0,0
14,0,0
15,0,0
20,1,0
36,21,3
39,14,0
42,23,2
42,31,6
41,29,8
39,30,6
42,35,11
25,5,0
28,10,1
36,15,2
42,31,8
42,40,13
42,39,14
42,40,24
42,39,13
42,21,1
38,9,0
38,15,2
16,0,0
16,0,0
18,0,0
24,1,0
25,2,0
33,6,0
39,7,0
41,11,0
41,21,1
42,40,22
42,40,34
42,41,18
40,18,2
34,5,0
37,9,0
42,33,7
42,40,16
42,40,13
41,33,4
41,24,1
40,10,0
35,5,0
33,4,0
34,4,0
30,3,0
40,7,0
41,8,0
41,8,0
39,15,0
42,39,7
42,38,8
42,35,6
41,16,1
40,10,0
38,8,0
41,14,0
42,29,3
42,33,5
42,32,3
41,28,2
41,13,0
41,11,0
40,8,0
38,8,0
41,11,0
38,8,0
35,6,0
41,10,0
41,17,0
42,25,1
42,26,1
42,22,1
39,8,0
23,1,0
18,1,0
16,0,0
27,3,0
39,15,0
42,25,1
41,17,0
41,16,0
41,12,0
34,6,0
32,5,0
28,4,0
33,6,0
18,1,0
14,0,0
26,3,0
25,3,0
26,3,0
32,5,0
35,7,0
41,12,0
41,17,0
42,23,1
27,4,0
18,0,0
28,4,0
35,8,0
34,8,0
20,1,0
21,2,0
22,3,0
40,28,6
41,28,4
41,19,1
40,17,1
28,6,0
24,4,0
35,17,2
13,0,0
14,0,0
19,1,0
19,1,0
23,2,0
34,8,0
42,25,3
38,18,2
28,9,0
19,1,0
23,3,0
28,3,0
37,18,2
41,15,0
38,8,0
40,11,0
42,14,0
42,21,1
34,9,0
21,1,0
29,7,0
39,27,4
39,23,4
41,29,5
37,22,4
19,1,0
35,21,4
42,30,6
39,19,2
29,4,0
29,5,0
42,17,0
42,15,0
42,15,0
28,6,0
11,0,0
12,0,0
39,18,2
39,10,0
41,14,0
34,9,0
28,3,0
39,14,1
38,13,0
39,19,1
39,14,1
22,3,0
18,0,0
19,0,0
19,0,0
25,2,0
36,13,0
41,27,4
40,27,3
34,11,0
17,0,0
17,0,0
14,0,0
16,0,0
25,3,0
42,27,3
42,30,4
42,20,2
35,6,0
34,7,0
38,11,0
37,20,2
41,24,2
38,12,0
36,7,0
41,18,1
41,32,6
42,32,7
41,31,7
37,14,1
37,8,0
33,5,0
38,7,0
39,10,0
42,27,3
41,16,1
42,27,3
42,30,4
42,25,3
32,10,1
19,0,0
17,0,0
24,1,0
25,1,0
26,2,0
41,20,1
35,6,0
33,4,0
40,8,0
42,11,0
41,12,0
41,18,0
42,24,1
42,25,1
42,28,1
42,24,1
42,27,1
42,32,2
42,30,2
42,31,2
42,27,1
42,28,1
42,27,1
38,19,1
35,5,0
40,7,0
39,7,0
36,8,0
29,3,0
36,22,4
42,33,4
42,31,2
42,33,3
42,37,4
42,38,4
42,35,4
32,14,1
41,27,2
30,9,0
40,19,0
41,28,1
42,26,1
41,15,0
41,33,4
30,14,1
22,1,0
20,1,0
40,13,0
31,7,0
27,2,0
24,2,0
21,1,0
28,3,0
30,4,0
13,0,0
16,1,0
7,0,0
18,2,0
38,15,0
31,5,0
41,21,0
29,10,0
16,1,0
5,0,0
6,0,0
4,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
4,0,0
6,0,0
10,0,0
8,0,0
4,0,0
4,0,0
5,0,0
3,0,0
4,0,0
3,0,0
4,0,0
4,0,0
4,0,0
6,0,0
8,0,0
7,0,0
4,0,0
6,0,0
12,0,0
23,4,0
41,27,2
38,19,1
30,5,0
16,1,0
24,1,0
24,2,0
29,3,0
28,4,0
41,20,2
41,28,2
39,17,1
31,6,0
28,3,0
40,8,0
42,12,0
42,14,0
39,11,0
38,11,0
25,3,0
37,6,0
28,3,0
19,2,0
22,2,0
14,0,0
13,0,0
12,0,0
14,1,0
40,32,8
36,27,12
40,36,16
11,0,0
9,0,0
14,3,0
41,38,18
34,15,4
29,7,0
41,34,4
42,37,5
42,23,0
42,21,0
41,18,0
42,21,0
42,25,1
42,28,2
42,27,1
42,26,1
42,32,3
42,30,3
42,23,1
42,34,4
42,37,4
42,28,2
42,34,6
42,37,7
41,36,7
42,40,15
42,40,13
42,39,10
41,30,4
41,37,8
40,31,4
41,34,6
39,19,3
24,3,0
35,11,0
41,17,0
