2,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
4,0,0
3,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
4,0,0
9,0,0
7,0,0
7,0,0
8,0,0
8,0,0
9,0,0
9,0,0
12,0,0
11,0,0
10,0,0
3,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
6,0,0
7,0,0
8,0,0
12,0,0
20,1,0
42,17,0
23,3,0
19,1,0
11,0,0
9,0,0
9,0,0
8,0,0
7,0,0
7,0,0
3,0,0
4,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
4,0,0
6,0,0
7,0,0
6,0,0
2,0,0
2,0,0
4,0,0
2,0,0
3,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
2,0,0
4,0,0
5,0,0
5,0,0
6,0,0
5,0,0
11,0,0
6,0,0
8,0,0
10,0,0
3,0,0
2,0,0
7,0,0
7,0,0
8,0,0
9,0,0
9,0,0
9,0,0
8,0,0
7,0,0
4,0,0
4,0,0
5,0,0
16,0,0
23,2,0
15,1,0
38,9,0
41,15,0
41,10,0
38,8,0
40,10,0
41,14,0
28,4,0
34,6,0
25,2,0
21,1,0
13,0,0
8,0,0
8,0,0
9,0,0
10,0,0
12,0,0
23,2,0
19,1,0
18,0,0
17,0,0
16,0,0
18,0,0
16,0,0
10,0,0
10,0,0
11,0,0
12,0,0
13,0,0
15,0,0
15,0,0
17,0,0
18,0,0
22,1,0
32,5,0
27,2,0
28,2,0
35,5,0
35,5,0
32,4,0
35,5,0
35,6,0
28,3,0
23,2,0
15,0,0
20,1,0
12,0,0
14,0,0
18,0,0
15,0,0
11,0,0
10,0,0
11,0,0
18,0,0
19,0,0
25,1,0
19,0,0
17,0,0
16,0,0
16,0,0
16,0,0
14,0,0
13,0,0
12,0,0
14,0,0
14,0,0
17,0,0
10,0,0
8,0,0
12,0,0
17,1,0
10,0,0
6,0,0
8,0,0
6,0,0
6,0,0
7,0,0
10,0,0
9,0,0
8,0,0
6,0,0
5,0,0
12,0,0
13,0,0
11,0,0
40,9,0
41,10,0
40,8,0
41,12,0
42,26,1
42,32,5
42,38,10
41,37,7
42,36,7
41,21,1
41,17,0
41,20,0
41,31,3
42,37,5
42,37,7
42,34,6
33,10,0
41,15,0
38,8,0
32,4,0
30,4,0
32,5,0
14,0,0
12,0,0
16,0,0
21,1,0
33,4,0
38,6,0
34,6,0
19,0,0
35,16,1
42,27,2
42,32,3
42,19,0
42,27,1
42,33,3
31,12,0
18,0,0
19,0,0
25,1,0
28,2,0
28,3,0
17,0,0
15,0,0
11,0,0
16,0,0
19,0,0
22,1,0
21,0,0
17,0,0
23,4,0
42,32,3
42,31,2
42,27,1
42,35,4
42,36,4
37,25,3
14,0,0
15,0,0
19,0,0
28,2,0
28,2,0
19,1,0
12,0,0
16,0,0
29,2,0
31,2,0
38,4,0
30,3,0
12,0,0
13,0,0
33,23,4
42,41,6
42,37,5
42,36,4
42,38,5
42,41,6
37,31,5
15,0,0
12,0,0
12,0,0
32,4,0
26,3,0
31,2,0
29,2,0
19,1,0
19,1,0
11,0,0
16,0,0
21,0,0
23,1,0
15,0,0
13,0,0
14,0,0
25,2,0
30,10,0
41,38,4
42,38,5
42,16,0
41,12,0
41,9,0
42,13,0
41,11,0
42,15,0
41,13,0
41,16,0
42,33,3
42,40,10
42,40,12
42,39,9
41,37,9
42,41,9
41,36,6
42,42,18
42,41,14
42,41,15
42,42,17
41,28,2
42,16,0
42,19,1
41,23,1
41,17,0
37,11,0
41,16,0
41,41,12
42,42,19
41,42,23
42,41,20
41,34,6
36,10,0
41,11,0
42,10,0
41,9,0
41,12,0
41,9,0
41,9,0
41,9,0
41,8,0
41,9,0
42,10,0
42,16,0
40,15,0
39,30,7
41,36,9
41,42,24
41,41,34
41,36,13
41,39,34
40,40,33
40,33,11
40,14,0
38,12,0
42,15,0
42,25,2
42,24,2
41,12,0
42,14,0
39,8,0
30,3,0
30,3,0
35,7,0
39,11,0
42,15,0
42,20,0
42,22,1
40,11,0
32,5,0
26,3,0
29,3,0
37,7,0
42,11,0
40,13,0
42,23,1
42,20,0
42,14,0
41,10,0
40,23,6
38,40,34
40,31,12
41,14,0
41,12,0
41,24,2
41,40,26
41,40,22
40,39,39
41,30,9
41,17,0
41,14,0
42,13,0
42,13,0
42,15,0
41,11,0
41,13,0
42,16,0
42,11,0
40,8,0
41,9,0
35,6,0
42,16,0
42,11,0
42,12,0
38,6,0
38,5,0
40,8,0
29,3,0
18,1,0
16,0,0
16,0,0
19,1,0
29,4,0
27,4,0
7,0,0
6,0,0
6,0,0
12,0,0
19,1,0
22,2,0
19,1,0
19,1,0
20,1,0
21,1,0
27,2,0
28,2,0
28,2,0
26,2,0
27,2,0
21,1,0
19,1,0
19,1,0
13,0,0
12,0,0
5,0,0
3,0,0
6,0,0
3,0,0
6,0,0
9,0,0
17,1,0
23,2,0
25,1,0
37,5,0
32,4,0
31,3,0
35,5,0
41,11,0
42,17,0
42,19,0
41,20,0
40,11,0
32,3,0
37,5,0
40,6,0
42,8,0
35,5,0
28,3,0
22,2,0
14,1,0
8,0,0
4,0,0
2,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
8,0,0
23,2,0
28,2,0
34,4,0
31,3,0
15,1,0
4,0,0
21,1,0
5,0,0
21,2,0
39,8,0
35,4,0
35,4,0
36,5,0
41,9,0
40,7,0
42,8,0
39,6,0
37,5,0
41,10,0
41,12,0
40,9,0
36,5,0
34,6,0
41,17,0
42,30,2
42,35,3
42,25,1
41,25,1
42,33,3
41,24,1
41,15,0
28,4,0
17,0,0
17,1,0
15,1,0
12,0,0
20,2,0
27,4,0
41,20,2
41,26,2
42,23,1
42,33,5
42,28,3
41,31,4
42,31,4
39,28,5
24,7,0
41,30,8
41,38,8
41,41,30
42,39,20
41,34,15
42,24,3
40,22,4
26,7,0
12,0,0
10,0,0
12,0,0
14,0,0
16,1,0
36,11,0
23,3,0
8,0,0
9,0,0
19,2,0
38,13,2
13,0,0
17,1,0
20,2,0
11,0,0
15,1,0
18,1,0
15,1,0
17,1,0
19,1,0
14,1,0
7,0,0
8,0,0
7,0,0
7,0,0
8,0,0
11,0,0
11,0,0
9,0,0
