4,0,0
9,0,0
9,0,0
8,0,0
7,0,0
7,0,0
8,0,0
8,0,0
7,0,0
7,0,0
5,0,0
7,0,0
7,0,0
8,0,0
8,0,0
8,0,0
9,0,0
9,0,0
8,0,0
7,0,0
9,0,0
23,1,0
25,2,0
27,2,0
39,8,0
41,14,0
42,20,1
36,7,0
34,8,0
24,2,0
15,0,0
6,0,0
8,0,0
8,0,0
7,0,0
5,0,0
5,0,0
4,0,0
5,0,0
5,0,0
8,0,0
6,0,0
8,0,0
13,0,0
13,0,0
40,20,2
30,7,0
41,30,4
41,35,6
40,31,5
42,29,3
36,11,0
34,4,0
19,1,0
8,0,0
4,0,0
6,0,0
7,0,0
7,0,0
6,0,0
6,0,0
5,0,0
4,0,0
6,0,0
6,0,0
5,0,0
5,0,0
3,0,0
5,0,0
10,0,0
19,1,0
8,0,0
3,0,0
3,0,0
6,0,0
3,0,0
3,0,0
2,0,0
3,0,0
5,0,0
4,0,0
5,0,0
3,0,0
2,0,0
1,0,0
3,0,0
3,0,0
2,0,0
3,0,0
2,0,0
4,0,0
4,0,0
5,0,0
5,0,0
6,0,0
4,0,0
4,0,0
4,0,0
28,7,0
40,19,0
8,0,0
6,0,0
13,0,0
17,0,0
20,0,0
23,0,0
22,0,0
19,0,0
17,0,0
14,0,0
9,0,0
8,0,0
7,0,0
14,0,0
14,0,0
10,0,0
15,0,0
27,5,0
19,1,0
40,18,1
37,13,0
19,1,0
20,0,0
16,0,0
17,0,0
18,0,0
15,0,0
14,0,0
16,0,0
20,0,0
20,0,0
18,0,0
20,0,0
21,0,0
21,0,0
22,0,0
21,0,0
21,0,0
20,0,0
21,0,0
21,0,0
24,1,0
23,1,0
22,1,0
22,1,0
22,1,0
22,1,0
22,0,0
21,0,0
23,0,0
32,4,0
32,4,0
31,4,0
36,16,1
19,1,0
30,7,0
33,8,0
23,1,0
20,1,0
15,0,0
20,0,0
15,0,0
20,1,0
21,1,0
21,1,0
13,0,0
13,0,0
15,0,0
21,1,0
22,1,0
22,1,0
22,1,0
22,1,0
22,1,0
22,1,0
23,1,0
25,1,0
26,1,0
25,1,0
25,1,0
21,1,0
21,1,0
15,0,0
16,0,0
16,0,0
23,1,0
19,0,0
16,0,0
20,0,0
16,0,0
16,0,0
20,0,0
23,1,0
25,1,0
26,1,0
22,0,0
19,0,0
28,1,0
29,2,0
26,1,0
28,15,3
19,1,0
33,5,0
21,1,0
21,0,0
34,3,0
39,7,0
16,0,0
19,1,0
15,0,0
17,0,0
19,0,0
21,1,0
13,0,0
17,0,0
27,3,0
17,0,0
17,0,0
20,1,0
22,1,0
13,0,0
36,28,7
21,5,1
15,0,0
15,0,0
17,0,0
21,1,0
15,0,0
14,0,0
12,0,0
13,0,0
12,0,0
21,1,0
24,1,0
19,1,0
12,0,0
10,0,0
10,0,0
10,0,0
12,0,0
13,0,0
20,1,0
17,0,0
14,0,0
24,2,0
16,0,0
14,0,0
16,1,0
11,0,0
9,0,0
9,0,0
9,0,0
17,0,0
16,0,0
9,0,0
9,0,0
8,0,0
8,0,0
9,0,0
10,0,0
12,0,0
12,0,0
14,0,0
31,5,0
30,6,0
15,0,0
9,0,0
8,0,0
9,0,0
7,0,0
7,0,0
7,0,0
6,0,0
6,0,0
8,0,0
4,0,0
3,0,0
