3,0,0
3,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
7,0,0
6,0,0
7,0,0
16,0,0
22,2,0
22,2,0
16,0,0
18,1,0
10,0,0
5,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
5,0,0
11,0,0
12,0,0
19,1,0
19,1,0
22,1,0
24,2,0
30,3,0
35,5,0
25,2,0
18,1,0
10,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
3,0,0
5,0,0
15,0,0
20,1,0
26,2,0
33,3,0
32,3,0
21,1,0
8,0,0
8,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
3,0,0
32,5,0
35,4,0
36,4,0
42,8,0
38,5,0
42,10,0
35,5,0
30,3,0
38,7,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
6,0,0
7,0,0
14,0,0
9,0,0
10,0,0
7,0,0
6,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
5,0,0
6,0,0
8,0,0
7,0,0
8,0,0
9,0,0
8,0,0
7,0,0
7,0,0
6,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
6,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
5,0,0
6,0,0
7,0,0
7,0,0
6,0,0
5,0,0
5,0,0
4,0,0
3,0,0
2,0,0
20,1,0
27,3,0
27,4,0
25,2,0
38,7,0
41,11,0
36,7,0
38,10,0
42,26,3
41,20,2
41,19,1
42,18,0
42,24,2
41,16,0
41,12,0
39,9,0
41,10,0
33,5,0
22,2,0
27,3,0
23,1,0
20,1,0
24,2,0
30,4,0
28,3,0
28,3,0
23,2,0
29,3,0
34,5,0
42,13,0
41,11,0
41,13,0
42,19,0
41,12,0
40,11,0
41,15,0
42,12,0
42,14,0
42,12,0
40,9,0
38,8,0
25,2,0
25,2,0
33,5,0
37,7,0
30,3,0
28,2,0
32,5,0
42,12,0
42,12,0
41,10,0
37,8,0
35,6,0
26,3,0
25,2,0
32,5,0
29,3,0
41,9,0
42,10,0
42,12,0
39,9,0
33,4,0
27,2,0
41,9,0
41,10,0
35,7,0
33,4,0
38,7,0
42,11,0
42,10,0
35,5,0
24,2,0
24,2,0
24,2,0
24,2,0
19,1,0
22,1,0
21,1,0
25,2,0
26,2,0
38,7,0
42,10,0
42,10,0
39,8,0
34,5,0
42,12,0
41,8,0
42,8,0
38,5,0
38,6,0
41,8,0
41,8,0
38,6,0
27,2,0
22,1,0
21,1,0
16,0,0
16,1,0
18,1,0
16,1,0
21,2,0
24,2,0
22,2,0
28,4,0
25,3,0
30,3,0
40,9,0
41,11,0
35,6,0
37,11,0
42,27,4
41,22,3
42,27,4
35,12,1
33,8,0
30,4,0
39,9,0
38,8,0
28,3,0
27,3,0
26,3,0
23,2,0
27,4,0
31,5,0
41,11,0
29,4,0
26,3,0
34,6,0
39,8,0
32,5,0
28,4,0
23,2,0
20,2,0
21,2,0
16,1,0
11,0,0
9,0,0
14,1,0
17,1,0
24,2,0
29,3,0
37,6,0
39,8,0
27,3,0
26,3,0
30,5,0
35,9,1
40,9,0
30,4,0
26,3,0
28,3,0
38,7,0
40,8,0
37,7,0
34,5,0
25,2,0
18,1,0
12,0,0
7,0,0
8,0,0
13,0,0
17,1,0
27,3,0
28,3,0
26,2,0
25,2,0
16,1,0
13,0,0
12,0,0
16,1,0
21,1,0
27,2,0
28,2,0
39,8,0
34,6,0
27,3,0
30,3,0
34,8,0
32,5,0
28,3,0
24,2,0
30,5,0
38,12,0
32,8,0
31,8,0
23,3,0
22,2,0
17,1,0
20,2,0
34,9,1
31,4,0
27,3,0
30,3,0
27,2,0
26,2,0
25,2,0
20,2,0
14,1,0
33,6,0
39,10,0
40,10,0
31,5,0
32,5,0
29,4,0
18,1,0
19,1,0
21,1,0
18,0,0
16,0,0
19,1,0
39,19,1
42,33,5
42,30,5
42,33,6
42,28,3
37,16,0
22,2,0
21,1,0
26,3,0
35,6,0
23,2,0
22,2,0
26,3,0
28,3,0
28,4,0
42,10,0
41,14,0
35,8,0
36,10,0
41,23,2
41,26,3
41,30,4
42,30,4
42,30,4
42,36,9
41,32,5
41,24,2
41,15,0
42,20,2
41,12,0
40,8,0
32,5,0
26,3,0
28,3,0
32,5,0
32,6,0
27,3,0
21,1,0
26,3,0
26,3,0
26,2,0
30,4,0
29,3,0
39,8,0
42,16,0
42,23,1
41,23,2
42,34,6
40,38,11
40,34,8
37,41,15
42,39,13
42,38,11
41,39,7
42,37,6
41,35,6
41,36,13
41,40,13
42,36,7
42,26,1
41,15,0
32,4,0
41,19,0
41,30,4
42,38,9
42,31,4
42,37,6
42,30,5
41,22,1
32,6,0
26,3,0
23,1,0
24,2,0
25,2,0
26,2,0
26,2,0
24,2,0
27,2,0
26,2,0
25,2,0
25,2,0
24,2,0
22,1,0
23,2,0
26,2,0
23,1,0
26,2,0
25,2,0
36,10,0
22,2,0
15,0,0
16,0,0
14,0,0
15,0,0
16,0,0
14,0,0
12,0,0
13,0,0
18,1,0
28,4,0
40,18,1
27,4,0
26,6,0
17,0,0
14,0,0
15,0,0
14,0,0
19,1,0
29,5,0
18,1,0
13,0,0
16,0,0
15,0,0
19,0,0
20,1,0
18,1,0
16,0,0
15,0,0
17,1,0
22,3,0
39,15,0
41,23,2
41,18,0
39,11,0
24,3,0
20,1,0
27,3,0
37,8,0
41,15,0
42,15,0
38,8,0
28,4,0
30,3,0
39,9,0
41,17,0
42,24,1
42,28,2
42,26,1
42,33,4
41,37,7
42,39,9
41,39,9
41,34,6
41,25,1
41,14,0
41,12,0
37,6,0
38,9,0
38,10,0
38,15,0
41,26,2
39,11,0
34,6,0
28,3,0
29,3,0
25,1,0
23,1,0
23,1,0
25,1,0
32,4,0
40,8,0
31,4,0
30,3,0
30,2,0
34,4,0
27,2,0
20,1,0
15,0,0
20,1,0
23,2,0
39,7,0
39,8,0
35,9,0
17,1,0
34,16,2
42,22,2
41,20,1
42,21,2
41,16,1
40,12,0
28,5,0
17,2,0
20,3,0
16,1,0
26,8,1
42,26,4
37,18,2
41,16,1
42,28,4
41,26,3
40,20,2
29,9,0
35,10,1
11,0,0
9,0,0
6,0,0
8,0,0
7,0,0
6,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
15,0,0
36,10,0
29,8,0
41,25,3
41,30,4
41,30,4
41,27,2
42,32,4
42,26,2
38,16,0
30,11,0
37,9,0
32,8,0
9,0,0
4,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
6,0,0
32,8,0
7,0,0
6,0,0
4,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
6,0,0
9,0,0
37,11,0
41,13,0
40,13,0
41,14,0
42,13,0
31,5,0
24,3,0
7,0,0
5,0,0
4,0,0
3,0,0
3,0,0
