1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
7,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
6,0,0
9,0,0
11,0,0
12,0,0
2,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
5,0,0
3,0,0
8,0,0
9,0,0
5,0,0
13,1,0
8,0,0
11,0,0
18,3,0
23,5,0
18,2,0
4,0,0
4,0,0
3,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
3,0,0
8,0,0
2,0,0
2,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
7,0,0
6,0,0
4,0,0
3,0,0
3,0,0
2,0,0
6,0,0
6,0,0
5,0,0
8,0,0
13,0,0
12,0,0
25,3,0
27,4,0
11,0,0
8,0,0
7,0,0
7,0,0
8,0,0
6,0,0
5,0,0
6,0,0
7,0,0
8,0,0
7,0,0
9,0,0
9,0,0
9,0,0
11,0,0
10,0,0
10,0,0
9,0,0
9,0,0
8,0,0
9,0,0
9,0,0
9,0,0
10,0,0
11,0,0
12,0,0
12,0,0
10,0,0
12,0,0
13,0,0
14,0,0
14,0,0
11,0,0
9,0,0
9,0,0
11,0,0
13,0,0
10,0,0
8,0,0
11,0,0
8,0,0
9,0,0
11,0,0
10,0,0
8,0,0
6,0,0
8,0,0
12,0,0
13,0,0
14,0,0
13,0,0
12,0,0
12,0,0
11,0,0
11,0,0
10,0,0
10,0,0
10,0,0
11,0,0
10,0,0
12,0,0
6,0,0
5,0,0
6,0,0
8,0,0
6,0,0
4,0,0
7,0,0
4,0,0
3,0,0
5,0,0
8,0,0
7,0,0
6,0,0
4,0,0
3,0,0
9,0,0
10,0,0
9,0,0
35,9,0
41,21,1
42,32,3
41,16,0
41,9,0
30,4,0
12,0,0
10,0,0
6,0,0
14,1,0
8,0,0
6,0,0
4,0,0
5,0,0
5,0,0
13,0,0
23,2,0
39,9,0
42,21,1
41,20,0
38,10,0
25,5,0
41,22,2
42,17,0
40,12,0
40,11,0
42,20,0
40,10,0
30,4,0
16,0,0
10,0,0
7,0,0
5,0,0
13,0,0
12,0,0
13,0,0
18,1,0
28,3,0
41,15,0
39,11,0
41,18,0
42,18,0
42,19,0
42,16,0
42,14,0
40,10,0
40,13,0
42,22,0
