0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
4,0,0
6,0,0
5,0,0
4,0,0
4,0,0
2,0,0
1,0,0
1,0,0
1,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
6,0,0
5,0,0
6,0,0
6,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
6,0,0
7,0,0
7,0,0
8,0,0
9,0,0
6,0,0
5,0,0
4,0,0
5,0,0
6,0,0
5,0,0
4,0,0
7,0,0
5,0,0
5,0,0
6,0,0
6,0,0
5,0,0
4,0,0
5,0,0
8,0,0
9,0,0
8,0,0
8,0,0
8,0,0
8,0,0
7,0,0
8,0,0
8,0,0
9,0,0
9,0,0
9,0,0
7,0,0
8,0,0
4,0,0
4,0,0
5,0,0
7,0,0
6,0,0
5,0,0
7,0,0
5,0,0
4,0,0
5,0,0
9,0,0
8,0,0
7,0,0
4,0,0
4,0,0
10,0,0
11,0,0
8,0,0
2,0,0
2,0,0
2,0,0
12,0,0
30,7,0
14,1,0
9,0,0
12,0,0
8,0,0
11,1,0
5,0,0
3,0,0
5,0,0
4,0,0
7,0,0
7,0,0
6,0,0
8,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
2,0,0
3,0,0
3,0,0
4,0,0
3,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
2,0,0
4,0,0
4,0,0
4,0,0
2,0,0
3,0,0
6,0,0
33,7,0
28,6,0
15,1,0
11,0,0
14,1,0
10,0,0
12,0,0
23,7,0
16,1,0
12,0,0
12,0,0
16,1,0
40,13,1
35,6,0
17,1,0
6,0,0
6,0,0
26,4,0
36,9,0
29,7,0
13,0,0
18,2,0
24,4,0
38,11,0
31,6,0
23,3,0
10,0,0
7,0,0
6,0,0
5,0,0
6,0,0
7,0,0
7,0,0
8,0,0
16,1,0
23,2,0
22,2,0
26,4,0
28,5,0
28,6,0
23,4,0
38,17,1
33,10,0
28,5,0
26,4,0
23,3,0
21,2,0
17,1,0
21,2,0
23,2,0
25,3,0
17,1,0
7,0,0
8,0,0
8,0,0
8,0,0
13,0,0
20,2,0
28,4,0
25,3,0
15,1,0
9,0,0
6,0,0
4,0,0
12,0,0
31,7,0
16,0,0
25,4,0
15,1,0
18,2,0
22,3,0
25,4,0
24,4,0
24,4,0
25,4,0
24,4,0
26,5,0
13,1,0
14,1,0
14,1,0
11,0,0
29,7,0
19,2,0
21,3,0
18,2,0
20,2,0
24,4,0
30,7,0
20,2,0
13,0,0
38,15,0
21,2,0
6,0,0
27,12,1
15,3,0
2,0,0
3,0,0
6,0,0
6,0,0
3,0,0
4,0,0
6,0,0
36,27,5
13,1,0
25,4,0
41,15,0
38,19,1
31,5,0
40,9,0
41,22,1
38,9,0
27,5,0
29,13,2
27,12,0
6,0,0
4,0,0
3,0,0
4,0,0
5,0,0
4,0,0
5,0,0
19,5,0
39,28,4
40,14,0
32,6,0
37,12,0
34,6,0
26,2,0
28,3,0
28,3,0
22,2,0
35,9,0
41,16,0
11,0,0
5,0,0
6,0,0
7,0,0
27,5,0
4,0,0
2,0,0
1,0,0
2,0,0
7,0,0
3,0,0
25,6,0
17,2,0
8,0,0
8,0,0
5,0,0
5,0,0
5,0,0
17,2,0
16,1,0
17,1,0
35,6,0
38,9,0
41,13,0
24,3,0
13,0,0
16,1,0
16,0,0
33,5,0
40,8,0
20,1,0
7,0,0
3,0,0
3,0,0
4,0,0
18,1,0
28,4,0
15,1,0
15,0,0
4,0,0
4,0,0
2,0,0
2,0,0
1,0,0
1,0,0
3,0,0
7,0,0
3,0,0
3,0,0
5,0,0
5,0,0
7,0,0
11,0,0
33,6,0
18,1,0
2,0,0
3,0,0
6,0,0
6,0,0
4,0,0
39,25,3
6,0,0
10,0,0
24,9,0
33,12,0
17,1,0
8,0,0
13,0,0
32,6,0
14,1,0
18,2,0
22,8,1
33,21,4
33,21,4
40,23,3
16,2,0
25,3,0
10,0,0
11,0,0
8,0,0
11,2,0
7,0,0
9,0,0
9,0,0
7,0,0
9,0,0
12,0,0
25,5,0
41,21,1
40,24,3
31,9,0
36,10,0
40,16,0
29,10,0
11,0,0
31,10,0
33,10,0
41,23,1
19,2,0
12,0,0
7,0,0
5,0,0
7,0,0
15,1,0
10,0,0
3,0,0
3,0,0
8,0,0
14,1,0
11,0,0
19,1,0
16,1,0
11,0,0
5,0,0
4,0,0
6,0,0
3,0,0
2,0,0
4,0,0
2,0,0
2,0,0
3,0,0
3,0,0
4,0,0
3,0,0
8,0,0
11,0,0
12,1,0
12,0,0
12,0,0
15,2,0
8,0,0
13,1,0
26,5,0
16,2,0
