30,8,0
32,7,0
24,4,0
4,0,0
3,0,0
13,1,0
16,2,0
40,17,0
42,22,0
42,27,2
42,24,1
41,16,0
42,26,2
42,30,2
42,24,1
41,16,0
40,15,0
31,7,0
41,22,2
35,13,0
35,7,0
33,4,0
40,8,0
40,11,0
41,12,0
42,21,1
42,16,0
39,8,0
36,7,0
25,3,0
20,1,0
8,0,0
15,1,0
13,1,0
6,0,0
19,3,0
2,0,0
2,0,0
3,0,0
3,0,0
6,0,0
4,0,0
11,0,0
19,1,0
14,0,0
37,10,0
28,3,0
40,13,0
40,16,0
39,13,0
32,6,0
41,18,0
41,18,0
41,20,0
42,20,0
42,25,1
40,17,0
37,13,0
18,2,0
3,0,0
2,0,0
1,0,0
1,0,0
3,0,0
10,0,0
19,2,0
39,13,0
42,23,1
42,19,0
42,20,1
39,17,0
25,4,0
24,2,0
31,4,0
37,10,0
40,10,0
22,3,0
6,0,0
37,9,0
14,1,0
2,0,0
2,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
1,0,0
1,0,0
2,0,0
25,2,0
21,2,0
18,1,0
12,0,0
22,1,0
18,1,0
23,2,0
31,6,0
25,3,0
6,0,0
7,0,0
5,0,0
6,0,0
6,0,0
7,0,0
7,0,0
7,0,0
6,0,0
5,0,0
4,0,0
3,0,0
3,0,0
6,0,0
13,0,0
17,0,0
21,1,0
25,4,0
23,1,0
30,9,0
30,4,0
40,7,0
27,3,0
28,3,0
10,0,0
7,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
6,0,0
7,0,0
8,0,0
10,0,0
10,0,0
9,0,0
8,0,0
7,0,0
7,0,0
7,0,0
7,0,0
8,0,0
7,0,0
9,0,0
9,0,0
7,0,0
21,2,0
29,4,0
41,7,0
41,11,0
41,11,0
37,7,0
26,7,0
30,4,0
25,3,0
29,4,0
19,1,0
16,1,0
9,0,0
13,0,0
7,0,0
8,0,0
11,0,0
9,0,0
5,0,0
5,0,0
6,0,0
9,0,0
10,0,0
25,3,0
19,2,0
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
9,0,0
8,0,0
9,0,0
8,0,0
9,0,0
5,0,0
4,0,0
6,0,0
8,0,0
6,0,0
4,0,0
6,0,0
4,0,0
3,0,0
5,0,0
6,0,0
6,0,0
4,0,0
3,0,0
3,0,0
7,0,0
9,0,0
7,0,0
33,6,0
35,7,0
37,9,0
42,16,0
42,22,0
42,20,0
41,22,0
40,16,0
21,2,0
29,3,0
18,0,0
13,0,0
12,0,0
16,1,0
28,7,0
41,26,1
37,9,0
40,11,0
29,5,0
24,3,0
22,2,0
33,7,0
24,3,0
22,2,0
16,1,0
17,1,0
19,1,0
18,1,0
30,4,0
11,0,0
35,9,0
21,1,0
19,1,0
17,1,0
11,0,0
17,1,0
20,2,0
10,0,0
9,0,0
12,0,0
11,0,0
12,0,0
15,0,0
20,1,0
26,3,0
24,2,0
17,1,0
14,1,0
10,0,0
8,0,0
14,1,0
9,0,0
6,0,0
3,0,0
3,0,0
3,0,0
5,0,0
6,0,0
6,0,0
7,0,0
10,0,0
15,1,0
21,2,0
22,2,0
15,1,0
19,1,0
15,1,0
12,0,0
7,0,0
6,0,0
4,0,0
3,0,0
3,0,0
3,0,0
5,0,0
3,0,0
3,0,0
3,0,0
5,0,0
6,0,0
8,0,0
8,0,0
13,1,0
12,0,0
11,0,0
11,0,0
12,1,0
12,0,0
8,0,0
11,0,0
13,1,0
11,0,0
10,0,0
5,0,0
4,0,0
4,0,0
3,0,0
3,0,0
41,16,0
41,20,0
42,15,0
42,14,0
41,10,0
42,14,0
42,21,1
42,32,3
42,29,1
42,24,0
41,19,0
40,27,1
26,4,0
40,25,2
41,20,1
41,26,2
42,35,4
42,26,0
42,25,0
42,31,2
42,30,2
42,24,1
42,18,0
41,19,1
42,26,1
41,28,2
42,30,2
42,28,1
42,34,3
42,27,2
42,26,1
42,27,2
42,31,3
41,25,2
30,5,0
38,12,0
41,19,1
