3,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
5,0,0
5,0,0
6,0,0
3,0,0
4,0,0
6,0,0
6,0,0
5,0,0
6,0,0
6,0,0
6,0,0
7,0,0
7,0,0
10,0,0
18,0,0
11,0,0
7,0,0
12,0,0
8,0,0
26,3,0
32,7,0
39,17,1
27,3,0
23,1,0
10,0,0
9,0,0
7,0,0
6,0,0
4,0,0
6,0,0
10,0,0
8,0,0
13,0,0
24,2,0
29,5,0
39,11,0
36,8,0
42,20,0
42,19,0
42,21,0
42,19,0
40,9,0
14,0,0
8,0,0
7,0,0
7,0,0
6,0,0
3,0,0
3,0,0
5,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
3,0,0
4,0,0
5,0,0
4,0,0
3,0,0
2,0,0
3,0,0
5,0,0
6,0,0
5,0,0
3,0,0
2,0,0
3,0,0
2,0,0
1,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
2,0,0
3,0,0
3,0,0
4,0,0
3,0,0
4,0,0
3,0,0
5,0,0
8,0,0
5,0,0
5,0,0
9,0,0
8,0,0
10,0,0
13,0,0
12,0,0
15,0,0
15,0,0
13,0,0
27,5,0
19,2,0
15,0,0
22,1,0
39,11,0
42,15,0
41,15,0
42,22,1
41,16,0
42,23,2
42,20,1
39,12,0
23,2,0
36,6,0
23,1,0
17,0,0
18,1,0
32,6,0
19,1,0
36,11,1
21,2,0
17,0,0
17,0,0
18,1,0
19,0,0
38,22,3
40,29,5
40,31,4
35,21,2
35,11,0
32,8,0
17,0,0
19,0,0
27,12,2
40,36,10
41,39,10
41,38,11
42,27,6
33,8,0
42,19,1
42,26,3
42,36,8
42,38,9
42,38,9
40,31,7
21,7,0
16,0,0
17,0,0
15,0,0
22,7,1
42,38,12
41,35,17
18,2,0
16,0,0
15,0,0
11,0,0
26,11,3
35,24,5
42,40,19
42,40,16
42,39,10
42,38,10
41,40,15
42,41,14
41,35,6
42,30,3
33,12,0
21,0,0
27,3,0
41,27,2
32,15,1
35,18,1
13,0,0
11,0,0
12,0,0
13,0,0
12,0,0
16,1,0
38,24,2
19,2,0
8,0,0
12,0,0
14,0,0
12,0,0
9,0,0
6,0,0
9,0,0
16,0,0
19,0,0
15,0,0
42,21,0
42,23,1
27,4,0
13,0,0
11,0,0
10,0,0
9,0,0
7,0,0
6,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
8,0,0
9,0,0
15,0,0
35,8,0
41,18,0
41,19,0
42,17,0
42,17,0
39,12,0
42,16,0
42,19,0
41,13,0
39,15,0
13,0,0
7,0,0
8,0,0
6,0,0
6,0,0
5,0,0
4,0,0
5,0,0
5,0,0
5,0,0
7,0,0
13,1,0
23,4,0
36,9,0
32,6,0
39,12,0
29,9,0
35,9,0
17,1,0
9,0,0
7,0,0
5,0,0
4,0,0
4,0,0
3,0,0
3,0,0
2,0,0
3,0,0
4,0,0
4,0,0
5,0,0
6,0,0
7,0,0
15,1,0
35,7,0
32,14,0
17,3,0
42,20,0
38,9,0
18,2,0
6,0,0
5,0,0
4,0,0
4,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
23,3,0
41,16,0
17,4,0
26,7,0
6,0,0
10,0,0
30,7,0
12,0,0
4,0,0
3,0,0
4,0,0
3,0,0
2,0,0
3,0,0
3,0,0
42,20,0
41,23,1
42,24,1
42,28,3
42,25,1
37,16,0
22,2,0
19,1,0
18,0,0
11,0,0
13,0,0
10,0,0
8,0,0
14,0,0
24,2,0
35,6,0
21,1,0
20,1,0
28,3,0
36,6,0
34,7,0
37,12,0
41,24,1
41,24,2
41,22,1
40,11,0
41,10,0
33,4,0
37,6,0
41,9,0
40,10,0
35,7,0
42,24,2
41,24,2
42,23,2
42,25,2
42,24,2
42,22,1
42,20,1
42,19,1
42,19,1
41,19,1
39,18,1
23,1,0
35,5,0
34,4,0
38,7,0
42,12,0
40,10,0
41,10,0
37,6,0
37,6,0
35,5,0
25,2,0
26,2,0
22,1,0
23,2,0
41,23,2
42,17,0
42,17,0
41,25,3
41,36,8
41,23,2
42,24,2
41,19,0
31,9,0
37,18,1
41,25,2
42,36,6
42,36,7
41,37,9
42,38,9
42,37,7
41,26,3
22,3,0
21,1,0
27,3,0
33,5,0
38,6,0
35,6,0
41,11,0
35,7,0
31,6,0
41,24,2
42,14,0
42,21,1
41,21,1
42,28,4
31,12,1
36,19,2
37,15,1
25,3,0
21,2,0
33,10,0
37,12,0
38,22,3
41,35,7
42,34,5
42,34,7
33,22,5
11,0,0
6,0,0
6,0,0
6,0,0
6,0,0
9,0,0
22,2,0
12,0,0
11,1,0
10,0,0
26,3,0
36,10,0
42,20,0
42,26,1
42,28,1
41,26,0
42,20,0
34,7,0
22,1,0
15,0,0
8,0,0
11,0,0
8,0,0
8,0,0
6,0,0
6,0,0
6,0,0
8,0,0
11,0,0
18,2,0
23,2,0
30,6,0
41,16,0
42,25,0
42,29,1
41,21,0
42,32,3
28,6,0
18,1,0
19,1,0
11,0,0
10,0,0
7,0,0
6,0,0
6,0,0
6,0,0
6,0,0
4,0,0
3,0,0
3,0,0
4,0,0
5,0,0
5,0,0
6,0,0
5,0,0
7,0,0
8,0,0
8,0,0
11,0,0
12,0,0
40,20,2
41,31,5
41,28,3
42,35,4
42,32,3
42,31,2
42,32,3
36,19,1
36,18,1
23,3,0
12,0,0
10,0,0
9,0,0
7,0,0
11,0,0
14,0,0
17,0,0
14,0,0
18,1,0
22,2,0
8,0,0
5,0,0
3,0,0
3,0,0
3,0,0
5,0,0
4,0,0
3,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
17,1,0
31,4,0
19,1,0
16,0,0
21,1,0
35,8,0
41,18,0
39,8,0
25,2,0
31,3,0
41,7,0
36,6,0
21,1,0
38,7,0
35,5,0
40,7,0
34,4,0
41,11,0
30,2,0
34,4,0
40,9,0
33,5,0
34,6,0
32,5,0
41,18,1
39,16,0
42,29,3
42,29,2
39,15,0
20,2,0
41,15,0
41,22,0
41,24,0
42,29,1
42,36,5
42,31,2
42,30,1
42,28,2
42,37,5
42,38,5
41,40,11
41,41,17
42,41,8
42,35,5
39,26,3
41,41,13
37,28,17
24,5,0
26,2,0
17,2,0
11,0,0
12,0,0
13,0,0
12,0,0
11,0,0
11,1,0
29,24,13
41,41,23
39,35,8
41,41,16
39,34,17
19,7,2
10,0,0
35,29,16
41,40,20
41,38,11
34,17,2
40,20,1
31,6,0
25,6,0
20,10,2
41,39,14
42,37,15
41,26,4
41,31,9
28,21,6
10,0,0
18,1,0
22,1,0
21,1,0
16,0,0
19,4,0
24,11,2
41,33,7
40,32,7
41,35,9
42,34,6
40,15,0
39,9,0
38,10,0
40,11,0
41,11,0
37,13,0
40,14,0
26,4,0
28,7,0
42,30,6
39,18,1
36,12,0
41,19,1
42,34,3
42,32,3
42,33,5
37,12,0
20,0,0
23,1,0
23,1,0
10,0,0
5,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
6,0,0
26,2,0
27,2,0
28,2,0
26,1,0
41,22,2
41,29,1
35,15,1
41,21,1
41,26,2
22,1,0
23,1,0
23,1,0
28,2,0
26,2,0
28,2,0
12,0,0
4,0,0
3,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
5,0,0
12,0,0
12,0,0
6,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
4,0,0
7,0,0
27,2,0
26,1,0
25,2,0
23,1,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
0,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
18,1,0
21,1,0
8,0,0
2,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
2,0,0
3,0,0
12,0,0
22,1,0
22,1,0
19,0,0
18,0,0
18,0,0
24,5,0
15,0,0
35,25,4
18,1,0
34,17,1
33,7,0
42,35,5
42,39,8
40,21,3
26,5,0
18,0,0
23,1,0
13,0,0
8,0,0
5,0,0
5,0,0
4,0,0
5,0,0
6,0,0
6,0,0
7,0,0
9,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
10,0,0
9,0,0
7,0,0
9,0,0
10,0,0
11,0,0
11,0,0
14,0,0
20,1,0
26,2,0
21,1,0
15,0,0
11,0,0
18,1,0
24,1,0
23,1,0
24,1,0
23,1,0
30,3,0
27,2,0
36,5,0
25,2,0
27,7,0
33,11,1
42,38,10
41,36,11
24,3,0
25,2,0
32,3,0
20,1,0
15,0,0
21,1,0
17,0,0
27,2,0
17,0,0
15,0,0
13,0,0
11,0,0
10,0,0
10,0,0
8,0,0
7,0,0
7,0,0
5,0,0
3,0,0
5,0,0
7,0,0
5,0,0
3,0,0
8,0,0
8,0,0
6,0,0
6,0,0
9,0,0
10,0,0
7,0,0
7,0,0
10,0,0
10,0,0
12,0,0
15,0,0
13,0,0
10,0,0
8,0,0
8,0,0
10,0,0
10,0,0
9,0,0
9,0,0
14,0,0
11,0,0
14,0,0
13,0,0
13,0,0
8,0,0
9,0,0
16,0,0
13,0,0
12,0,0
24,1,0
27,1,0
28,1,0
30,2,0
27,1,0
29,5,0
36,7,0
30,3,0
23,1,0
22,1,0
33,6,0
41,9,0
41,9,0
42,13,0
37,8,0
38,9,0
39,12,0
38,9,0
29,3,0
24,1,0
30,3,0
21,0,0
19,0,0
25,1,0
25,1,0
21,1,0
23,1,0
27,1,0
26,1,0
23,1,0
22,0,0
22,1,0
18,0,0
16,0,0
13,0,0
17,0,0
26,2,0
18,0,0
14,0,0
14,0,0
12,0,0
11,0,0
16,0,0
11,0,0
16,0,0
16,0,0
11,0,0
12,0,0
13,0,0
14,0,0
14,0,0
14,0,0
11,0,0
12,0,0
15,0,0
17,0,0
16,0,0
19,1,0
17,0,0
16,0,0
16,0,0
15,0,0
15,0,0
16,0,0
16,0,0
13,0,0
11,0,0
13,0,0
14,0,0
13,0,0
14,0,0
13,0,0
12,0,0
12,0,0
11,0,0
10,0,0
9,0,0
8,0,0
10,0,0
11,0,0
13,0,0
13,0,0
13,0,0
12,0,0
13,0,0
14,0,0
12,0,0
12,0,0
14,0,0
12,0,0
12,0,0
14,0,0
14,0,0
13,0,0
14,0,0
15,0,0
15,0,0
15,0,0
16,0,0
30,2,0
31,2,0
32,3,0
31,13,3
41,21,3
30,2,0
28,2,0
22,1,0
22,1,0
22,2,0
21,2,0
20,1,0
19,1,0
23,1,0
27,2,0
40,31,15
36,19,9
40,37,23
36,10,0
26,2,0
22,1,0
21,1,0
22,2,0
39,31,10
19,3,0
9,0,0
13,1,0
25,2,0
32,4,0
40,11,0
41,33,11
39,31,19
34,3,0
35,4,0
37,3,0
33,12,2
40,33,17
41,20,2
40,37,16
36,30,16
39,32,13
38,17,1
34,5,0
40,10,0
25,2,0
13,0,0
8,0,0
7,2,0
21,13,4
41,39,10
41,37,14
41,37,23
22,13,8
12,1,0
23,2,0
32,4,0
29,3,0
32,5,0
36,7,0
35,7,0
24,3,0
35,7,0
26,4,0
15,1,0
8,0,0
7,0,0
11,3,0
37,33,21
41,39,26
41,39,17
10,5,2
4,0,0
3,0,0
31,26,11
23,14,5
4,0,0
2,0,0
2,0,0
3,0,0
9,0,0
7,0,0
6,1,0
20,8,2
7,0,0
7,1,0
7,1,0
11,1,0
12,3,0
8,4,1
0,0,0
3,0,0
6,0,0
1,0,0
0,0,0
0,0,0
1,0,0
6,0,0
16,2,0
17,2,0
41,17,0
42,12,0
41,22,3
41,39,38
42,39,15
42,38,14
42,30,4
41,19,2
32,9,0
25,3,0
25,3,0
