2,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
3,0,0
3,0,0
5,0,0
5,0,0
5,0,0
5,0,0
6,0,0
6,0,0
6,0,0
5,0,0
4,0,0
7,0,0
7,0,0
6,0,0
7,0,0
7,0,0
7,0,0
7,0,0
8,0,0
8,0,0
8,0,0
3,0,0
6,0,0
6,0,0
5,0,0
3,0,0
3,0,0
2,0,0
3,0,0
3,0,0
5,0,0
5,0,0
5,0,0
8,0,0
7,0,0
8,0,0
10,0,0
9,0,0
8,0,0
7,0,0
7,0,0
7,0,0
7,0,0
6,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
3,0,0
3,0,0
2,0,0
3,0,0
4,0,0
6,0,0
4,0,0
3,0,0
3,0,0
3,0,0
2,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
5,0,0
9,0,0
17,1,0
21,1,0
9,0,0
12,1,0
3,0,0
6,0,0
7,0,0
4,0,0
3,0,0
8,0,0
9,0,0
11,0,0
11,0,0
11,0,0
11,0,0
10,0,0
8,0,0
5,0,0
5,0,0
5,0,0
10,0,0
9,0,0
7,0,0
11,0,0
11,0,0
12,0,0
13,0,0
15,0,0
13,0,0
12,0,0
11,0,0
11,0,0
11,0,0
10,0,0
9,0,0
10,0,0
11,0,0
11,0,0
10,0,0
12,0,0
12,0,0
12,0,0
13,0,0
13,0,0
13,0,0
12,0,0
13,0,0
12,0,0
12,0,0
13,0,0
13,0,0
13,0,0
14,0,0
14,0,0
14,0,0
13,0,0
15,0,0
16,0,0
17,0,0
18,0,0
14,0,0
13,0,0
14,0,0
16,0,0
17,0,0
14,0,0
12,0,0
14,0,0
12,0,0
13,0,0
14,0,0
13,0,0
8,0,0
8,0,0
10,0,0
15,0,0
16,0,0
17,0,0
15,0,0
15,0,0
15,0,0
14,0,0
15,0,0
14,0,0
15,0,0
14,0,0
15,0,0
13,0,0
15,0,0
8,0,0
8,0,0
10,0,0
13,0,0
9,0,0
6,0,0
10,0,0
7,0,0
6,0,0
8,0,0
11,0,0
11,0,0
10,0,0
7,0,0
6,0,0
13,0,0
15,0,0
13,0,0
9,0,0
10,0,0
16,0,0
41,12,0
42,22,1
41,24,1
41,19,0
24,2,0
23,1,0
26,2,0
20,1,0
15,0,0
35,6,0
42,12,0
37,9,0
41,19,0
42,23,1
42,19,0
34,5,0
16,0,0
14,0,0
11,0,0
9,0,0
8,0,0
9,0,0
12,0,0
21,1,0
36,10,0
42,20,0
40,12,0
41,12,0
38,8,0
20,1,0
11,0,0
10,0,0
26,3,0
18,0,0
25,3,0
21,2,0
41,13,0
31,6,0
14,0,0
11,0,0
9,0,0
7,0,0
9,0,0
11,0,0
15,0,0
15,0,0
11,0,0
12,0,0
15,0,0
9,0,0
9,0,0
10,0,0
10,0,0
21,3,0
10,0,0
8,0,0
10,0,0
12,0,0
14,0,0
9,0,0
8,0,0
6,0,0
7,0,0
9,0,0
21,2,0
17,1,0
8,0,0
8,0,0
30,9,1
9,0,0
13,0,0
18,1,0
11,0,0
8,0,0
22,3,0
7,0,0
8,0,0
9,0,0
24,2,0
19,2,0
17,1,0
6,0,0
5,0,0
8,0,0
10,0,0
6,0,0
7,0,0
14,1,0
13,0,0
12,0,0
11,0,0
7,0,0
16,1,0
8,0,0
8,0,0
11,0,0
13,0,0
14,0,0
20,1,0
12,0,0
14,0,0
28,3,0
41,15,0
41,25,1
42,21,0
38,15,1
21,3,0
30,5,0
39,38,11
40,41,22
37,40,34
27,13,7
25,5,0
42,20,0
41,28,2
40,16,0
25,3,0
36,7,0
30,5,0
39,12,0
41,28,2
42,25,1
32,10,0
21,2,0
41,19,0
41,32,3
41,30,3
37,15,1
18,1,0
17,0,0
19,1,0
16,0,0
16,0,0
16,0,0
17,0,0
17,0,0
22,2,0
41,20,1
40,30,3
42,26,1
34,10,0
27,9,4
37,41,38
42,40,35
41,39,34
40,38,26
27,5,0
41,15,0
41,27,1
41,25,1
41,32,3
40,21,0
40,20,1
17,0,0
18,0,0
17,0,0
18,0,0
19,0,0
20,1,0
36,14,1
38,20,0
39,19,1
40,17,2
16,1,0
16,0,0
13,0,0
26,6,0
41,14,0
41,17,0
41,24,1
40,24,2
38,9,0
37,8,0
38,16,1
36,29,15
38,14,0
37,7,0
33,4,0
42,12,0
39,18,1
39,10,0
38,22,2
36,7,0
38,7,0
40,9,0
32,4,0
34,7,0
41,26,3
38,16,1
41,20,0
41,20,1
42,15,0
40,12,0
41,16,1
21,2,0
25,2,0
15,0,0
11,0,0
12,0,0
13,0,0
16,0,0
25,10,2
41,35,11
22,4,1
17,0,0
25,2,0
32,4,0
41,19,1
42,25,1
42,32,2
42,37,5
42,36,4
40,12,0
31,3,0
24,2,0
23,1,0
28,6,0
39,31,8
22,5,1
15,0,0
27,7,0
27,14,0
39,7,0
35,4,0
28,2,0
39,7,0
41,16,0
41,34,4
41,38,7
42,35,5
41,20,1
39,12,0
41,11,0
42,13,0
41,9,0
41,11,0
35,5,0
39,8,0
40,19,0
42,21,0
40,24,1
11,0,0
10,0,0
24,7,0
41,23,1
41,28,2
42,22,0
39,10,0
41,11,0
42,9,0
41,8,0
41,9,0
42,13,0
42,14,0
42,12,0
40,8,0
42,25,1
41,12,0
42,14,0
42,16,0
42,18,0
42,17,0
42,19,0
42,17,0
41,14,0
42,13,0
42,14,0
42,13,0
42,12,0
42,17,0
42,18,0
42,20,0
42,20,0
42,19,0
42,23,0
42,21,0
42,14,0
41,12,0
33,4,0
35,4,0
39,8,0
39,7,0
30,3,0
30,2,0
27,2,0
26,2,0
26,3,0
28,3,0
38,15,0
22,3,0
24,5,0
15,0,0
19,1,0
22,1,0
23,1,0
36,6,0
23,2,0
41,37,16
24,8,1
20,1,0
30,8,0
41,26,3
29,9,1
25,8,2
35,27,10
38,28,8
38,10,0
39,25,3
41,37,10
40,40,33
42,42,25
41,40,21
40,39,12
41,40,20
41,41,24
41,39,12
37,34,16
27,16,1
40,28,3
42,40,8
42,38,16
37,17,2
39,14,0
40,13,0
25,2,0
35,7,0
35,6,0
41,13,0
41,13,0
38,10,0
41,12,0
39,7,0
40,12,0
28,4,0
40,12,0
33,4,0
25,2,0
38,12,0
25,2,0
21,1,0
34,13,1
17,1,0
17,0,0
11,0,0
9,0,0
9,0,0
8,0,0
8,0,0
8,0,0
10,0,0
