3,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
7,0,0
6,0,0
6,0,0
7,0,0
7,0,0
6,0,0
5,0,0
6,0,0
6,0,0
8,0,0
7,0,0
8,0,0
12,0,0
10,0,0
10,0,0
11,0,0
11,0,0
11,0,0
17,0,0
39,8,0
26,2,0
17,0,0
6,0,0
9,0,0
7,0,0
5,0,0
3,0,0
4,0,0
3,0,0
6,0,0
6,0,0
12,0,0
11,0,0
21,0,0
37,5,0
41,12,0
42,27,2
42,16,0
42,17,0
28,4,0
13,0,0
11,0,0
10,0,0
11,0,0
10,0,0
6,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
8,0,0
10,0,0
7,0,0
2,0,0
3,0,0
5,0,0
2,0,0
3,0,0
2,0,0
2,0,0
3,0,0
2,0,0
3,0,0
2,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
2,0,0
1,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
6,0,0
9,0,0
4,0,0
4,0,0
7,0,0
8,0,0
9,0,0
9,0,0
9,0,0
10,0,0
9,0,0
8,0,0
6,0,0
7,0,0
7,0,0
11,0,0
15,0,0
22,1,0
41,13,0
42,22,1
42,17,0
41,16,0
41,11,0
41,13,0
37,8,0
24,2,0
15,0,0
13,0,0
11,0,0
9,0,0
10,0,0
11,0,0
12,0,0
12,0,0
13,0,0
15,0,0
19,1,0
23,1,0
17,0,0
15,0,0
14,0,0
12,0,0
11,0,0
11,0,0
12,0,0
13,0,0
15,0,0
16,0,0
25,1,0
35,5,0
41,11,0
42,9,0
42,7,0
41,7,0
41,9,0
42,19,0
40,8,0
42,16,0
42,15,0
31,5,0
27,3,0
18,0,0
26,1,0
15,0,0
16,0,0
18,0,0
16,0,0
10,0,0
10,0,0
12,0,0
20,0,0
27,1,0
34,3,0
33,3,0
27,1,0
18,0,0
16,0,0
15,0,0
13,0,0
13,0,0
12,0,0
14,0,0
13,0,0
16,0,0
9,0,0
8,0,0
11,0,0
13,0,0
12,0,0
8,0,0
8,0,0
6,0,0
6,0,0
9,0,0
12,0,0
10,0,0
8,0,0
6,0,0
6,0,0
10,0,0
13,0,0
10,0,0
42,38,7
41,40,13
41,37,9
42,37,11
42,28,4
40,10,0
40,8,0
40,6,0
41,10,0
42,16,0
40,8,0
33,4,0
35,4,0
40,15,0
