3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
2,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,0,0
2,0,0
1,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
5,0,0
4,0,0
5,0,0
5,0,0
6,0,0
10,0,0
8,0,0
6,0,0
6,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
6,0,0
5,0,0
6,0,0
7,0,0
6,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
7,0,0
7,0,0
8,0,0
9,0,0
10,0,0
6,0,0
8,0,0
9,0,0
5,0,0
8,0,0
8,0,0
9,0,0
9,0,0
11,0,0
12,0,0
11,0,0
10,0,0
9,0,0
9,0,0
11,0,0
12,0,0
12,0,0
11,0,0
10,0,0
8,0,0
6,0,0
5,0,0
6,0,0
6,0,0
5,0,0
3,0,0
4,0,0
4,0,0
4,0,0
3,0,0
5,0,0
4,0,0
7,0,0
6,0,0
8,0,0
7,0,0
9,0,0
9,0,0
8,0,0
7,0,0
6,0,0
6,0,0
7,0,0
7,0,0
8,0,0
8,0,0
8,0,0
7,0,0
6,0,0
4,0,0
3,0,0
3,0,0
19,1,0
33,6,0
15,0,0
25,3,0
32,4,0
31,4,0
40,12,0
41,20,1
41,13,0
41,8,0
41,8,0
41,9,0
41,10,0
42,14,0
41,18,1
38,9,0
24,2,0
21,2,0
12,0,0
12,0,0
29,4,0
8,0,0
8,0,0
5,0,0
14,1,0
17,1,0
7,0,0
6,0,0
12,0,0
16,0,0
36,8,0
41,12,0
38,8,0
33,4,0
32,4,0
36,7,0
32,6,0
12,0,0
5,0,0
7,0,0
4,0,0
5,0,0
5,0,0
5,0,0
4,0,0
3,0,0
3,0,0
4,0,0
4,0,0
8,0,0
14,0,0
23,2,0
25,1,0
24,1,0
27,3,0
17,1,0
8,0,0
9,0,0
17,3,0
5,0,0
3,0,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
2,0,0
3,0,0
3,0,0
13,1,0
23,5,0
8,0,0
16,1,0
29,4,0
34,6,0
27,3,0
19,1,0
10,0,0
34,10,0
41,14,0
14,1,0
3,0,0
3,0,0
3,0,0
2,0,0
2,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
3,0,0
11,0,0
41,12,0
27,6,0
12,0,0
12,0,0
19,1,0
14,0,0
14,1,0
37,8,0
41,10,0
31,4,0
30,4,0
25,2,0
33,5,0
40,9,0
40,10,0
41,19,0
42,21,0
42,15,0
41,22,0
42,23,1
42,25,2
42,26,1
42,24,1
42,17,0
41,11,0
36,7,0
30,4,0
37,8,0
41,13,0
40,11,0
41,11,0
41,16,0
41,23,0
42,26,1
42,21,0
42,15,0
42,14,0
42,15,0
42,19,0
41,21,1
41,15,0
36,11,0
20,3,0
8,0,0
24,9,1
41,29,4
42,25,1
42,17,0
41,13,0
41,17,0
42,24,1
42,27,2
42,22,1
42,22,1
42,17,0
41,14,0
41,20,1
41,16,0
42,13,0
39,8,0
37,6,0
41,13,0
42,21,0
42,31,3
15,4,0
6,0,0
6,0,0
15,4,0
40,30,4
42,29,2
41,20,1
42,26,2
39,25,2
19,5,0
7,0,0
8,0,0
10,0,0
13,0,0
35,14,1
35,11,0
26,2,0
28,4,0
40,13,0
41,12,0
38,9,0
36,7,0
41,11,0
34,8,0
35,8,0
37,8,0
34,8,0
38,11,0
37,17,1
39,12,1
26,8,1
18,1,0
17,1,0
23,2,0
15,0,0
24,3,0
40,14,1
17,1,0
10,0,0
10,0,0
10,0,0
42,8,0
40,7,0
38,6,0
40,7,0
41,8,0
42,8,0
41,10,0
42,12,0
41,10,0
42,13,0
41,14,0
38,8,0
23,1,0
22,1,0
24,2,0
21,1,0
21,1,0
26,3,0
34,5,0
40,8,0
38,7,0
40,8,0
42,10,0
42,10,0
42,9,0
40,7,0
42,9,0
42,9,0
35,6,0
33,5,0
32,5,0
31,4,0
21,1,0
21,2,0
28,3,0
32,4,0
36,5,0
40,7,0
37,6,0
36,6,0
35,5,0
37,7,0
35,6,0
39,7,0
36,6,0
38,6,0
34,5,0
29,3,0
25,1,0
29,3,0
33,4,0
35,5,0
32,4,0
28,3,0
17,0,0
22,1,0
30,3,0
38,6,0
40,7,0
42,10,0
42,9,0
41,7,0
41,10,0
38,6,0
26,2,0
9,0,0
8,0,0
19,1,0
35,6,0
40,8,0
41,10,0
37,7,0
23,2,0
13,0,0
10,0,0
35,6,0
36,6,0
13,0,0
10,0,0
4,0,0
5,0,0
7,0,0
5,0,0
7,0,0
7,0,0
10,0,0
16,0,0
26,4,0
32,8,0
38,10,0
38,9,0
35,8,0
36,7,0
33,4,0
33,5,0
30,3,0
32,6,0
33,6,0
28,4,0
33,6,0
41,10,0
42,11,0
42,14,0
42,16,0
41,23,0
42,26,1
41,26,1
42,28,2
42,22,0
42,19,0
42,24,1
41,15,0
41,16,0
41,21,0
41,23,1
42,26,2
42,27,2
42,28,2
41,24,2
41,25,2
42,23,1
42,20,1
40,16,0
41,27,2
42,30,2
40,21,0
41,22,0
41,25,0
42,27,1
42,22,0
41,22,0
36,10,0
25,2,0
27,2,0
33,5,0
24,2,0
30,8,0
42,26,1
39,17,1
26,2,0
33,4,0
35,5,0
39,13,0
42,26,1
41,16,0
41,13,0
41,8,0
36,5,0
35,4,0
41,8,0
39,7,0
37,6,0
34,5,0
32,5,0
36,6,0
41,7,0
41,8,0
42,10,0
42,13,0
39,8,0
38,7,0
35,5,0
35,5,0
38,7,0
38,8,0
37,8,0
37,8,0
40,12,0
42,23,1
41,18,1
41,22,2
38,9,0
37,7,0
37,12,0
38,14,1
42,24,3
40,17,1
41,19,1
40,20,1
35,8,0
35,7,0
33,6,0
37,11,0
42,16,1
36,10,0
27,3,0
25,2,0
35,8,0
41,11,0
40,9,0
40,10,0
41,12,0
38,13,0
36,9,0
29,3,0
27,3,0
24,2,0
31,5,0
28,3,0
33,6,0
28,3,0
29,3,0
35,5,0
38,6,0
36,5,0
41,12,0
42,14,0
42,18,0
41,14,0
16,1,0
3,0,0
3,0,0
6,0,0
30,6,0
42,21,1
41,16,0
41,9,0
40,7,0
39,6,0
29,3,0
22,2,0
26,2,0
27,2,0
32,4,0
27,2,0
28,2,0
29,3,0
32,4,0
41,9,0
41,13,0
42,18,1
42,20,1
31,8,0
6,0,0
4,0,0
4,0,0
14,1,0
41,18,1
42,17,0
41,12,0
39,9,0
40,11,0
41,14,0
27,6,0
6,0,0
5,0,0
4,0,0
9,0,0
20,2,0
29,5,0
27,4,0
31,5,0
29,4,0
25,2,0
26,2,0
25,2,0
31,4,0
27,3,0
21,2,0
15,0,0
7,0,0
4,0,0
3,0,0
