49.270166,49.887508,49.911456,50.722172,56.293532,64.759286
49.741258,50.058368,50.382278,50.722172,51.669660,65.076635
50.058368,50.143887,50.779847,53.211621,53.835862,55.751963
50.143887,50.755273,50.842328,51.250656,52.553370,58.751371
49.961195,50.445905,51.537450,51.991851,52.553370,55.896426
49.374377,49.961195,50.903969,51.543043,53.141181,76.231828
50.445905,50.565895,50.755273,52.889066,53.141181,53.211621
50.745086,50.959577,51.071741,51.543043,52.889066,78.672156
49.325971,49.948118,50.745086,55.831176,56.980011,68.518312
52.060177,52.906412,53.052771,55.540540,56.980011,57.885050
49.882008,50.490835,50.617528,51.835701,52.060177,77.607364
50.126236,50.152861,50.617528,51.971466,66.503179,68.179136
49.095656,49.815320,49.882008,50.126236,55.540540,73.701801
49.095656,49.325971,50.522605,50.815875,52.906412,72.277557
49.724487,50.522605,50.959577,53.300712,55.831176,64.011894
50.565895,50.889692,51.071741,51.098905,55.751963,64.011894
50.382278,50.668755,50.889692,53.835862,56.685877,63.011009
49.724487,50.999995,51.098905,54.443211,63.011009,71.086943
50.607623,50.815875,53.300712,54.556289,56.959297,71.086943
49.815320,50.663857,51.433593,52.266885,56.959297,68.179136
51.133108,51.971466,52.266885,52.339864,53.911312,57.364939
48.924659,49.696005,49.969524,50.111955,51.133108,69.889783
49.876922,49.969524,50.152861,50.720970,53.911312,78.115734
50.720970,51.229244,51.828465,52.641118,57.735481,66.503179
49.418340,49.876922,55.846899,57.735481,59.746947,60.347587
49.418340,50.391605,50.425996,50.928334,58.227645,65.591909
49.999318,50.425996,51.398290,55.846899,57.690768,77.842751
49.672781,49.696005,49.999318,51.029580,60.347587,78.115734
49.672781,49.991154,50.346669,50.732513,59.486783,72.656748
49.991154,50.111955,50.221691,50.963338,51.029580,70.075170
48.924659,49.448453,49.913331,50.221691,57.364939,66.515661
49.913331,50.663857,51.318097,51.680791,52.339864,56.149258
50.607623,51.180246,51.318097,51.433593,56.718431,58.648597
51.542030,51.647882,54.443211,54.556289,58.648597,62.882547
50.822487,50.999995,51.401676,53.130773,56.685877,62.882547
49.270166,49.764000,50.668755,50.822487,52.690901,65.076635
52.005965,52.051985,52.690901,53.130773,54.864767,61.647951
50.052155,51.401676,51.647882,52.328240,54.864767,66.215605
49.410917,51.048035,51.542030,52.328240,56.718431,68.398676
49.410917,50.263397,51.180246,52.484433,56.149258,70.218372
49.448453,50.163297,50.263397,51.056234,51.680791,74.183337
50.163297,50.479449,51.290917,51.408498,52.506849,70.218372
51.056234,51.062877,51.339216,52.506849,66.515661,68.213168
50.963338,51.339216,51.443845,52.439987,58.657052,59.486783
50.422905,50.425306,50.541920,51.443845,53.562892,65.742550
51.553797,51.813682,53.676863,56.383507,59.993852,65.742550
50.425306,50.648812,50.732513,51.553797,52.439987,73.961012
50.285105,50.346669,50.648812,50.801214,59.045152,72.145532
49.941791,50.285105,52.454528,53.240725,57.690768,72.656748
49.941791,51.333080,51.398290,51.419560,51.945449,65.591909
51.826173,51.945449,52.262261,52.433723,55.335481,58.227645
50.391605,50.571117,51.350123,52.262261,52.361540,72.229599
50.928334,51.828465,52.304505,52.361540,52.694637,59.746947
51.818423,52.229846,52.304505,52.641118,58.884266,62.790055
51.229244,51.302058,51.818423,51.835701,54.298332,69.947939
50.289806,50.407412,50.490835,51.302058,52.451345,71.191743
50.407412,50.919624,51.105512,56.704370,57.885050,65.316583
49.519837,49.948118,50.919624,52.261869,53.052771,78.942256
48.688148,49.374377,49.519837,50.691005,57.743303,68.518312
49.617719,50.772617,50.903969,52.597606,55.896426,57.743303
50.745201,50.772617,51.991851,52.174403,54.128205,55.978049
51.745747,52.174403,52.597606,53.302389,56.654720,64.959863
48.701982,48.947146,50.476772,51.150862,51.745747,74.335758
48.688148,48.701982,49.617719,50.328710,51.842007,64.959863
50.328710,50.631946,50.691005,52.261869,52.593509,65.316583
50.631946,50.714949,51.105512,51.494456,54.525565,69.258051
52.360606,52.451345,52.649275,54.525565,56.540873,56.704370
50.289806,50.657491,54.298332,56.540873,62.790055,68.246968
50.657491,50.921098,51.185840,52.023381,52.075789,81.005085
51.768517,51.802942,52.075789,52.229846,53.218617,70.648583
51.350123,51.768517,52.694637,58.408744,58.884266,61.484916
52.091737,52.304086,52.343231,53.218617,57.957903,58.408744
49.812670,49.984610,51.106289,52.304086,60.940351,61.817710
50.724943,51.106289,51.604741,55.108551,59.144043,71.714853
49.812670,50.001259,51.185840,51.802942,52.091737,55.108551
49.001163,50.001259,50.724943,50.921098,59.759904,77.261819
49.001163,49.132666,49.394359,52.431853,70.180817,75.067643
49.394359,50.145286,50.161564,50.981580,65.165928,77.261819
50.981580,52.023381,52.649275,53.188650,59.759904,68.246968
50.161564,51.494456,51.808891,52.360606,53.188650,73.408469
50.052349,50.477068,50.714949,51.808891,72.569225,74.876693
50.052349,50.476772,51.230656,51.842007,52.593509,69.258051
